"","X1","X2","bigram"
"24776","monthly","audience","monthly audience"
"24777","audience","share","audience share"
"24778","share","decline","share decline"
"24779","decline","comparison","decline comparison"
"24780","comparison","january","comparison january"
"24781","january","fives","january fives"
"24782","fives","proportion","fives proportion"
"24783","proportion","remained","proportion remained"
"24784","remained","slender","remained slender"
"24785","slender","digital","slender digital"
"24786","digital","multichannel","digital multichannel"
"24787","multichannel","tv","multichannel tv"
"24788","tv","continuing","tv continuing"
"24789","continuing","strongest","continuing strongest"
"24790","strongest","growth","strongest growth"
"24791","growth","bbc","growth bbc"
"24792","bbc","reporting","bbc reporting"
"24793","reporting","freeview","reporting freeview"
"24794","freeview","box","freeview box"
"24795","box","ownership","box ownership"
"24796","ownership","million","ownership million"
"24797","million","including","million including"
"24798","including","million","including million"
"24799","million","sales","million sales"
"24800","sales","portion","sales portion"
"24801","portion","share","portion share"
"24802","share","audience","share audience"
"24803","audience","soared","audience soared"
"24804","soared","january","soared january"
"24805","january","compared","january compared"
"24806","compared","stands","compared stands"
"24807","stands","average","stands average"
"24808","average","mccririck","average mccririck"
"24809","mccririck","brother","mccririck brother"
"24810","brother","racing","brother racing"
"24811","racing","pundit","racing pundit"
"24812","pundit","john","pundit john"
"24813","john","mccririck","john mccririck"
"24814","mccririck","contestant","mccririck contestant"
"24815","contestant","evicted","contestant evicted"
"24816","evicted","celebrity","evicted celebrity"
"24817","celebrity","brother","celebrity brother"
"24818","brother","nominated","brother nominated"
"24819","nominated","leave","nominated leave"
"24820","leave","channel","leave channel"
"24821","channel","fellow","channel fellow"
"24822","fellow","housemates","fellow housemates"
"24823","housemates","alongside","housemates alongside"
"24824","alongside","happy","alongside happy"
"24825","happy","mondays","happy mondays"
"24826","mondays","dancer","mondays dancer"
"24827","dancer","bez","dancer bez"
"24828","bez","time","bez time"
"24829","time","bez","time bez"
"24830","bez","popular","bez popular"
"24831","popular","contestants","popular contestants"
"24832","contestants","withdrawn","contestants withdrawn"
"24833","withdrawn","argumentative","withdrawn argumentative"
"24834","argumentative","mccririck","argumentative mccririck"
"24835","mccririck","leave","mccririck leave"
"24836","leave","house","leave house"
"24837","house","monday","house monday"
"24838","monday","jackie","monday jackie"
"24839","jackie","stallone","jackie stallone"
"24840","stallone","actor","stallone actor"
"24841","actor","sylvesters","actor sylvesters"
"24842","sylvesters","mother","sylvesters mother"
"24843","mother","evicted","mother evicted"
"24844","evicted","bez","evicted bez"
"24845","bez","reacted","bez reacted"
"24846","reacted","badly","reacted badly"
"24847","badly","news","badly news"
"24848","news","nominated","news nominated"
"24849","nominated","fellow","nominated fellow"
"24850","fellow","housemates","fellow housemates"
"24851","housemates","whilst","housemates whilst"
"24852","whilst","john","whilst john"
"24853","john","received","john received"
"24854","received","votes","received votes"
"24855","votes","sylvester","votes sylvester"
"24856","sylvester","stallones","sylvester stallones"
"24857","stallones","exwife","stallones exwife"
"24858","exwife","brigitte","exwife brigitte"
"24859","brigitte","nielsen","brigitte nielsen"
"24860","nielsen","nominated","nielsen nominated"
"24861","nominated","john","nominated john"
"24862","john","bez","john bez"
"24863","bez","bez","bez bez"
"24864","bez","difficult","bez difficult"
"24865","difficult","human","difficult human"
"24866","human","wrong","human wrong"
"24867","wrong","hes","wrong hes"
"24868","hes","effort","hes effort"
"24869","effort","hes","effort hes"
"24870","hes","happy","hes happy"
"24871","happy","holby","happy holby"
"24872","holby","city","holby city"
"24873","city","actor","city actor"
"24874","actor","jeremy","actor jeremy"
"24875","jeremy","edwards","jeremy edwards"
"24876","edwards","nominated","edwards nominated"
"24877","nominated","bez","nominated bez"
"24878","bez","agitated","bez agitated"
"24879","agitated","friday","agitated friday"
"24880","friday","night","friday night"
"24881","night","talked","night talked"
"24882","talked","escaping","talked escaping"
"24883","escaping","wall","escaping wall"
"24884","wall","clubbing","wall clubbing"
"24885","clubbing","bez","clubbing bez"
"24886","bez","loopy","bez loopy"
"24887","loopy","stressed","loopy stressed"
"24888","stressed","bookmaker","stressed bookmaker"
"24889","bookmaker","ladbrokes","bookmaker ladbrokes"
"24890","ladbrokes","john","ladbrokes john"
"24891","john","mccririck","john mccririck"
"24892","mccririck","favourite","mccririck favourite"
"24893","favourite","evicted","favourite evicted"
"24894","evicted","monday","evicted monday"
"24895","monday","bez","monday bez"
"24896","bez","mccririck","bez mccririck"
"24897","mccririck","faced","mccririck faced"
"24898","faced","public","faced public"
"24899","public","vote","public vote"
"24900","vote","friday","vote friday"
"24901","friday","received","friday received"
"24902","received","vote","received vote"
"24903","vote","house","vote house"
"24904","house","whilst","house whilst"
"24905","whilst","jackie","whilst jackie"
"24906","jackie","stallone","jackie stallone"
"24907","stallone","evicted","stallone evicted"
"24908","evicted","chris","evicted chris"
"24909","chris","evans","chris evans"
"24910","evans","market","evans market"
"24911","market","broadcaster","market broadcaster"
"24912","broadcaster","chris","broadcaster chris"
"24913","chris","evans","chris evans"
"24914","evans","begun","evans begun"
"24915","begun","selling","begun selling"
"24916","selling","thousands","selling thousands"
"24917","thousands","possessions","thousands possessions"
"24918","possessions","stall","possessions stall"
"24919","stall","camden","stall camden"
"24920","camden","market","camden market"
"24921","market","london","market london"
"24922","london","evans","london evans"
"24923","evans","perched","evans perched"
"24924","perched","stool","perched stool"
"24925","stool","shoppers","stool shoppers"
"24926","shoppers","wandered","shoppers wandered"
"24927","wandered","openfronted","wandered openfronted"
"24928","openfronted","shop","openfronted shop"
"24929","shop","packed","shop packed"
"24930","packed","furniture","packed furniture"
"24931","furniture","items","furniture items"
"24932","items","homes","items homes"
"24933","homes","los","homes los"
"24934","los","angeles","los angeles"
"24935","angeles","london","angeles london"
"24936","london","countless","london countless"
"24937","countless","sofas","countless sofas"
"24938","sofas","chairs","sofas chairs"
"24939","chairs","pictures","chairs pictures"
"24940","pictures","beds","pictures beds"
"24941","beds","memorabilia","beds memorabilia"
"24942","memorabilia","tv","memorabilia tv"
"24943","tv","reason","tv reason"
"24944","reason","sale","reason sale"
"24945","sale","evans","sale evans"
"24946","evans","rid","evans rid"
"24947","rid","headache","rid headache"
"24948","headache","added","headache added"
"24949","added","feels","added feels"
"24950","feels","selling","feels selling"
"24951","selling","stuff","selling stuff"
"24952","stuff","weight","stuff weight"
"24953","weight","mind","weight mind"
"24954","mind","clutter","mind clutter"
"24955","clutter","ive","clutter ive"
"24956","ive","enjoyed","ive enjoyed"
"24957","enjoyed","bit","enjoyed bit"
"24958","bit","furniture","bit furniture"
"24959","furniture","poster","furniture poster"
"24960","poster","anymore","poster anymore"
"24961","anymore","gregarious","anymore gregarious"
"24962","gregarious","evans","gregarious evans"
"24963","evans","cut","evans cut"
"24964","cut","peculiarly","cut peculiarly"
"24965","peculiarly","unshowbusinesslike","peculiarly unshowbusinesslike"
"24966","unshowbusinesslike","figure","unshowbusinesslike figure"
"24967","figure","sipped","figure sipped"
"24968","sipped","coffee","sipped coffee"
"24969","coffee","smoked","coffee smoked"
"24970","smoked","cigarettes","smoked cigarettes"
"24971","cigarettes","wrapped","cigarettes wrapped"
"24972","wrapped","coat","wrapped coat"
"24973","coat","scarf","coat scarf"
"24974","scarf","front","scarf front"
"24975","front","aladdins","front aladdins"
"24976","aladdins","cave","aladdins cave"
"24977","cave","ostentation","cave ostentation"
"24978","ostentation","items","ostentation items"
"24979","items","sale","items sale"
"24980","sale","painted","sale painted"
"24981","painted","picture","painted picture"
"24982","picture","eccentricity","picture eccentricity"
"24983","eccentricity","endeared","eccentricity endeared"
"24984","endeared","british","endeared british"
"24985","british","public","british public"
"24986","public","channel","public channel"
"24987","channel","gameshow","channel gameshow"
"24988","gameshow","dont","gameshow dont"
"24989","dont","forget","dont forget"
"24990","forget","toothbrush","forget toothbrush"
"24991","toothbrush","striking","toothbrush striking"
"24992","striking","pieces","striking pieces"
"24993","pieces","sheer","pieces sheer"
"24994","sheer","size","sheer size"
"24995","size","sofas","size sofas"
"24996","sofas","looked","sofas looked"
"24997","looked","seat","looked seat"
"24998","seat","party","seat party"
"24999","party","bed","party bed"
"25000","bed","elaborate","bed elaborate"
"25001","elaborate","nature","elaborate nature"
"25002","nature","pieces","nature pieces"
"25003","pieces","custommade","pieces custommade"
"25004","custommade","admired","custommade admired"
"25005","admired","huge","admired huge"
"25006","huge","red","huge red"
"25007","red","gold","red gold"
"25008","gold","upholstered","gold upholstered"
"25009","upholstered","throne","upholstered throne"
"25010","throne","stripy","throne stripy"
"25011","stripy","deckchair","stripy deckchair"
"25012","deckchair","queen","deckchair queen"
"25013","queen","mary","queen mary"
"25014","mary","liner","mary liner"
"25015","liner","people","liner people"
"25016","people","browsing","people browsing"
"25017","browsing","evans","browsing evans"
"25018","evans","pieces","evans pieces"
"25019","pieces","labels","pieces labels"
"25020","labels","price","labels price"
"25021","price","helpful","price helpful"
"25022","helpful","comic","helpful comic"
"25023","comic","isnt","comic isnt"
"25024","isnt","comment","isnt comment"
"25025","comment","throne","comment throne"
"25026","throne","bob","throne bob"
"25027","bob","dylans","bob dylans"
"25028","dylans","sofa","dylans sofa"
"25029","sofa","honest","sofa honest"
"25030","honest","written","honest written"
"25031","written","dark","written dark"
"25032","dark","wood","dark wood"
"25033","wood","couch","wood couch"
"25034","couch","priced","couch priced"
"25035","priced","prices","priced prices"
"25036","prices","steep","prices steep"
"25037","steep","peoples","steep peoples"
"25038","peoples","standards","peoples standards"
"25039","standards","evans","standards evans"
"25040","evans","deterring","evans deterring"
"25041","deterring","shoppers","deterring shoppers"
"25042","shoppers","ive","shoppers ive"
"25043","ive","sold","ive sold"
"25044","sold","sale","sold sale"
"25045","sale","bought","sale bought"
"25046","bought","money","bought money"
"25047","money","rid","money rid"
"25048","rid","weve","rid weve"
"25049","weve","bartering","weve bartering"
"25050","bartering","added","bartering added"
"25051","added","reveal","added reveal"
"25052","reveal","money","reveal money"
"25053","money","vintage","money vintage"
"25054","vintage","tv","vintage tv"
"25055","tv","film","tv film"
"25056","film","posters","film posters"
"25057","posters","lined","posters lined"
"25058","lined","walls","lined walls"
"25059","walls","including","walls including"
"25060","including","rare","including rare"
"25061","rare","portrait","rare portrait"
"25062","portrait","raquel","portrait raquel"
"25063","raquel","welch","raquel welch"
"25064","welch","original","welch original"
"25065","original","advertising","original advertising"
"25066","advertising","print","advertising print"
"25067","print","benny","print benny"
"25068","benny","hill","benny hill"
"25069","hill","hidden","hill hidden"
"25070","hidden","lockup","hidden lockup"
"25071","lockup","giant","lockup giant"
"25072","giant","toothbrushes","giant toothbrushes"
"25073","toothbrushes","channel","toothbrushes channel"
"25074","channel","sale","channel sale"
"25075","sale","sheer","sale sheer"
"25076","sheer","curiosity","sheer curiosity"
"25077","curiosity","sale","curiosity sale"
"25078","sale","healthy","sale healthy"
"25079","healthy","trickle","healthy trickle"
"25080","trickle","public","trickle public"
"25081","public","expected","public expected"
"25082","expected","crowds","expected crowds"
"25083","crowds","wandered","crowds wandered"
"25084","wandered","browse","wandered browse"
"25085","browse","stalls","browse stalls"
"25086","stalls","knowing","stalls knowing"
"25087","knowing","belonged","knowing belonged"
"25088","belonged","evans","belonged evans"
"25089","evans","paul","evans paul"
"25090","paul","burgess","paul burgess"
"25091","burgess","didnt","burgess didnt"
"25092","didnt","realise","didnt realise"
"25093","realise","load","realise load"
"25094","load","junk","load junk"
"25095","junk","local","junk local"
"25096","local","resident","local resident"
"25097","resident","francesca","resident francesca"
"25098","francesca","detakats","francesca detakats"
"25099","detakats","specially","detakats specially"
"25100","specially","stall","specially stall"
"25101","stall","left","stall left"
"25102","left","happy","left happy"
"25103","happy","purchase","happy purchase"
"25104","purchase","original","purchase original"
"25105","original","photograph","original photograph"
"25106","photograph","david","photograph david"
"25107","david","wedgburg","david wedgburg"
"25108","wedgburg","ms","wedgburg ms"
"25109","ms","detakats","ms detakats"
"25110","detakats","collector","detakats collector"
"25111","collector","mind","collector mind"
"25112","mind","paying","mind paying"
"25113","paying","print","paying print"
"25114","print","dont","print dont"
"25115","dont","count","dont count"
"25116","count","martin","count martin"
"25117","martin","hellewell","martin hellewell"
"25118","hellewell","visiting","hellewell visiting"
"25119","visiting","evans","visiting evans"
"25120","evans","shop","evans shop"
"25121","shop","idea","shop idea"
"25122","idea","youve","idea youve"
"25123","youve","stuff","youve stuff"
"25124","stuff","rid","stuff rid"
"25125","rid","hellewell","rid hellewell"
"25126","hellewell","evans","hellewell evans"
"25127","evans","stall","evans stall"
"25128","stall","business","stall business"
"25129","business","partner","business partner"
"25130","partner","pete","partner pete"
"25131","pete","winterbottom","pete winterbottom"
"25132","winterbottom","plan","winterbottom plan"
"25133","plan","day","plan day"
"25134","day","evans","day evans"
"25135","evans","stay","evans stay"
"25136","stay","christmas","stay christmas"
"25137","christmas","evans","christmas evans"
"25138","evans","top","evans top"
"25139","top","stars","top stars"
"25140","stars","join","stars join"
"25141","join","tsunami","join tsunami"
"25142","tsunami","tv","tsunami tv"
"25143","tv","brad","tv brad"
"25144","brad","pitt","brad pitt"
"25145","pitt","robert","pitt robert"
"25146","robert","de","robert de"
"25147","de","niro","de niro"
"25148","niro","hugh","niro hugh"
"25149","hugh","grant","hugh grant"
"25150","grant","added","grant added"
"25151","added","lineup","added lineup"
"25152","lineup","twohour","lineup twohour"
"25153","twohour","tv","twohour tv"
"25154","tv","special","tv special"
"25155","special","raise","special raise"
"25156","raise","money","raise money"
"25157","money","victims","money victims"
"25158","victims","asian","victims asian"
"25159","asian","tsunami","asian tsunami"
"25160","tsunami","andy","tsunami andy"
"25161","andy","garcia","andy garcia"
"25162","garcia","lucy","garcia lucy"
"25163","lucy","liu","lucy liu"
"25164","liu","natalie","liu natalie"
"25165","natalie","portman","natalie portman"
"25166","portman","jay","portman jay"
"25167","jay","leno","jay leno"
"25168","leno","names","leno names"
"25169","names","saturdays","names saturdays"
"25170","saturdays","tsunami","saturdays tsunami"
"25171","tsunami","aid","tsunami aid"
"25172","aid","join","aid join"
"25173","join","alist","join alist"
"25174","alist","singers","alist singers"
"25175","singers","madonna","singers madonna"
"25176","madonna","sir","madonna sir"
"25177","sir","elton","sir elton"
"25178","elton","john","elton john"
"25179","john","nelly","john nelly"
"25180","nelly","usher","nelly usher"
"25181","usher","actors","usher actors"
"25182","actors","kevin","actors kevin"
"25183","kevin","spacey","kevin spacey"
"25184","spacey","halle","spacey halle"
"25185","halle","berry","halle berry"
"25186","berry","george","berry george"
"25187","george","clooney","george clooney"
"25188","clooney","nbc","clooney nbc"
"25189","nbc","broadcast","nbc broadcast"
"25190","broadcast","viewers","broadcast viewers"
"25191","viewers","urged","viewers urged"
"25192","urged","phone","urged phone"
"25193","phone","donations","phone donations"
"25194","donations","night","donations night"
"25195","night","norah","night norah"
"25196","norah","jones","norah jones"
"25197","jones","diana","jones diana"
"25198","diana","ross","diana ross"
"25199","ross","stevie","ross stevie"
"25200","stevie","maroon","stevie maroon"
"25201","maroon","mary","maroon mary"
"25202","mary","blige","mary blige"
"25203","blige","eric","blige eric"
"25204","eric","clapton","eric clapton"
"25205","clapton","musical","clapton musical"
"25206","musical","performances","musical performances"
"25207","performances","concert","performances concert"
"25208","concert","hope","concert hope"
"25209","hope","catherine","hope catherine"
"25210","catherine","zeta","catherine zeta"
"25211","zeta","jones","zeta jones"
"25212","jones","michael","jones michael"
"25213","michael","douglas","michael douglas"
"25214","douglas","bruce","douglas bruce"
"25215","bruce","willis","bruce willis"
"25216","willis","uma","willis uma"
"25217","uma","thurman","uma thurman"
"25218","thurman","matt","thurman matt"
"25219","matt","damon","matt damon"
"25220","damon","drew","damon drew"
"25221","drew","barrymore","drew barrymore"
"25222","barrymore","tim","barrymore tim"
"25223","tim","robbins","tim robbins"
"25224","robbins","movie","robbins movie"
"25225","movie","superstars","movie superstars"
"25226","superstars","due","superstars due"
"25227","due","appearance","due appearance"
"25228","appearance","george","appearance george"
"25229","george","clooney","george clooney"
"25230","clooney","recently","clooney recently"
"25231","recently","reacted","recently reacted"
"25232","reacted","angrily","reacted angrily"
"25233","angrily","tv","angrily tv"
"25234","tv","hosts","tv hosts"
"25235","hosts","suggestion","hosts suggestion"
"25236","suggestion","funds","suggestion funds"
"25237","funds","raised","funds raised"
"25238","raised","tsunami","raised tsunami"
"25239","tsunami","relief","tsunami relief"
"25240","relief","fox","relief fox"
"25241","fox","tvs","fox tvs"
"25242","tvs","bill","tvs bill"
"25243","bill","oreilly","bill oreilly"
"25244","oreilly","watching","oreilly watching"
"25245","watching","money","watching money"
"25246","money","tsunami","money tsunami"
"25247","tsunami","victims","tsunami victims"
"25248","victims","warned","victims warned"
"25249","warned","celebrities","warned celebrities"
"25250","celebrities","taking","celebrities taking"
"25251","taking","involved","taking involved"
"25252","involved","line","involved line"
"25253","line","clooney","line clooney"
"25254","clooney","accused","clooney accused"
"25255","accused","oreilly","accused oreilly"
"25256","oreilly","creating","oreilly creating"
"25257","creating","fuss","creating fuss"
"25258","fuss","personal","fuss personal"
"25259","personal","gain","personal gain"
"25260","gain","viewers","gain viewers"
"25261","viewers","afraid","viewers afraid"
"25262","afraid","money","afraid money"
"25263","money","urged","money urged"
"25264","urged","oreilly","urged oreilly"
"25265","oreilly","copresent","oreilly copresent"
"25266","copresent","tv","copresent tv"
"25267","tv","special","tv special"
"25268","special","adding","special adding"
"25269","adding","letter","adding letter"
"25270","letter","playing","letter playing"
"25271","playing","games","playing games"
"25272","games","save","games save"
"25273","save","lives","save lives"
"25274","lives","simple","lives simple"
"25275","simple","youre","simple youre"
"25276","youre","joint","youre joint"
"25277","joint","effort","joint effort"
"25278","effort","organisers","effort organisers"
"25279","organisers","funds","organisers funds"
"25280","funds","american","funds american"
"25281","american","red","american red"
"25282","red","cross","red cross"
"25283","cross","commercialfree","cross commercialfree"
"25284","commercialfree","benefit","commercialfree benefit"
"25285","benefit","aired","benefit aired"
"25286","aired","string","aired string"
"25287","string","cable","string cable"
"25288","cable","broadcasters","cable broadcasters"
"25289","broadcasters","channels","broadcasters channels"
"25290","channels","radio","channels radio"
"25291","radio","stations","radio stations"
"25292","stations","addition","stations addition"
"25293","addition","performances","addition performances"
"25294","performances","buy","performances buy"
"25295","buy","internet","buy internet"
"25296","internet","downloads","internet downloads"
"25297","downloads","sonys","downloads sonys"
"25298","sonys","connect","sonys connect"
"25299","connect","music","connect music"
"25300","music","store","music store"
"25301","store","similar","store similar"
"25302","similar","tv","similar tv"
"25303","tv","benefit","tv benefit"
"25304","benefit","carried","benefit carried"
"25305","carried","primary","carried primary"
"25306","primary","tv","primary tv"
"25307","tv","networks","tv networks"
"25308","networks","september","networks september"
"25309","september","terror","september terror"
"25310","terror","attacks","terror attacks"
"25311","attacks","raised","attacks raised"
"25312","raised","bangkok","raised bangkok"
"25313","bangkok","international","bangkok international"
"25314","international","film","international film"
"25315","film","festival","film festival"
"25316","festival","thursday","festival thursday"
"25317","thursday","thai","thursday thai"
"25318","thai","capital","thai capital"
"25319","capital","shadow","capital shadow"
"25320","shadow","countrys","shadow countrys"
"25321","countrys","deaths","countrys deaths"
"25322","deaths","tsunami","deaths tsunami"
"25323","tsunami","red","tsunami red"
"25324","red","carpet","red carpet"
"25325","carpet","gala","carpet gala"
"25326","gala","night","gala night"
"25327","night","ditched","night ditched"
"25328","ditched","favour","ditched favour"
"25329","favour","subdued","favour subdued"
"25330","subdued","night","subdued night"
"25331","night","films","night films"
"25332","films","shown","films shown"
"25333","shown","cinemas","shown cinemas"
"25334","cinemas","money","cinemas money"
"25335","money","ticket","money ticket"
"25336","ticket","sales","ticket sales"
"25337","sales","charity","sales charity"
"25338","charity","star","charity star"
"25339","star","trek","star trek"
"25340","trek","fans","trek fans"
"25341","fans","fight","fans fight"
"25342","fight","save","fight save"
"25343","save","star","save star"
"25344","star","trek","star trek"
"25345","trek","fans","trek fans"
"25346","fans","fullpage","fans fullpage"
"25347","fullpage","ad","fullpage ad"
"25348","ad","los","ad los"
"25349","los","angeles","los angeles"
"25350","angeles","times","angeles times"
"25351","times","attempt","times attempt"
"25352","attempt","persuade","attempt persuade"
"25353","persuade","tv","persuade tv"
"25354","tv","executives","tv executives"
"25355","executives","scrap","executives scrap"
"25356","scrap","star","scrap star"
"25357","star","trek","star trek"
"25358","trek","enterprise","trek enterprise"
"25359","enterprise","upn","enterprise upn"
"25360","upn","tv","upn tv"
"25361","tv","network","tv network"
"25362","network","spinoff","network spinoff"
"25363","spinoff","hit","spinoff hit"
"25364","hit","scifi","hit scifi"
"25365","scifi","due","scifi due"
"25366","due","series","due series"
"25367","series","fans","series fans"
"25368","fans","world","fans world"
"25369","world","pitched","world pitched"
"25370","pitched","pay","pitched pay"
"25371","pay","advert","pay advert"
"25372","advert","headline","advert headline"
"25373","headline","save","headline save"
"25374","save","star","save star"
"25375","star","trek","star trek"
"25376","trek","scifi","trek scifi"
"25377","scifi","channel","scifi channel"
"25378","channel","pick","channel pick"
"25379","pick","upn","pick upn"
"25380","upn","stage","upn stage"
"25381","stage","rally","stage rally"
"25382","rally","los","rally los"
"25383","los","angeles","los angeles"
"25384","angeles","february","angeles february"
"25385","february","advert","february advert"
"25386","advert","star","advert star"
"25387","star","trek","star trek"
"25388","trek","franchise","trek franchise"
"25389","franchise","cultural","franchise cultural"
"25390","cultural","icon","cultural icon"
"25391","icon","enterprise","icon enterprise"
"25392","enterprise","stars","enterprise stars"
"25393","stars","quantum","stars quantum"
"25394","quantum","leap","quantum leap"
"25395","leap","actor","leap actor"
"25396","actor","scott","actor scott"
"25397","scott","bakula","scott bakula"
"25398","bakula","captain","bakula captain"
"25399","captain","archer","captain archer"
"25400","archer","set","archer set"
"25401","set","original","set original"
"25402","original","star","original star"
"25403","star","trek","star trek"
"25404","trek","series","trek series"
"25405","series","captain","series captain"
"25406","captain","archer","captain archer"
"25407","archer","crew","archer crew"
"25408","crew","nx","crew nx"
"25409","nx","continue","nx continue"
"25410","continue","journeys","continue journeys"
"25411","journeys","advert","journeys advert"
"25412","advert","included","advert included"
"25413","included","cutout","included cutout"
"25414","cutout","coupon","cutout coupon"
"25415","coupon","fans","coupon fans"
"25416","fans","send","fans send"
"25417","send","upns","send upns"
"25418","upns","parent","upns parent"
"25419","parent","companies","parent companies"
"25420","companies","paramount","companies paramount"
"25421","paramount","viacom","paramount viacom"
"25422","viacom","scifi","viacom scifi"
"25423","scifi","channel","scifi channel"
"25424","channel","urged","channel urged"
"25425","urged","supporters","urged supporters"
"25426","supporters","join","supporters join"
"25427","join","rally","join rally"
"25428","rally","paramount","rally paramount"
"25429","paramount","studios","paramount studios"
"25430","studios","fan","studios fan"
"25431","fan","website","fan website"
"25432","website","trek","website trek"
"25433","trek","united","trek united"
"25434","united","hoping","united hoping"
"25435","hoping","raise","hoping raise"
"25436","raise","donations","raise donations"
"25437","donations","march","donations march"
"25438","march","pay","march pay"
"25439","pay","series","pay series"
"25440","series","pledged","series pledged"
"25441","pledged","site","pledged site"
"25442","site","final","site final"
"25443","final","episode","final episode"
"25444","episode","star","episode star"
"25445","star","trek","star trek"
"25446","trek","enterprise","trek enterprise"
"25447","enterprise","air","enterprise air"
"25448","air","fourth","air fourth"
"25449","fourth","series","fourth series"
"25450","series","averaged","series averaged"
"25451","averaged","million","averaged million"
"25452","million","viewers","million viewers"
"25453","viewers","episode","viewers episode"
"25454","episode","half","episode half"
"25455","half","amount","half amount"
"25456","amount","series","amount series"
"25457","series","star","series star"
"25458","star","trek","star trek"
"25459","trek","enterprise","trek enterprise"
"25460","enterprise","star","enterprise star"
"25461","star","trek","star trek"
"25462","trek","spinoff","trek spinoff"
"25463","spinoff","series","spinoff series"
"25464","series","generation","series generation"
"25465","generation","deep","generation deep"
"25466","deep","space","deep space"
"25467","space","voyager","space voyager"
"25468","voyager","top","voyager top"
"25469","top","pops","top pops"
"25470","pops","leaves","pops leaves"
"25471","leaves","bbc","leaves bbc"
"25472","bbc","bbcs","bbc bbcs"
"25473","bbcs","flagship","bbcs flagship"
"25474","flagship","pop","flagship pop"
"25475","pop","music","pop music"
"25476","music","programme","music programme"
"25477","programme","top","programme top"
"25478","top","pops","top pops"
"25479","pops","move","pops move"
"25480","move","bbc","move bbc"
"25481","bbc","fridays","bbc fridays"
"25482","fridays","sundays","fridays sundays"
"25483","sundays","bbc","sundays bbc"
"25484","bbc","programme","bbc programme"
"25485","programme","combine","programme combine"
"25486","combine","archive","combine archive"
"25487","archive","totp","archive totp"
"25488","totp","mixing","totp mixing"
"25489","mixing","music","mixing music"
"25490","music","footage","music footage"
"25491","footage","classic","footage classic"
"25492","classic","bands","classic bands"
"25493","bands","corporation","bands corporation"
"25494","corporation","aims","corporation aims"
"25495","aims","appeal","aims appeal"
"25496","appeal","diverse","appeal diverse"
"25497","diverse","audience","diverse audience"
"25498","audience","music","audience music"
"25499","music","lovers","music lovers"
"25500","lovers","move","lovers move"
"25501","move","biggest","move biggest"
"25502","biggest","shakeup","biggest shakeup"
"25503","shakeup","history","shakeup history"
"25504","history","broadcast","history broadcast"
"25505","broadcast","bbc","broadcast bbc"
"25506","bbc","top","bbc top"
"25507","top","pops","top pops"
"25508","pops","relaunched","pops relaunched"
"25509","relaunched","blaze","relaunched blaze"
"25510","blaze","publicity","blaze publicity"
"25511","publicity","december","publicity december"
"25512","december","attempt","december attempt"
"25513","attempt","reverse","attempt reverse"
"25514","reverse","longterm","reverse longterm"
"25515","longterm","decline","longterm decline"
"25516","decline","audience","decline audience"
"25517","audience","figures","audience figures"
"25518","figures","top","figures top"
"25519","top","pops","top pops"
"25520","pops","fronted","pops fronted"
"25521","fronted","newcomer","fronted newcomer"
"25522","newcomer","tim","newcomer tim"
"25523","tim","kash","tim kash"
"25524","kash","producer","kash producer"
"25525","producer","andi","producer andi"
"25526","andi","peters","andi peters"
"25527","peters","brought","peters brought"
"25528","brought","bbc","brought bbc"
"25529","bbc","channel","bbc channel"
"25530","channel","revitalise","channel revitalise"
"25531","revitalise","series","revitalise series"
"25532","series","million","series million"
"25533","million","people","million people"
"25534","people","watching","people watching"
"25535","watching","fridays","watching fridays"
"25536","fridays","half","fridays half"
"25537","half","total","half total"
"25538","total","attracting","total attracting"
"25539","attracting","mids","attracting mids"
"25540","mids","programme","mids programme"
"25541","programme","popular","programme popular"
"25542","popular","itv","popular itv"
"25543","itv","soap","itv soap"
"25544","soap","coronation","soap coronation"
"25545","coronation","street","coronation street"
"25546","street","relaunch","street relaunch"
"25547","relaunch","audience","relaunch audience"
"25548","audience","figures","audience figures"
"25549","figures","failed","figures failed"
"25550","failed","rise","failed rise"
"25551","rise","remain","rise remain"
"25552","remain","million","remain million"
"25553","million","mark","million mark"
"25554","mark","tim","mark tim"
"25555","tim","kash","tim kash"
"25556","kash","replaced","kash replaced"
"25557","replaced","host","replaced host"
"25558","host","fearne","host fearne"
"25559","fearne","cotton","fearne cotton"
"25560","cotton","launch","cotton launch"
"25561","launch","spring","launch spring"
"25562","spring","extended","spring extended"
"25563","extended","format","extended format"
"25564","format","bbc","format bbc"
"25565","bbc","controller","bbc controller"
"25566","controller","roly","controller roly"
"25567","roly","keating","roly keating"
"25568","keating","exciting","keating exciting"
"25569","exciting","era","exciting era"
"25570","era","top","era top"
"25571","top","pops","top pops"
"25572","pops","bigger","pops bigger"
"25573","bigger","ultimate","bigger ultimate"
"25574","ultimate","pop","ultimate pop"
"25575","pop","music","pop music"
"25576","music","music","music music"
"25577","music","lovers","music lovers"
"25578","lovers","generation","lovers generation"
"25579","generation","keating","generation keating"
"25580","keating","bbc","keating bbc"
"25581","bbc","natural","bbc natural"
"25582","natural","home","natural home"
"25583","home","top","home top"
"25584","top","pops","top pops"
"25585","pops","added","pops added"
"25586","added","addition","added addition"
"25587","addition","top","addition top"
"25588","top","pops","top pops"
"25589","pops","extend","pops extend"
"25590","extend","bbc","extend bbc"
"25591","bbc","twos","bbc twos"
"25592","twos","offering","twos offering"
