"X1","X2","bigram"
"real","experts","real experts"
"experts","evidence","experts evidence"
"evidence","submitted","evidence submitted"
"submitted","forensic","submitted forensic"
"forensic","labs","forensic labs"
"labs","shot","labs shot"
"shot","result","shot result"
"result","programmes","result programmes"
"programmes","time","programmes time"
"time","backlogs","time backlogs"
"backlogs","science","backlogs science"
"science","investigators","science investigators"
"investigators","claim","investigators claim"
"claim","lawyers","claim lawyers"
"lawyers","fear","lawyers fear"
"fear","effect","fear effect"
"effect","jurors","effect jurors"
"jurors","distorted","jurors distorted"
"distorted","view","distorted view"
"view","forensic","view forensic"
"forensic","evidence","forensic evidence"
"evidence","issue","evidence issue"
"issue","discussed","issue discussed"
"discussed","major","discussed major"
"major","science","major science"
"science","conference","science conference"
"conference","washington","conference washington"
"washington","dc","washington dc"
"dc","crime","dc crime"
"crime","scene","crime scene"
"scene","investigation","scene investigation"
"investigation","csi","investigation csi"
"csi","spinoffs","csi spinoffs"
"spinoffs","csi","spinoffs csi"
"csi","miami","csi miami"
"miami","csi","miami csi"
"csi","york","csi york"
"york","proven","york proven"
"proven","exceptionally","proven exceptionally"
"exceptionally","popular","exceptionally popular"
"popular","audiences","popular audiences"
"audiences","atlantic","audiences atlantic"
"atlantic","episode","atlantic episode"
"episode","team","episode team"
"team","forensic","team forensic"
"forensic","investigators","forensic investigators"
"investigators","solving","investigators solving"
"solving","crime","solving crime"
"crime","ingenious","crime ingenious"
"ingenious","appliance","ingenious appliance"
"appliance","science","appliance science"
"science","extensive","science extensive"
"extensive","resources","extensive resources"
"resources","disposal","resources disposal"
"disposal","csi","disposal csi"
"csi","effect","csi effect"
"effect","basically","effect basically"
"basically","perception","basically perception"
"perception","nearinfallibility","perception nearinfallibility"
"nearinfallibility","forensic","nearinfallibility forensic"
"forensic","science","forensic science"
"science","response","science response"
"response","tv","response tv"
"tv","max","tv max"
"max","houck","max houck"
"houck","runs","houck runs"
"runs","forensic","runs forensic"
"forensic","science","forensic science"
"science","graduate","science graduate"
"graduate","west","graduate west"
"west","virginia","west virginia"
"virginia","university","virginia university"
"university","tv","university tv"
"tv","starts","tv starts"
"starts","watching","starts watching"
"watching","including","watching including"
"including","cops","including cops"
"cops","prosecutors","cops prosecutors"
"prosecutors","submissions","prosecutors submissions"
"submissions","forensic","submissions forensic"
"forensic","laboratories","forensic laboratories"
"laboratories","roof","laboratories roof"
"roof","told","roof told"
"told","annual","told annual"
"annual","meeting","annual meeting"
"meeting","american","meeting american"
"american","association","american association"
"association","advancement","association advancement"
"advancement","science","advancement science"
"science","aaas","science aaas"
"aaas","american","aaas american"
"american","forensics","american forensics"
"forensics","expert","forensics expert"
"expert","roughly","expert roughly"
"roughly","backlogged","roughly backlogged"
"backlogged","dna","backlogged dna"
"dna","samples","dna samples"
"samples","labs","samples labs"
"labs","constituted","labs constituted"
"constituted","total","constituted total"
"total","test","total test"
"test","backlog","test backlog"
"backlog","dr","backlog dr"
"dr","houck","dr houck"
"houck","forensic","houck forensic"
"forensic","pathologist","forensic pathologist"
"pathologist","dr","pathologist dr"
"dr","patricia","dr patricia"
"patricia","mcfeeley","patricia mcfeeley"
"mcfeeley","started","mcfeeley started"
"started","influence","started influence"
"influence","dealing","influence dealing"
"dealing","families","dealing families"
"families","victims","families victims"
"victims","families","victims families"
"families","dissatisfied","families dissatisfied"
"dissatisfied","investigation","dissatisfied investigation"
"investigation","previously","investigation previously"
"previously","explained","previously explained"
"explained","television","explained television"
"television","toxicology","television toxicology"
"toxicology","results","toxicology results"
"results","instantaneously","results instantaneously"
"instantaneously","people","instantaneously people"
"people","difficult","people difficult"
"difficult","dr","difficult dr"
"dr","mcfeeley","dr mcfeeley"
"mcfeeley","added","mcfeeley added"
"added","accuracy","added accuracy"
"accuracy","forensic","accuracy forensic"
"forensic","investigators","forensic investigators"
"investigators","determine","investigators determine"
"determine","time","determine time"
"time","death","time death"
"death","lower","death lower"
"lower","peoples","lower peoples"
"peoples","perceptions","peoples perceptions"
"perceptions","influence","perceptions influence"
"influence","follow","influence follow"
"follow","forensic","follow forensic"
"forensic","investigators","forensic investigators"
"investigators","courtroom","investigators courtroom"
"courtroom","lawyers","courtroom lawyers"
"lawyers","jittery","lawyers jittery"
"jittery","prosecutors","jittery prosecutors"
"prosecutors","fear","prosecutors fear"
"fear","csi","fear csi"
"csi","effect","csi effect"
"effect","juries","effect juries"
"juries","wasnt","juries wasnt"
"wasnt","tested","wasnt tested"
"tested","tested","tested tested"
"tested","dr","tested dr"
"dr","houck","dr houck"
"houck","explained","houck explained"
"explained","defence","explained defence"
"defence","attorneys","defence attorneys"
"attorneys","worry","attorneys worry"
"worry","csi","worry csi"
"csi","effect","csi effect"
"effect","jurors","effect jurors"
"jurors","view","jurors view"
"view","science","view science"
"science","juggernaut","science juggernaut"
"juggernaut","objective","juggernaut objective"
"objective","method","objective method"
"method","accurate","method accurate"
"accurate","admitted","accurate admitted"
"admitted","positive","admitted positive"
"positive","negative","positive negative"
"negative","effects","negative effects"
"effects","field","effects field"
"field","university","field university"
"university","started","university started"
"started","graduates","started graduates"
"graduates","largest","graduates largest"
"largest","major","largest major"
"major","campus","major campus"
"campus","students","campus students"
"students","dr","students dr"
"dr","houck","dr houck"
"houck","added","houck added"
"added","urgent","added urgent"
"urgent","funding","urgent funding"
"funding","forensic","funding forensic"
"forensic","science","forensic science"
"science","university","science university"
"university","level","university level"
"level","money","level money"
"money","spent","money spent"
"spent","country","spent country"
"country","holistic","country holistic"
"holistic","medicine","holistic medicine"
"medicine","forensic","medicine forensic"
"forensic","science","forensic science"
"science","research","science research"
"research","ethnic","research ethnic"
"ethnic","producers","ethnic producers"
"producers","barriers","producers barriers"
"barriers","minority","barriers minority"
"minority","ethnic","minority ethnic"
"ethnic","led","ethnic led"
"led","mel","led mel"
"mel","production","mel production"
"production","companies","production companies"
"companies","barriers","companies barriers"
"barriers","succeeding","barriers succeeding"
"succeeding","film","succeeding film"
"film","television","film television"
"television","industries","television industries"
"industries","research","industries research"
"research","suggested","research suggested"
"suggested","study","suggested study"
"study","commissioned","study commissioned"
"commissioned","pact","commissioned pact"
"pact","uk","pact uk"
"uk","film","uk film"
"film","council","film council"
"council","included","council included"
"included","interviews","included interviews"
"interviews","industry","interviews industry"
"industry","experts","industry experts"
"experts","individuals","experts individuals"
"individuals","career","individuals career"
"career","progression","career progression"
"progression","lack","progression lack"
"lack","role","lack role"
"role","models","role models"
"models","main","models main"
"main","companies","main companies"
"companies","research","companies research"
"research","independent","research independent"
"independent","production","independent production"
"production","companies","production companies"
"companies","uk","companies uk"
"uk","minority","uk minority"
"minority","ethnic","minority ethnic"
"ethnic","led","ethnic led"
"led","minority","led minority"
"minority","ethnic","minority ethnic"
"ethnic","led","ethnic led"
"led","company","led company"
"company","defined","company defined"
"defined","majority","defined majority"
"majority","decisionmaking","majority decisionmaking"
"decisionmaking","power","decisionmaking power"
"power","rests","power rests"
"rests","individual","rests individual"
"individual","individuals","individual individuals"
"individuals","minority","individuals minority"
"minority","ethnic","minority ethnic"
"ethnic","report","ethnic report"
"report","explored","report explored"
"explored","faced","explored faced"
"faced","companies","faced companies"
"companies","attempting","companies attempting"
"attempting","compete","attempting compete"
"compete","film","compete film"
"film","tv","film tv"
"tv","industries","tv industries"
"industries","companies","industries companies"
"companies","lack","companies lack"
"lack","resources","lack resources"
"resources","squeezed","resources squeezed"
"squeezed","market","squeezed market"
"market","bigger","market bigger"
"bigger","firms","bigger firms"
"firms","research","firms research"
"research","recommended","research recommended"
"recommended","minority","recommended minority"
"minority","ethnic","minority ethnic"
"ethnic","led","ethnic led"
"led","companies","led companies"
"companies","benefit","companies benefit"
"benefit","positive","benefit positive"
"positive","actions","positive actions"
"actions","career","actions career"
"career","training","career training"
"training","business","training business"
"business","advice","business advice"
"advice","improved","advice improved"
"improved","communication","improved communication"
"communication","film","communication film"
"film","tv","film tv"
"tv","sectors","tv sectors"
"sectors","uk","sectors uk"
"uk","rich","uk rich"
"rich","diverse","rich diverse"
"diverse","culture","diverse culture"
"culture","essential","culture essential"
"essential","reflected","essential reflected"
"reflected","film","reflected film"
"film","television","film television"
"television","arts","television arts"
"arts","minister","arts minister"
"minister","estelle","minister estelle"
"estelle","morris","estelle morris"
"morris","findings","morris findings"
"findings","report","findings report"
"report","hope","report hope"
"hope","lead","hope lead"
"lead","doors","lead doors"
"doors","businesses","doors businesses"
"businesses","film","businesses film"
"film","television","film television"
"television","industries","television industries"
"industries","opportunities","industries opportunities"
"opportunities","tv","opportunities tv"
"tv","special","tv special"
"special","tsunami","special tsunami"
"tsunami","relief","tsunami relief"
"relief","television","relief television"
"television","network","television network"
"network","screen","network screen"
"screen","celebrity","screen celebrity"
"celebrity","tv","celebrity tv"
"tv","special","tv special"
"special","benefit","special benefit"
"benefit","tsunami","benefit tsunami"
"tsunami","relief","tsunami relief"
"relief","effort","relief effort"
"effort","south","effort south"
"south","asia","south asia"
"asia","nbc","asia nbc"
"nbc","encourage","nbc encourage"
"encourage","viewer","encourage viewer"
"viewer","donations","viewer donations"
"donations","hourlong","donations hourlong"
"hourlong","featuring","hourlong featuring"
"featuring","musical","featuring musical"
"musical","performances","musical performances"
"performances","january","performances january"
"january","actress","january actress"
"actress","sandra","actress sandra"
"sandra","bullock","sandra bullock"
"bullock","donated","bullock donated"
"donated","american","donated american"
"american","red","american red"
"red","cross","red cross"
"cross","actor","cross actor"
"actor","leonardo","actor leonardo"
"leonardo","dicaprio","leonardo dicaprio"
"dicaprio","pledged","dicaprio pledged"
"pledged","sizable","pledged sizable"
"sizable","aid","sizable aid"
"aid","contribution","aid contribution"
"contribution","unicef","contribution unicef"
"unicef","hong","unicef hong"
"hong","kong","hong kong"
"kong","music","kong music"
"music","movie","music movie"
"movie","stars","movie stars"
"stars","rerecorded","stars rerecorded"
"rerecorded","world","rerecorded world"
"world","mandarin","world mandarin"
"mandarin","cantonese","mandarin cantonese"
"cantonese","raise","cantonese raise"
"raise","funds","raise funds"
"funds","song","funds song"
"song","released","song released"
"released","single","released single"
"single","played","single played"
"played","regularly","played regularly"
"regularly","chinese","regularly chinese"
"chinese","telethon","chinese telethon"
"telethon","friday","telethon friday"
"friday","aid","friday aid"
"aid","victims","aid victims"
"victims","boxing","victims boxing"
"boxing","day","boxing day"
"day","disaster","day disaster"
"disaster","people","disaster people"
"people","killed","people killed"
"killed","million","killed million"
"million","left","million left"
"left","homeless","left homeless"
"homeless","food","homeless food"
"food","water","food water"
"water","earthquake","water earthquake"
"earthquake","indian","earthquake indian"
"indian","ocean","indian ocean"
"ocean","waves","ocean waves"
"waves","crashing","waves crashing"
"crashing","coastal","crashing coastal"
"coastal","communities","coastal communities"
"communities","countries","communities countries"
"countries","united","countries united"
"united","nations","united nations"
"nations","warned","nations warned"
"warned","killed","warned killed"
"killed","disaster","killed disaster"
"disaster","rise","disaster rise"
"rise","sharply","rise sharply"
"sharply","aid","sharply aid"
"aid","reach","aid reach"
"reach","remote","reach remote"
"remote","performers","remote performers"
"performers","confirmed","performers confirmed"
"confirmed","nbcs","confirmed nbcs"
"nbcs","aid","nbcs aid"
"aid","relief","aid relief"
"relief","benefit","relief benefit"
"benefit","twohour","benefit twohour"
"twohour","telethon","twohour telethon"
"telethon","carried","telethon carried"
"carried","major","carried major"
"major","television","major television"
"television","networks","television networks"
"networks","days","networks days"
"days","september","days september"
"september","terror","september terror"
"terror","attacks","terror attacks"
"attacks","america","attacks america"
"america","tribute","america tribute"
"tribute","heroes","tribute heroes"
"heroes","raised","heroes raised"
"raised","victims","raised victims"
"victims","suicide","victims suicide"
"suicide","attacks","suicide attacks"
"attacks","world","attacks world"
"world","trade","world trade"
"trade","center","trade center"
"center","pentagon","center pentagon"
"pentagon","gervais","pentagon gervais"
"gervais","writing","gervais writing"
"writing","simpsons","writing simpsons"
"simpsons","episode","simpsons episode"
"episode","offices","episode offices"
"offices","ricky","offices ricky"
"ricky","gervais","ricky gervais"
"gervais","writing","gervais writing"
"writing","episode","writing episode"
"episode","hit","episode hit"
"hit","cartoon","hit cartoon"
"cartoon","simpsons","cartoon simpsons"
"simpsons","invitation","simpsons invitation"
"invitation","creator","invitation creator"
"creator","matt","creator matt"
"matt","groening","matt groening"
"groening","gervais","groening gervais"
"gervais","begun","gervais begun"
"begun","writing","begun writing"
"writing","script","writing script"
"script","keeping","script keeping"
"keeping","subject","keeping subject"
"subject","matter","subject matter"
"matter","closely","matter closely"
"closely","guarded","closely guarded"
"guarded","secret","guarded secret"
"secret","write","secret write"
"write","episode","write episode"
"episode","ive","episode ive"
"ive","rough","ive rough"
"rough","idea","rough idea"
"idea","intimidating","idea intimidating"
"intimidating","project","intimidating project"
"project","career","project career"
"career","simpsons","career simpsons"
"simpsons","tv","simpsons tv"
"tv","time","tv time"
"time","groening","time groening"
"groening","recently","groening recently"
"recently","heaped","recently heaped"
"heaped","praise","heaped praise"
"praise","office","praise office"
"office","simpsons","office simpsons"
"simpsons","fan","simpsons fan"
"fan","office","fan office"
"office","tv","office tv"
"tv","decade","tv decade"
"decade","gervais","decade gervais"
"gervais","guest","gervais guest"
"guest","star","guest star"
"star","office","star office"
"office","character","office character"
"character","david","character david"
"david","left","david left"
"left","christmas","left christmas"
"christmas","specials","christmas specials"
"specials","office","specials office"
"office","surprise","office surprise"
"surprise","success","surprise success"
"success","screened","success screened"
"screened","cable","screened cable"
"cable","channel","cable channel"
"channel","bbc","channel bbc"
"bbc","america","bbc america"
"america","series","america series"
"series","won","series won"
"won","golden","won golden"
"golden","globes","golden globes"
"globes","comedy","globes comedy"
"comedy","tv","comedy tv"
"tv","actor","tv actor"
"actor","gervais","actor gervais"
"gervais","winning","gervais winning"
"winning","beat","winning beat"
"beat","likes","beat likes"
"likes","sex","likes sex"
"sex","city","sex city"
"city","grace","city grace"
"grace","american","grace american"
"american","version","american version"
"version","produced","version produced"
"produced","pilot","produced pilot"
"pilot","broadcast","pilot broadcast"
"broadcast","criticism","broadcast criticism"
"criticism","failed","criticism failed"
"failed","live","failed live"
"live","original","live original"
"original","british","original british"
"british","comedy","british comedy"
"comedy","awards","comedy awards"
"awards","wednesday","awards wednesday"
"wednesday","gervais","wednesday gervais"
"gervais","handed","gervais handed"
"handed","special","handed special"
"special","achievement","special achievement"
"achievement","award","achievement award"
"award","writing","award writing"
"writing","office","writing office"
"office","missed","office missed"
"missed","comedy","missed comedy"
"comedy","category","comedy category"
"category","britain","category britain"
"britain","matt","britain matt"
"matt","groening","matt groening"
"groening","awards","groening awards"
"awards","collect","awards collect"
"collect","award","collect award"
"award","international","award international"
"international","comedy","international comedy"
"comedy","simpsons","comedy simpsons"
"simpsons","john","simpsons john"
"john","peel","john peel"
"peel","replacement","peel replacement"
"replacement","begins","replacement begins"
"begins","permanent","begins permanent"
"permanent","replacement","permanent replacement"
"replacement","late","replacement late"
"late","dj","late dj"
"dj","john","dj john"
"john","peels","john peels"
"peels","bbc","peels bbc"
"bbc","radio","bbc radio"
"radio","air","radio air"
"air","tuesday","air tuesday"
"tuesday","hosts","tuesday hosts"
"hosts","chosen","hosts chosen"
"chosen","fill","chosen fill"
"fill","legendary","fill legendary"
"legendary","presenters","legendary presenters"
"presenters","slot","presenters slot"
"slot","rock","slot rock"
"rock","dj","rock dj"
"dj","huw","dj huw"
"huw","stephens","huw stephens"
"stephens","air","stephens air"
"air","slot","air slot"
"slot","tuesday","slot tuesday"
"tuesday","black","tuesday black"
"black","music","black music"
"music","champion","music champion"
"champion","ras","champion ras"
"ras","kwame","ras kwame"
"kwame","wednesdays","kwame wednesdays"
"wednesdays","dance","wednesdays dance"
"dance","dj","dance dj"
"dj","rob","dj rob"
"rob","da","rob da"
"da","bank","da bank"
"bank","thursdays","bank thursdays"
"thursdays","rob","thursdays rob"
"rob","da","rob da"
"da","bank","da bank"
"bank","filled","bank filled"
"filled","peel","filled peel"
"peel","heart","peel heart"
"heart","attack","heart attack"
"attack","aged","attack aged"
"aged","october","aged october"
"october","play","october play"
"play","diverse","play diverse"
"diverse","unpredictable","diverse unpredictable"
"unpredictable","noncommercial","unpredictable noncommercial"
"noncommercial","songs","noncommercial songs"
"songs","banner","songs banner"
"banner","onemusic","banner onemusic"
"onemusic","radio","onemusic radio"
"radio","station","radio station"
"station","replace","station replace"
"replace","peel","replace peel"
"peel","rise","peel rise"
"rise","challenge","rise challenge"
"challenge","keeping","challenge keeping"
"keeping","legacy","keeping legacy"
"legacy","alive","legacy alive"
"alive","unpredictable","alive unpredictable"
"unpredictable","music","unpredictable music"
"music","djs","music djs"
"djs","chosen","djs chosen"
"chosen","indepth","chosen indepth"
"indepth","musical","indepth musical"
"musical","knowledge","musical knowledge"
"knowledge","variety","knowledge variety"
"variety","musical","variety musical"
"musical","genres","musical genres"
"genres","station","genres station"
"station","rob","station rob"
"rob","da","rob da"
"da","bank","da bank"
"bank","hosts","bank hosts"
"hosts","blue","hosts blue"
"blue","morning","blue morning"
"morning","weekend","morning weekend"
"weekend","plays","weekend plays"
"plays","electronic","plays electronic"
"electronic","dance","electronic dance"
"dance","music","dance music"
"music","huw","music huw"
"huw","stephens","huw stephens"
"stephens","half","stephens half"
"half","thursday","half thursday"
"thursday","night","thursday night"
"night","bethan","night bethan"
"bethan","huw","bethan huw"
"huw","wales","huw wales"
"wales","explores","wales explores"
"explores","music","explores music"
"music","upandcoming","music upandcoming"
"upandcoming","acts","upandcoming acts"
"acts","wales","acts wales"
"wales","ras","wales ras"
"ras","kwame","ras kwame"
"kwame","host","kwame host"
"host","homegrown","host homegrown"
"homegrown","radio","homegrown radio"
"radio","digital","radio digital"
"digital","station","digital station"
"station","xtra","station xtra"
"xtra","dedicated","xtra dedicated"
"dedicated","showcasing","dedicated showcasing"
"showcasing","hiphop","showcasing hiphop"
"hiphop","garage","hiphop garage"
"garage","change","garage change"
"change","station","change station"
"station","lineup","station lineup"
"lineup","sara","lineup sara"
"sara","cox","sara cox"
"cox","return","cox return"
"return","maternity","return maternity"
"maternity","leave","maternity leave"
"leave","host","leave host"
"host","lunchtime","host lunchtime"
"lunchtime","saturdays","lunchtime saturdays"
"saturdays","luck","saturdays luck"
"luck","dj","luck dj"
"dj","fill","dj fill"
"fill","peels","fill peels"
"peels","boots","peels boots"
"boots","idea","boots idea"
"idea","contributing","idea contributing"
"contributing","time","contributing time"
"time","hope","time hope"
"hope","djs","hope djs"
"djs","fear","djs fear"
"fear","time","fear time"
"time","realise","time realise"
"realise","john","realise john"
"john","peel","john peel"
"peel","forever","peel forever"
"forever","missed","forever missed"
"missed","idea","missed idea"
"idea","continue","idea continue"
"continue","legacy","continue legacy"
"legacy","attempting","legacy attempting"
"attempting","replace","attempting replace"
"replace","john","replace john"
"john","peel","john peel"
"peel","surely","peel surely"
"surely","wider","surely wider"
"wider","spectrum","wider spectrum"
"spectrum","international","spectrum international"
"international","music","international music"
"music","top","music top"
"top","radio","top radio"
"radio","djs","radio djs"
"djs","unite","djs unite"
"unite","world","unite world"
"world","congratulations","world congratulations"
"congratulations","glory","congratulations glory"
"glory","john","glory john"
"john","peel","john peel"
"peel","commited","peel commited"
"commited","genre","commited genre"
"genre","played","genre played"
"played","range","played range"
"range","music","range music"
"music","bring","music bring"
"bring","steve","bring steve"
"steve","lamacq","steve lamacq"
"lamacq","obvious","lamacq obvious"
"obvious","heir","obvious heir"
"heir","john","heir john"
"john","peel","john peel"
"peel","marvellous","peel marvellous"
"marvellous","wonderful","marvellous wonderful"
"wonderful","talented","wonderful talented"
"talented","claire","talented claire"
"claire","kember","claire kember"
"kember","totallyradiocom","kember totallyradiocom"
"totallyradiocom","lady","totallyradiocom lady"
"lady","fresh","lady fresh"
"fresh","knowledgeable","fresh knowledgeable"
"knowledgeable","likeable","knowledgeable likeable"
"likeable","people","likeable people"
"people","british","people british"
"british","broadcasting","british broadcasting"
"broadcasting","listens","broadcasting listens"
"listens","understands","listens understands"
"understands","compares","understands compares"
"compares","ledgendary","compares ledgendary"
"ledgendary","john","ledgendary john"
"john","peel","john peel"
"peel","bbc","peel bbc"
"bbc","radio","bbc radio"
"radio","seek","radio seek"
"seek","real","seek real"
"real","talent","real talent"
"talent","internet","talent internet"
"internet","radio","internet radio"
"radio","stations","radio stations"
"stations","people","stations people"
"people","real","people real"
"real","impact","real impact"
"impact","world","impact world"
"world","music","world music"
"music","world","music world"
"world","brookside","world brookside"
"brookside","actress","brookside actress"
"actress","keaveney","actress keaveney"
"keaveney","dies","keaveney dies"
"dies","actress","dies actress"
"actress","anna","actress anna"
"anna","keaveney","anna keaveney"
"keaveney","appeared","keaveney appeared"
"appeared","brookside","appeared brookside"
"brookside","family","brookside family"
"family","touch","family touch"
"touch","frost","touch frost"
"frost","died","frost died"
"died","lung","died lung"
"lung","cancer","lung cancer"
"cancer","aged","cancer aged"
"aged","keaveney","aged keaveney"
"keaveney","played","keaveney played"
"played","brooksides","played brooksides"
"brooksides","marie","brooksides marie"
"marie","jackson","marie jackson"
"jackson","channel","jackson channel"
"channel","soap","channel soap"
"soap","died","soap died"
"died","saturday","died saturday"
"saturday","born","saturday born"
"born","runcorn","born runcorn"
"runcorn","cheshire","runcorn cheshire"
"cheshire","starred","cheshire starred"
"starred","numerous","starred numerous"
"numerous","films","numerous films"
"films","including","films including"
"including","shirley","including shirley"
"shirley","valentine","shirley valentine"
"valentine","played","valentine played"
"played","nellie","played nellie"
"nellie","mike","nellie mike"
"mike","leighs","mike leighs"
"leighs","film","leighs film"
"film","vera","film vera"
"vera","drake","vera drake"
"drake","won","drake won"
"won","golden","won golden"
"golden","lion","golden lion"
"lion","prize","lion prize"
"prize","film","prize film"
"film","venice","film venice"
"venice","film","venice film"
"film","festival","film festival"
"festival","recently","festival recently"
"recently","appeared","recently appeared"
"appeared","alongside","appeared alongside"
"alongside","richard","alongside richard"
"richard","wilson","richard wilson"
"wilson","itvs","wilson itvs"
"itvs","king","itvs king"
"king","fridges","king fridges"
"fridges","martin","fridges martin"
"martin","clunes","martin clunes"
"clunes","doc","clunes doc"
"doc","martin","doc martin"
"martin","tv","martin tv"
"tv","appearances","tv appearances"
"appearances","included","appearances included"
"included","matron","included matron"
"matron","itv","matron itv"
"itv","drama","itv drama"
"drama","footballers","drama footballers"
"footballers","wives","footballers wives"
"wives","cameo","wives cameo"
"cameo","role","cameo role"
"role","tom","role tom"
"tom","farrells","tom farrells"
"farrells","mother","farrells mother"
"mother","sheila","mother sheila"
"sheila","bbc","sheila bbc"
"bbc","comedy","bbc comedy"
"comedy","gimme","comedy gimme"
"gimme","gimme","gimme gimme"
"gimme","gimme","gimme gimme"
"gimme","keaveneys","gimme keaveneys"
"keaveneys","career","keaveneys career"
"career","included","career included"
"included","stage","included stage"
"stage","performances","stage performances"
"performances","neaptide","performances neaptide"
"neaptide","national","neaptide national"
"national","theatre","national theatre"
"theatre","private","theatre private"
"private","lives","private lives"
"lives","rise","lives rise"
"rise","fall","rise fall"
"fall","voice","fall voice"
"voice","actress","voice actress"
"actress","died","actress died"
"died","hospital","died hospital"
"hospital","agent","hospital agent"
"agent","barry","agent barry"
"barry","brown","barry brown"
"brown","anna","brown anna"
"anna","due","anna due"
"due","operation","due operation"
"operation","friday","operation friday"
"friday","weak","friday weak"
"weak","indecency","weak indecency"
"indecency","fine","indecency fine"
"fine","viacom","fine viacom"
"viacom","media","viacom media"
"media","giant","media giant"
"giant","viacom","giant viacom"
"viacom","paid","viacom paid"
"paid","investigations","paid investigations"
"investigations","indecency","investigations indecency"
"indecency","radio","indecency radio"
"radio","tv","radio tv"
"tv","settlement","tv settlement"
"settlement","federal","settlement federal"
"federal","communications","federal communications"
"communications","commission","communications commission"
"commission","fcc","commission fcc"
"fcc","longrunning","fcc longrunning"
"longrunning","saga","longrunning saga"
"saga","dating","saga dating"
"dating","fcc","dating fcc"
"fcc","including","fcc including"
"including","shock","including shock"
"shock","jock","shock jock"
"jock","howard","jock howard"
"howard","stern","howard stern"
"stern","york","stern york"
"york","djs","york djs"
"djs","stern","djs stern"
"stern","recently","stern recently"
"recently","announced","recently announced"
"announced","leaving","announced leaving"
"leaving","viacom","leaving viacom"
"viacom","djs","viacom djs"
"djs","sacked","djs sacked"
"sacked","featured","sacked featured"
"featured","couple","featured couple"
"couple","purporting","couple purporting"
"purporting","sex","purporting sex"
"sex","church","sex church"
"church","church","church church"
"church","incident","church incident"
"incident","viacom","incident viacom"
"viacom","agreed","viacom agreed"
"agreed","install","agreed install"
"install","audio","install audio"
"audio","delay","audio delay"
"delay","equipment","delay equipment"
"equipment","radio","equipment radio"
"radio","stations","radio stations"
"stations","broadcast","stations broadcast"
"broadcast","live","broadcast live"
"live","programming","live programming"
"programming","agreed","programming agreed"
"agreed","train","agreed train"
"train","broadcasters","train broadcasters"
"broadcasters","employees","broadcasters employees"
"employees","indecency","employees indecency"
"indecency","laws","indecency laws"
"laws","agreement","laws agreement"
"agreement","cancels","agreement cancels"
"cancels","investigations","cancels investigations"
"investigations","radio","investigations radio"
"radio","television","radio television"
"television","richard","television richard"
"richard","diamond","richard diamond"
"diamond","fcc","diamond fcc"
"fcc","deputy","fcc deputy"
"deputy","secretary","deputy secretary"
"secretary","communications","secretary communications"
"communications","broadcast","communications broadcast"
"broadcast","viacomowned","broadcast viacomowned"
"viacomowned","stations","viacomowned stations"
"stations","united","stations united"
"united","viacom","united viacom"
"viacom","days","viacom days"
"days","pay","days pay"
"pay","fine","pay fine"
"fine","agreement","fine agreement"
"agreement","payment","agreement payment"
"payment","related","payment related"
"related","fccs","related fccs"
"fccs","fine","fccs fine"
"fine","levied","fine levied"
"levied","viacom","levied viacom"
"viacom","exposure","viacom exposure"
"exposure","singer","exposure singer"
"singer","janet","singer janet"
"janet","jacksons","janet jacksons"
"jacksons","breast","jacksons breast"
"breast","cbs","breast cbs"
"cbs","super","cbs super"
"super","bowl","super bowl"
"bowl","halftime","bowl halftime"
"halftime","january","halftime january"
"january","viacom","january viacom"
"viacom","contesting","viacom contesting"
"contesting","fine","contesting fine"
"fine","time","fine time"
"time","viacom","time viacom"
"viacom","paid","viacom paid"
"paid","indecency","paid indecency"
"indecency","charges","indecency charges"
"charges","infinity","charges infinity"
"infinity","broadcasting","infinity broadcasting"
"broadcasting","owned","broadcasting owned"
"owned","viacom","owned viacom"
"viacom","paid","viacom paid"
"paid","cumulative","paid cumulative"
"cumulative","fines","cumulative fines"
"fines","totalling","fines totalling"
"totalling","settle","totalling settle"
"settle","fcc","settle fcc"
"fcc","violations","fcc violations"
"violations","stern","violations stern"
"stern","celebrities","stern celebrities"
"celebrities","stay","celebrities stay"
"stay","jungle","stay jungle"
"jungle","contestants","jungle contestants"
"contestants","remain","contestants remain"
"remain","im","remain im"
"im","celebrity","im celebrity"
"celebrity","evictions","celebrity evictions"
"evictions","television","evictions television"
"television","saturday","television saturday"
"saturday","contestants","saturday contestants"
"contestants","paul","contestants paul"
"paul","burrell","paul burrell"
"burrell","joe","burrell joe"
"joe","pasquale","joe pasquale"
"pasquale","janet","pasquale janet"
"janet","streetporter","janet streetporter"
"streetporter","fran","streetporter fran"
"fran","cosgrave","fran cosgrave"
"cosgrave","told","cosgrave told"
"told","hosts","told hosts"
"hosts","ant","hosts ant"
"ant","dec","ant dec"
"dec","natalie","dec natalie"
"natalie","appletons","natalie appletons"
"appletons","decision","appletons decision"
"decision","quit","decision quit"
"quit","monday","quit monday"
"monday","stay","monday stay"
"stay","execution","stay execution"
"execution","told","execution told"
"told","model","told model"
"model","sophie","model sophie"
"sophie","anderton","sophie anderton"
"anderton","person","anderton person"
"person","voted","person voted"
"voted","itv","voted itv"
"itv","set","itv set"
"set","australian","set australian"
"australian","jungle","australian jungle"
"jungle","remaining","jungle remaining"
"remaining","stars","remaining stars"
"stars","joint","stars joint"
"joint","bushtucker","joint bushtucker"
