"","X1","X2","bigram"
"45944","governed","race","governed race"
"45945","race","bottom","race bottom"
"45946","bottom","pitches","bottom pitches"
"45947","pitches","set","pitches set"
"45948","set","poor","set poor"
"45949","poor","people","poor people"
"45950","people","pendleton","people pendleton"
"45951","pendleton","added","pendleton added"
"45952","added","dutch","added dutch"
"45953","dutch","bank","dutch bank"
"45954","bank","lay","bank lay"
"45955","lay","staff","lay staff"
"45956","staff","abn","staff abn"
"45957","abn","amro","abn amro"
"45958","amro","netherlands","amro netherlands"
"45959","netherlands","largest","netherlands largest"
"45960","largest","bank","largest bank"
"45961","bank","cut","bank cut"
"45962","cut","jobs","cut jobs"
"45963","jobs","result","jobs result"
"45964","result","falling","result falling"
"45965","falling","profits","falling profits"
"45966","profits","cuts","profits cuts"
"45967","cuts","amounting","cuts amounting"
"45968","amounting","banks","amounting banks"
"45969","banks","workforce","banks workforce"
"45970","workforce","result","workforce result"
"45971","result","oneoff","result oneoff"
"45972","oneoff","charge","oneoff charge"
"45973","charge","euros","charge euros"
"45974","euros","jobs","euros jobs"
"45975","jobs","investment","jobs investment"
"45976","investment","banking","investment banking"
"45977","banking","human","banking human"
"45978","human","resources","human resources"
"45979","resources","abn","resources abn"
"45980","abn","amro","abn amro"
"45981","amro","european","amro european"
"45982","european","bank","european bank"
"45983","bank","announce","bank announce"
"45984","announce","cutbacks","announce cutbacks"
"45985","cutbacks","deutsche","cutbacks deutsche"
"45986","deutsche","bank","deutsche bank"
"45987","bank","credit","bank credit"
"45988","credit","suisse","credit suisse"
"45989","suisse","profitability","suisse profitability"
"45990","profitability","hit","profitability hit"
"45991","hit","fall","hit fall"
"45992","fall","mortgage","fall mortgage"
"45993","mortgage","lending","mortgage lending"
"45994","lending","united","lending united"
"45995","united","banks","united banks"
"45996","banks","largest","banks largest"
"45997","largest","single","largest single"
"45998","single","market","single market"
"45999","market","recent","market recent"
"46000","recent","rate","recent rate"
"46001","rate","rises","rate rises"
"46002","rises","abn","rises abn"
"46003","abn","amros","abn amros"
"46004","amros","operations","amros operations"
"46005","operations","netherlands","operations netherlands"
"46006","netherlands","united","netherlands united"
"46007","united","kingdom","united kingdom"
"46008","kingdom","hardest","kingdom hardest"
"46009","hardest","hit","hardest hit"
"46010","hit","jobs","hit jobs"
"46011","jobs","lost","jobs lost"
"46012","lost","accounted","lost accounted"
"46013","accounted","profit","accounted profit"
"46014","profit","half","profit half"
"46015","half","operations","half operations"
"46016","operations","americas","operations americas"
"46017","americas","asiapacific","americas asiapacific"
"46018","asiapacific","regions","asiapacific regions"
"46019","regions","restructuring","regions restructuring"
"46020","restructuring","designed","restructuring designed"
"46021","designed","improve","designed improve"
"46022","improve","efficiency","improve efficiency"
"46023","efficiency","reducing","efficiency reducing"
"46024","reducing","administrative","reducing administrative"
"46025","administrative","costs","administrative costs"
"46026","costs","increasing","costs increasing"
"46027","increasing","focus","increasing focus"
"46028","focus","client","focus client"
"46029","client","service","client service"
"46030","service","bank","service bank"
"46031","bank","rise","bank rise"
"46032","rise","net","rise net"
"46033","net","income","net income"
"46034","income","operating","income operating"
"46035","operating","profits","operating profits"
"46036","profits","set","profits set"
"46037","set","fall","set fall"
"46038","fall","fall","fall fall"
"46039","fall","revenues","fall revenues"
"46040","revenues","abn","revenues abn"
"46041","abn","amro","abn amro"
"46042","amro","staff","amro staff"
"46043","staff","profit","staff profit"
"46044","profit","growth","profit growth"
"46045","growth","coming","growth coming"
"46046","coming","lower","coming lower"
"46047","lower","costs","lower costs"
"46048","costs","shedding","costs shedding"
"46049","shedding","jobs","shedding jobs"
"46050","jobs","makes","jobs makes"
"46051","makes","total","makes total"
"46052","total","sense","total sense"
"46053","sense","ivo","sense ivo"
"46054","ivo","geijsen","ivo geijsen"
"46055","geijsen","analyst","geijsen analyst"
"46056","analyst","bank","analyst bank"
"46057","bank","oyens","bank oyens"
"46058","oyens","van","oyens van"
"46059","van","eeghen","van eeghen"
"46060","eeghen","told","eeghen told"
"46061","told","bloomberg","told bloomberg"
"46062","bloomberg","europes","bloomberg europes"
"46063","europes","leading","europes leading"
"46064","leading","banks","leading banks"
"46065","banks","set","banks set"
"46066","set","period","set period"
"46067","period","retrenchment","period retrenchment"
"46068","retrenchment","deutsche","retrenchment deutsche"
"46069","deutsche","bank","deutsche bank"
"46070","bank","earlier","bank earlier"
"46071","earlier","reduce","earlier reduce"
"46072","reduce","german","reduce german"
"46073","german","workforce","german workforce"
"46074","workforce","jobs","workforce jobs"
"46075","jobs","lost","jobs lost"
"46076","lost","credit","lost credit"
"46077","credit","suisse","credit suisse"
"46078","suisse","boston","suisse boston"
"46079","boston","fannie","boston fannie"
"46080","fannie","mae","fannie mae"
"46081","mae","restate","mae restate"
"46082","restate","books","restate books"
"46083","books","mortgage","books mortgage"
"46084","mortgage","company","mortgage company"
"46085","company","fannie","company fannie"
"46086","fannie","mae","fannie mae"
"46087","mae","restate","mae restate"
"46088","restate","earnings","restate earnings"
"46089","earnings","move","earnings move"
"46090","move","billiondollar","move billiondollar"
"46091","billiondollar","dent","billiondollar dent"
"46092","dent","accounts","dent accounts"
"46093","accounts","watchdogs","accounts watchdogs"
"46094","watchdogs","securities","watchdogs securities"
"46095","securities","exchange","securities exchange"
"46096","exchange","commission","exchange commission"
"46097","commission","accused","commission accused"
"46098","accused","fannie","accused fannie"
"46099","fannie","mae","fannie mae"
"46100","mae","techniques","mae techniques"
"46101","techniques","comply","techniques comply"
"46102","comply","material","comply material"
"46103","material","respects","material respects"
"46104","respects","accounting","respects accounting"
"46105","accounting","standards","accounting standards"
"46106","standards","fannie","standards fannie"
"46107","fannie","mae","fannie mae"
"46108","mae","warned","mae warned"
"46109","warned","records","warned records"
"46110","records","incorrect","records incorrect"
"46111","incorrect","main","incorrect main"
"46112","main","mortgage","main mortgage"
"46113","mortgage","firm","mortgage firm"
"46114","firm","freddie","firm freddie"
"46115","freddie","mac","freddie mac"
"46116","mac","restated","mac restated"
"46117","restated","earnings","restated earnings"
"46118","earnings","probe","earnings probe"
"46119","probe","books","probe books"
"46120","books","secs","books secs"
"46121","secs","comments","secs comments"
"46122","comments","increase","comments increase"
"46123","increase","pressure","increase pressure"
"46124","pressure","congress","pressure congress"
"46125","congress","strengthen","congress strengthen"
"46126","strengthen","supervision","strengthen supervision"
"46127","supervision","fannie","supervision fannie"
"46128","fannie","mae","fannie mae"
"46129","mae","freddie","mae freddie"
"46130","freddie","mac","freddie mac"
"46131","mac","firms","mac firms"
"46132","firms","key","firms key"
"46133","key","financial","key financial"
"46134","financial","system","financial system"
"46135","system","effectively","system effectively"
"46136","effectively","underwrite","effectively underwrite"
"46137","underwrite","mortgage","underwrite mortgage"
"46138","mortgage","market","mortgage market"
"46139","market","financing","market financing"
"46140","financing","half","financing half"
"46141","half","american","half american"
"46142","american","house","american house"
"46143","house","purchases","house purchases"
"46144","purchases","dealing","purchases dealing"
"46145","dealing","actively","dealing actively"
"46146","actively","bonds","actively bonds"
"46147","bonds","financial","bonds financial"
"46148","financial","instruments","financial instruments"
"46149","instruments","investigation","instruments investigation"
"46150","investigation","freddie","investigation freddie"
"46151","freddie","mac","freddie mac"
"46152","mac","june","mac june"
"46153","june","sparked","june sparked"
"46154","sparked","concerns","sparked concerns"
"46155","concerns","wider","concerns wider"
"46156","wider","health","wider health"
"46157","health","industry","health industry"
"46158","industry","raised","industry raised"
"46159","raised","questionsmarks","raised questionsmarks"
"46160","questionsmarks","role","questionsmarks role"
"46161","role","office","role office"
"46162","office","federal","office federal"
"46163","federal","housing","federal housing"
"46164","housing","enterprise","housing enterprise"
"46165","enterprise","oversight","enterprise oversight"
"46166","oversight","ofheo","oversight ofheo"
"46167","ofheo","industrys","ofheo industrys"
"46168","industrys","main","industrys main"
"46169","main","regulator","main regulator"
"46170","regulator","pricked","regulator pricked"
"46171","pricked","action","pricked action"
"46172","action","ofheo","action ofheo"
"46173","ofheo","attention","ofheo attention"
"46174","attention","fannie","attention fannie"
"46175","fannie","september","fannie september"
"46176","september","firm","september firm"
"46177","firm","tweaked","firm tweaked"
"46178","tweaked","books","tweaked books"
"46179","books","spread","books spread"
"46180","spread","earnings","spread earnings"
"46181","earnings","smoothly","earnings smoothly"
"46182","smoothly","quarters","smoothly quarters"
"46183","quarters","play","quarters play"
"46184","play","amount","play amount"
"46185","amount","risk","amount risk"
"46186","risk","sec","risk sec"
"46187","sec","found","sec found"
"46188","found","similar","found similar"
"46189","similar","watchdogs","similar watchdogs"
"46190","watchdogs","chief","watchdogs chief"
"46191","chief","accountant","chief accountant"
"46192","accountant","donald","accountant donald"
"46193","donald","nicolaisen","donald nicolaisen"
"46194","nicolaisen","fannie","nicolaisen fannie"
"46195","fannie","maes","fannie maes"
"46196","maes","methodology","maes methodology"
"46197","methodology","assessing","methodology assessing"
"46198","assessing","measuring","assessing measuring"
"46199","measuring","documenting","measuring documenting"
"46200","documenting","hedge","documenting hedge"
"46201","hedge","ineffectiveness","hedge ineffectiveness"
"46202","ineffectiveness","inadequate","ineffectiveness inadequate"
"46203","inadequate","supported","inadequate supported"
"46204","supported","accepted","supported accepted"
"46205","accepted","accounting","accepted accounting"
"46206","accounting","principles","accounting principles"
"46207","principles","rule","principles rule"
"46208","rule","yukos","rule yukos"
"46209","yukos","refuge","yukos refuge"
"46210","refuge","call","refuge call"
"46211","call","yukos","call yukos"
"46212","yukos","bankruptcy","yukos bankruptcy"
"46213","bankruptcy","court","bankruptcy court"
"46214","court","decide","court decide"
"46215","decide","block","decide block"
"46216","block","russias","block russias"
"46217","russias","impending","russias impending"
"46218","impending","auction","impending auction"
"46219","auction","main","auction main"
"46220","main","production","main production"
"46221","production","arm","production arm"
"46222","arm","thursday","arm thursday"
"46223","thursday","russian","thursday russian"
"46224","russian","oil","russian oil"
"46225","oil","firm","oil firm"
"46226","firm","filed","firm filed"
"46227","filed","bankruptcy","filed bankruptcy"
"46228","bankruptcy","protection","bankruptcy protection"
"46229","protection","attempt","protection attempt"
"46230","attempt","halt","attempt halt"
"46231","halt","forced","halt forced"
"46232","forced","sale","forced sale"
"46233","sale","judge","sale judge"
"46234","judge","letitia","judge letitia"
"46235","letitia","clark","letitia clark"
"46236","clark","hearing","clark hearing"
"46237","hearing","continue","hearing continue"
"46238","continue","thursday","continue thursday"
"46239","thursday","arguments","thursday arguments"
"46240","arguments","heard","arguments heard"
"46241","heard","russian","heard russian"
"46242","russian","authorities","russian authorities"
"46243","authorities","due","authorities due"
"46244","due","auction","due auction"
"46245","auction","yuganskneftegas","auction yuganskneftegas"
"46246","yuganskneftegas","december","yuganskneftegas december"
"46247","december","pay","december pay"
"46248","pay","huge","pay huge"
"46249","huge","tax","huge tax"
"46250","tax","bill","tax bill"
"46251","bill","yukos","bill yukos"
"46252","yukos","russian","yukos russian"
"46253","russian","prosecutors","russian prosecutors"
"46254","prosecutors","forcing","prosecutors forcing"
"46255","forcing","sale","forcing sale"
"46256","sale","firms","sale firms"
"46257","firms","lucrative","firms lucrative"
"46258","lucrative","asset","lucrative asset"
"46259","asset","yuganskneftegas","asset yuganskneftegas"
"46260","yuganskneftegas","pay","yuganskneftegas pay"
"46261","pay","tax","pay tax"
"46262","tax","bill","tax bill"
"46263","bill","claim","bill claim"
"46264","claim","owed","claim owed"
"46265","owed","yukos","owed yukos"
"46266","yukos","filing","yukos filing"
"46267","filing","bankruptcy","filing bankruptcy"
"46268","bankruptcy","protection","bankruptcy protection"
"46269","protection","resort","protection resort"
"46270","resort","preserve","resort preserve"
"46271","preserve","rights","preserve rights"
"46272","rights","shareholders","rights shareholders"
"46273","shareholders","employees","shareholders employees"
"46274","employees","customers","employees customers"
"46275","customers","yukos","customers yukos"
"46276","yukos","chief","yukos chief"
"46277","chief","executive","chief executive"
"46278","executive","steven","executive steven"
"46279","steven","theede","steven theede"
"46280","theede","company","theede company"
"46281","company","added","company added"
"46282","added","opted","added opted"
"46283","opted","action","opted action"
"46284","action","american","action american"
"46285","american","courts","american courts"
"46286","courts","bankruptcy","courts bankruptcy"
"46287","bankruptcy","law","bankruptcy law"
"46288","law","worldwide","law worldwide"
"46289","worldwide","jurisdiction","worldwide jurisdiction"
"46290","jurisdiction","debtor","jurisdiction debtor"
"46291","debtor","companys","debtor companys"
"46292","companys","property","companys property"
"46293","property","seeking","property seeking"
"46294","seeking","judiciary","seeking judiciary"
"46295","judiciary","protect","judiciary protect"
"46296","protect","shareholders","protect shareholders"
"46297","shareholders","investments","shareholders investments"
"46298","investments","firm","investments firm"
"46299","firm","based","firm based"
"46300","based","russia","based russia"
"46301","russia","significant","russia significant"
"46302","significant","assets","significant assets"
"46303","assets","lawyers","assets lawyers"
"46304","lawyers","unsure","lawyers unsure"
"46305","unsure","outcome","unsure outcome"
"46306","outcome","stop","outcome stop"
"46307","stop","body","stop body"
"46308","body","cut","body cut"
"46309","cut","sunday","cut sunday"
"46310","sunday","zack","sunday zack"
"46311","zack","clement","zack clement"
"46312","clement","lawyer","clement lawyer"
"46313","lawyer","yukos","lawyer yukos"
"46314","yukos","told","yukos told"
"46315","told","judge","told judge"
"46316","judge","clark","judge clark"
"46317","clark","emergency","clark emergency"
"46318","emergency","hearing","emergency hearing"
"46319","hearing","houston","hearing houston"
"46320","houston","texas","houston texas"
"46321","texas","wednesday","texas wednesday"
"46322","wednesday","bid","wednesday bid"
"46323","bid","chapter","bid chapter"
"46324","chapter","bankruptcy","chapter bankruptcy"
"46325","bankruptcy","protects","bankruptcy protects"
"46326","protects","firms","protects firms"
"46327","firms","creditors","firms creditors"
"46328","creditors","allowing","creditors allowing"
"46329","allowing","continue","allowing continue"
"46330","continue","trading","continue trading"
"46331","trading","restructure","trading restructure"
"46332","restructure","finances","restructure finances"
"46333","finances","claim","finances claim"
"46334","claim","damages","claim damages"
"46335","damages","russian","damages russian"
"46336","russian","government","russian government"
"46337","government","yukos","government yukos"
"46338","yukos","houston","yukos houston"
"46339","houston","court","houston court"
"46340","court","russia","court russia"
"46341","russia","arbitration","russia arbitration"
"46342","arbitration","press","arbitration press"
"46343","press","claims","press claims"
"46344","claims","billions","claims billions"
"46345","billions","dollars","billions dollars"
"46346","dollars","damages","dollars damages"
"46347","damages","campaign","damages campaign"
"46348","campaign","illegal","campaign illegal"
"46349","illegal","discriminatory","illegal discriminatory"
"46350","discriminatory","disproportionate","discriminatory disproportionate"
"46351","disproportionate","tax","disproportionate tax"
"46352","tax","claims","tax claims"
"46353","claims","clement","claims clement"
"46354","clement","russian","clement russian"
"46355","russian","law","russian law"
"46356","law","russian","law russian"
"46357","russian","government","russian government"
"46358","government","obliged","government obliged"
"46359","obliged","enter","obliged enter"
"46360","enter","arbitration","enter arbitration"
"46361","arbitration","set","arbitration set"
"46362","set","international","set international"
"46363","international","law","international law"
"46364","law","added","law added"
"46365","added","bid","added bid"
"46366","bid","firms","bid firms"
"46367","firms","yuganskneftgas","firms yuganskneftgas"
"46368","yuganskneftgas","unit","yuganskneftgas unit"
"46369","unit","half","unit half"
"46370","half","yukos","half yukos"
"46371","yukos","advisers","yukos advisers"
"46372","advisers","worth","advisers worth"
"46373","worth","significant","worth significant"
"46374","significant","bidder","significant bidder"
"46375","bidder","auction","bidder auction"
"46376","auction","sunday","auction sunday"
"46377","sunday","gazprom","sunday gazprom"
"46378","gazprom","referring","gazprom referring"
"46379","referring","russias","referring russias"
"46380","russias","natural","russias natural"
"46381","natural","gas","natural gas"
"46382","gas","giant","gas giant"
"46383","giant","yukos","giant yukos"
"46384","yukos","maintains","yukos maintains"
"46385","maintains","forced","maintains forced"
"46386","forced","auction","forced auction"
"46387","auction","illegal","auction illegal"
"46388","illegal","company","illegal company"
"46389","company","suffer","company suffer"
"46390","suffer","irreparable","suffer irreparable"
"46391","irreparable","harm","irreparable harm"
"46392","harm","commentators","harm commentators"
"46393","commentators","russian","commentators russian"
"46394","russian","governments","russian governments"
"46395","governments","aggressive","governments aggressive"
"46396","aggressive","pursuit","aggressive pursuit"
"46397","pursuit","yukos","pursuit yukos"
"46398","yukos","politicallymotivated","yukos politicallymotivated"
"46399","politicallymotivated","response","politicallymotivated response"
"46400","response","political","response political"
"46401","political","ambitions","political ambitions"
"46402","ambitions","chief","ambitions chief"
"46403","chief","executive","chief executive"
"46404","executive","mikhail","executive mikhail"
"46405","mikhail","khodorkovsky","mikhail khodorkovsky"
"46406","khodorkovsky","khodorkovsky","khodorkovsky khodorkovsky"
"46407","khodorkovsky","funded","khodorkovsky funded"
"46408","funded","liberal","funded liberal"
"46409","liberal","opposition","liberal opposition"
"46410","opposition","arrested","opposition arrested"
"46411","arrested","october","arrested october"
"46412","october","fraud","october fraud"
"46413","fraud","tax","fraud tax"
"46414","tax","evasion","tax evasion"
"46415","evasion","charges","evasion charges"
"46416","charges","jail","charges jail"
"46417","jail","analysts","jail analysts"
"46418","analysts","production","analysts production"
"46419","production","unit","production unit"
"46420","unit","auctioned","unit auctioned"
"46421","auctioned","bought","auctioned bought"
"46422","bought","governmentbacked","bought governmentbacked"
"46423","governmentbacked","firm","governmentbacked firm"
"46424","firm","gazprom","firm gazprom"
"46425","gazprom","effectively","gazprom effectively"
"46426","effectively","bringing","effectively bringing"
"46427","bringing","chunk","bringing chunk"
"46428","chunk","russias","chunk russias"
"46429","russias","lucrative","russias lucrative"
"46430","lucrative","oil","lucrative oil"
"46431","oil","gas","oil gas"
"46432","gas","industry","gas industry"
"46433","industry","control","industry control"
"46434","control","jj","control jj"
"46435","jj","agrees","jj agrees"
"46436","agrees","guidant","agrees guidant"
"46437","guidant","deal","guidant deal"
"46438","deal","pharmaceutical","deal pharmaceutical"
"46439","pharmaceutical","giant","pharmaceutical giant"
"46440","giant","johnson","giant johnson"
"46441","johnson","johnson","johnson johnson"
"46442","johnson","agreed","johnson agreed"
"46443","agreed","buy","agreed buy"
"46444","buy","medical","buy medical"
"46445","medical","technology","medical technology"
"46446","technology","firm","technology firm"
"46447","firm","guidant","firm guidant"
"46448","guidant","guidant","guidant guidant"
"46449","guidant","key","guidant key"
"46450","key","producer","key producer"
"46451","producer","equipment","producer equipment"
"46452","equipment","combats","equipment combats"
"46453","combats","heart","combats heart"
"46454","heart","implant","heart implant"
"46455","implant","defibrillators","implant defibrillators"
"46456","defibrillators","pacemakers","defibrillators pacemakers"
"46457","pacemakers","analysts","pacemakers analysts"
"46458","analysts","deal","analysts deal"
"46459","deal","aimed","deal aimed"
"46460","aimed","offsetting","aimed offsetting"
"46461","offsetting","johnson","offsetting johnson"
"46462","johnson","johnsons","johnson johnsons"
"46463","johnsons","reliance","johnsons reliance"
"46464","reliance","slowing","reliance slowing"
"46465","slowing","drug","slowing drug"
"46466","drug","business","drug business"
"46467","business","mergers","business mergers"
"46468","mergers","drug","mergers drug"
"46469","drug","healthcare","drug healthcare"
"46470","healthcare","industries","healthcare industries"
"46471","industries","fragmented","industries fragmented"
"46472","fragmented","pressure","fragmented pressure"
"46473","pressure","cut","pressure cut"
"46474","cut","costs","cut costs"
"46475","costs","johnson","costs johnson"
"46476","johnson","johnsons","johnson johnsons"
"46477","johnsons","products","johnsons products"
"46478","products","facing","products facing"
"46479","facing","patent","facing patent"
"46480","patent","expirations","patent expirations"
"46481","expirations","company","expirations company"
"46482","company","battling","company battling"
"46483","battling","fierce","battling fierce"
"46484","fierce","competition","fierce competition"
"46485","competition","generic","competition generic"
"46486","generic","products","generic products"
"46487","products","demand","products demand"
"46488","demand","defibrillators","demand defibrillators"
"46489","defibrillators","heart","defibrillators heart"
"46490","heart","electric","heart electric"
"46491","electric","shock","electric shock"
"46492","shock","irregular","shock irregular"
"46493","irregular","heartbeat","irregular heartbeat"
"46494","heartbeat","rhythm","heartbeat rhythm"
"46495","rhythm","detected","rhythm detected"
"46496","detected","expected","detected expected"
"46497","expected","increase","expected increase"
"46498","increase","analysts","increase analysts"
"46499","analysts","move","analysts move"
"46500","move","johnson","move johnson"
"46501","johnson","johnson","johnson johnson"
"46502","johnson","widely","johnson widely"
"46503","widely","expected","widely expected"
"46504","expected","firm","expected firm"
"46505","firm","pay","firm pay"
"46506","pay","guidant","pay guidant"
"46507","guidant","share","guidant share"
"46508","share","wednesdays","share wednesdays"
"46509","wednesdays","closing","wednesdays closing"
"46510","closing","price","closing price"
"46511","price","analysts","price analysts"
"46512","analysts","antitrust","analysts antitrust"
"46513","antitrust","regulators","antitrust regulators"
"46514","regulators","force","regulators force"
"46515","force","firms","force firms"
"46516","firms","shed","firms shed"
"46517","shed","overlapping","shed overlapping"
"46518","overlapping","stent","overlapping stent"
"46519","stent","operations","stent operations"
"46520","operations","stents","operations stents"
"46521","stents","tubes","stents tubes"
"46522","tubes","artery","tubes artery"
"46523","artery","unblocked","artery unblocked"
"46524","unblocked","libya","unblocked libya"
"46525","libya","takes","libya takes"
"46526","takes","unfrozen","takes unfrozen"
"46527","unfrozen","funds","unfrozen funds"
"46528","funds","libya","funds libya"
"46529","libya","withdrawn","libya withdrawn"
"46530","withdrawn","assets","withdrawn assets"
"46531","assets","assets","assets assets"
"46532","assets","previously","assets previously"
"46533","previously","frozen","previously frozen"
"46534","frozen","libyan","frozen libyan"
"46535","libyan","central","libyan central"
"46536","central","bank","central bank"
"46537","bank","move","bank move"
"46538","move","lifted","move lifted"
"46539","lifted","trade","lifted trade"
"46540","trade","ban","trade ban"
"46541","ban","reward","ban reward"
"46542","reward","tripoli","reward tripoli"
"46543","tripoli","giving","tripoli giving"
"46544","giving","weapons","giving weapons"
"46545","weapons","mass","weapons mass"
"46546","mass","destruction","mass destruction"
"46547","destruction","vowing","destruction vowing"
"46548","vowing","compensate","vowing compensate"
"46549","compensate","lockerbie","compensate lockerbie"
"46550","lockerbie","victims","lockerbie victims"
"46551","victims","original","victims original"
"46552","original","size","original size"
"46553","size","libyas","size libyas"
"46554","libyas","funds","libyas funds"
"46555","funds","central","funds central"
"46556","central","bank","central bank"
"46557","bank","told","bank told"
"46558","told","reuters","told reuters"
"46559","reuters","withdrawal","reuters withdrawal"
"46560","withdrawal","libya","withdrawal libya"
"46561","libya","cut","libya cut"
"46562","cut","ties","cut ties"
"46563","ties","added","ties added"
"46564","added","process","added process"
"46565","process","accounts","process accounts"
"46566","accounts","banks","accounts banks"
"46567","banks","united","banks united"
"46568","united","central","united central"
"46569","central","banks","central banks"
"46570","banks","vice","banks vice"
"46571","vice","president","vice president"
"46572","president","farhat","president farhat"
"46573","farhat","omar","farhat omar"
"46574","omar","ben","omar ben"
"46575","ben","gadaravice","ben gadaravice"
"46576","gadaravice","previously","gadaravice previously"
"46577","previously","frozen","previously frozen"
"46578","frozen","assets","frozen assets"
"46579","assets","invested","assets invested"
"46580","invested","countries","invested countries"
"46581","countries","believed","countries believed"
"46582","believed","included","believed included"
"46583","included","equity","included equity"
"46584","equity","holdings","equity holdings"
"46585","holdings","banks","holdings banks"
"46586","banks","ban","banks ban"
"46587","ban","trade","ban trade"
"46588","trade","economic","trade economic"
"46589","economic","activity","economic activity"
"46590","activity","tripoli","activity tripoli"
"46591","tripoli","imposed","tripoli imposed"
"46592","imposed","president","imposed president"
"46593","president","ronald","president ronald"
"46594","ronald","regan","ronald regan"
"46595","regan","series","regan series"
"46596","series","deemed","series deemed"
"46597","deemed","terrorist","deemed terrorist"
"46598","terrorist","acts","terrorist acts"
"46599","acts","including","acts including"
"46600","including","lockerbie","including lockerbie"
"46601","lockerbie","air","lockerbie air"
"46602","air","crash","air crash"
"46603","crash","suspended","crash suspended"
"46604","suspended","april","suspended april"
"46605","april","bankers","april bankers"
"46606","bankers","countrys","bankers countrys"
"46607","countrys","unfreeze","countrys unfreeze"
"46608","unfreeze","libyas","unfreeze libyas"
"46609","libyas","assets","libyas assets"
"46610","assets","cactus","assets cactus"
"46611","cactus","diet","cactus diet"
"46612","diet","deal","diet deal"
"46613","deal","phytopharm","deal phytopharm"
"46614","phytopharm","slimming","phytopharm slimming"
"46615","slimming","aid","slimming aid"
"46616","aid","southern","aid southern"
"46617","southern","african","southern african"
"46618","african","cactus","african cactus"
"46619","cactus","set","cactus set"
"46620","set","developed","set developed"
"46621","developed","uk","developed uk"
"46622","uk","firm","uk firm"
"46623","firm","phytopharm","firm phytopharm"
"46624","phytopharm","unilever","phytopharm unilever"
"46625","unilever","anglodutch","unilever anglodutch"
"46626","anglodutch","food","anglodutch food"
"46627","food","giant","food giant"
"46628","giant","unilever","giant unilever"
"46629","unilever","pharmaceutical","unilever pharmaceutical"
"46630","pharmaceutical","firm","pharmaceutical firm"
"46631","firm","develop","firm develop"
"46632","develop","snacks","develop snacks"
"46633","snacks","hoodia","snacks hoodia"
"46634","hoodia","extract","hoodia extract"
"46635","extract","phytopharm","extract phytopharm"
"46636","phytopharm","shares","phytopharm shares"
"46637","shares","jumped","shares jumped"
"46638","jumped","news","jumped news"
"46639","news","analysts","news analysts"
"46640","analysts","sales","analysts sales"
"46641","sales","plant","sales plant"
"46642","plant","licensed","plant licensed"
"46643","licensed","phytopharm","licensed phytopharm"
"46644","phytopharm","thousands","phytopharm thousands"
"46645","thousands","sans","thousands sans"
"46646","sans","bushmen","sans bushmen"
"46647","bushmen","kalahari","bushmen kalahari"
"46648","kalahari","desert","kalahari desert"
"46649","desert","stave","desert stave"
"46650","stave","hunger","stave hunger"
"46651","hunger","studies","hunger studies"
"46652","studies","reportedly","studies reportedly"
"46653","reportedly","shown","reportedly shown"
"46654","shown","plant","shown plant"
"46655","plant","curbs","plant curbs"
"46656","curbs","appetite","curbs appetite"
"46657","appetite","reducing","appetite reducing"
"46658","reducing","calorific","reducing calorific"
"46659","calorific","intake","calorific intake"
"46660","intake","existing","intake existing"
"46661","existing","products","existing products"
"46662","products","phytopharm","products phytopharm"
"46663","phytopharm","receive","phytopharm receive"
"46664","receive","initial","receive initial"
"46665","initial","fee","initial fee"
"46666","fee","unilever","fee unilever"
"46667","unilever","potential","unilever potential"
"46668","potential","total","potential total"
"46669","total","future","total future"
"46670","future","royalties","future royalties"
"46671","royalties","product","royalties product"
"46672","product","sales","product sales"
"46673","sales","deal","sales deal"
"46674","deal","production","deal production"
"46675","production","hoodia","production hoodia"
"46676","hoodia","cactus","hoodia cactus"
"46677","cactus","phytopharms","cactus phytopharms"
"46678","phytopharms","nursery","phytopharms nursery"
"46679","nursery","south","nursery south"
"46680","south","africa","south africa"
"46681","africa","rise","africa rise"
"46682","rise","million","rise million"
"46683","million","plants","million plants"
"46684","plants","potentially","plants potentially"
"46685","potentially","hundreds","potentially hundreds"
"46686","hundreds","millions","hundreds millions"
"46687","millions","phytopharm","millions phytopharm"
"46688","phytopharm","chief","phytopharm chief"
"46689","chief","executive","chief executive"
"46690","executive","richard","executive richard"
"46691","richard","dixey","richard dixey"
"46692","dixey","firm","dixey firm"
"46693","firm","initially","firm initially"
"46694","initially","hoped","initially hoped"
"46695","hoped","market","hoped market"
"46696","market","slimming","market slimming"
"46697","slimming","drug","slimming drug"
"46698","drug","hoodia","drug hoodia"
"46699","hoodia","pfizer","hoodia pfizer"
"46700","pfizer","research","pfizer research"
"46701","research","collaboration","research collaboration"
"46702","collaboration","analysts","collaboration analysts"
"46703","analysts","unilever","analysts unilever"
"46704","unilever","launch","unilever launch"
"46705","launch","products","launch products"
"46706","products","deal","products deal"
"46707","deal","restoring","deal restoring"
"46708","restoring","market","restoring market"
"46709","market","faith","market faith"
"46710","faith","phytopharms","faith phytopharms"
"46711","phytopharms","pipeline","phytopharms pipeline"
"46712","pipeline","pfizer","pipeline pfizer"
"46713","pfizer","exit","pfizer exit"
"46714","exit","analyst","exit analyst"
"46715","analyst","erling","analyst erling"
"46716","erling","refsum","erling refsum"
"46717","refsum","nomura","refsum nomura"
"46718","nomura","brazil","nomura brazil"
"46719","brazil","plays","brazil plays"
"46720","plays","varig","plays varig"
"46721","varig","rescue","varig rescue"
