"X1","X2","bigram"
"search","sells","search sells"
"sells","technology","sells technology"
"technology","companies","technology companies"
"companies","websites","companies websites"
"websites","internal","websites internal"
"internal","information","internal information"
"information","systems","information systems"
"systems","searchable","systems searchable"
"searchable","million","searchable million"
"million","germans","million germans"
"germans","germanys","germans germanys"
"germanys","unemployment","germanys unemployment"
"unemployment","figure","unemployment figure"
"figure","rose","figure rose"
"rose","psychologically","rose psychologically"
"psychologically","level","psychologically level"
"level","million","level million"
"million","wednesday","million wednesday"
"wednesday","german","wednesday german"
"german","federal","german federal"
"federal","labour","federal labour"
"labour","agency","labour agency"
"agency","jobless","agency jobless"
"jobless","total","jobless total"
"total","reached","total reached"
"reached","million","reached million"
"million","january","million january"
"january","takes","january takes"
"takes","jobless","takes jobless"
"jobless","rate","jobless rate"
"rate","effectively","rate effectively"
"effectively","million","effectively million"
"million","people","million people"
"people","unemployed","people unemployed"
"unemployed","government","unemployed government"
"government","minister","government minister"
"minister","earlier","minister earlier"
"earlier","zdf","earlier zdf"
"zdf","public","zdf public"
"public","television","public television"
"television","unemployment","television unemployment"
"unemployment","germany","unemployment germany"
"germany","statistics","germany statistics"
"statistics","compiled","statistics compiled"
"compiled","partly","compiled partly"
"partly","explain","partly explain"
"explain","jump","explain jump"
"jump","figures","jump figures"
"figures","embarrassing","figures embarrassing"
"embarrassing","government","embarrassing government"
"government","figures","government figures"
"figures","apparently","figures apparently"
"apparently","worst","apparently worst"
"worst","weve","worst weve"
"weve","postwar","weve postwar"
"postwar","period","postwar period"
"period","charged","period charged"
"charged","politically","charged politically"
"politically","christian","politically christian"
"christian","jasperneite","christian jasperneite"
"jasperneite","economist","jasperneite economist"
"economist","mm","economist mm"
"mm","warburg","mm warburg"
"warburg","recent","warburg recent"
"recent","renaissance","recent renaissance"
"renaissance","weve","renaissance weve"
"weve","spd","weve spd"
"spd","ruling","spd ruling"
"ruling","social","ruling social"
"social","democrats","social democrats"
"democrats","polls","democrats polls"
"polls","elections","polls elections"
"elections","due","elections due"
"due","schleswigholstein","due schleswigholstein"
"schleswigholstein","north","schleswigholstein north"
"north","rhinewestphalia","north rhinewestphalia"
"rhinewestphalia","adverse","rhinewestphalia adverse"
"adverse","effect","adverse effect"
"effect","governments","effect governments"
"governments","chances","governments chances"
"chances","opposition","chances opposition"
"opposition","political","opposition political"
"political","capital","political capital"
"capital","figures","capital figures"
"figures","million","figures million"
"million","million","million million"
"million","people","million people"
"people","subsidised","people subsidised"
"subsidised","employment","subsidised employment"
"employment","schemes","employment schemes"
"schemes","real","schemes real"
"real","jobs","real jobs"
"jobs","added","jobs added"
"added","government","added government"
"government","reforms","government reforms"
"reforms","including","reforms including"
"including","unpopular","including unpopular"
"unpopular","benefit","unpopular benefit"
"benefit","cuts","benefit cuts"
"cuts","governments","cuts governments"
"governments","controversial","governments controversial"
"controversial","hartz","controversial hartz"
"hartz","iv","hartz iv"
"iv","reforms","iv reforms"
"reforms","effect","reforms effect"
"effect","beginning","effect beginning"
"beginning","unemployment","beginning unemployment"
"unemployment","benefits","unemployment benefits"
"benefits","welfare","benefits welfare"
"welfare","support","welfare support"
"support","longterm","support longterm"
"longterm","unemployed","longterm unemployed"
"unemployed","officially","unemployed officially"
"officially","classified","officially classified"
"classified","bad","classified bad"
"bad","winter","bad winter"
"winter","weather","winter weather"
"weather","toll","weather toll"
"toll","key","toll key"
"key","sectors","key sectors"
"sectors","construction","sectors construction"
"construction","sector","construction sector"
"sector","laid","sector laid"
"laid","workers","laid workers"
"workers","adjusted","workers adjusted"
"adjusted","seasonal","adjusted seasonal"
"seasonal","factors","seasonal factors"
"factors","german","factors german"
"german","jobless","german jobless"
"jobless","total","jobless total"
"total","rose","total rose"
"rose","january","rose january"
"january","december","january december"
"december","india","december india"
"india","power","india power"
"power","shares","power shares"
"shares","jump","shares jump"
"jump","debut","jump debut"
"debut","shares","debut shares"
"shares","indias","shares indias"
"indias","largest","indias largest"
"largest","power","largest power"
"power","producer","power producer"
"producer","national","producer national"
"national","thermal","national thermal"
"thermal","power","thermal power"
"power","corp","power corp"
"corp","ntpc","corp ntpc"
"ntpc","risen","ntpc risen"
"risen","stock","risen stock"
"stock","market","stock market"
"market","debut","market debut"
"debut","governments","debut governments"
"governments","partial","governments partial"
"partial","selloff","partial selloff"
"selloff","ntpc","selloff ntpc"
"ntpc","controversial","ntpc controversial"
"controversial","programme","controversial programme"
"programme","privatise","programme privatise"
"privatise","staterun","privatise staterun"
"staterun","firms","staterun firms"
"firms","million","firms million"
"million","share","million share"
"share","offer","share offer"
"offer","mix","offer mix"
"mix","shares","mix shares"
"shares","sales","shares sales"
"sales","government","sales government"
"government","raised","government raised"
"raised","rupeesbn","raised rupeesbn"
"rupeesbn","indias","rupeesbn indias"
"indias","stock","indias stock"
"stock","debut","stock debut"
"debut","coming","debut coming"
"coming","flotation","coming flotation"
"flotation","software","flotation software"
"software","firm","software firm"
"firm","tata","firm tata"
"tata","share","tata share"
"share","offer","share offer"
"offer","eleven","offer eleven"
"eleven","times","eleven times"
"times","oversubscribed","times oversubscribed"
"oversubscribed","investment","oversubscribed investment"
"investment","bet","investment bet"
"bet","suhas","bet suhas"
"suhas","naik","suhas naik"
"naik","investment","naik investment"
"investment","analyst","investment analyst"
"analyst","ing","analyst ing"
"ing","mutual","ing mutual"
"mutual","fund","mutual fund"
"fund","power","fund power"
"power","india","power india"
"india","set","india set"
"set","rise","set rise"
"rise","ntpc","rise ntpc"
"ntpc","benefit","ntpc benefit"
"benefit","analysts","benefit analysts"
"analysts","success","analysts success"
"success","ntpc","success ntpc"
"ntpc","flotation","ntpc flotation"
"flotation","encourage","flotation encourage"
"encourage","government","encourage government"
"government","reduce","government reduce"
"reduce","stakes","reduce stakes"
"stakes","power","stakes power"
"power","companies","power companies"
"companies","ntpc","companies ntpc"
"ntpc","money","ntpc money"
"money","share","money share"
"share","sale","share sale"
"sale","feed","sale feed"
"feed","growing","feed growing"
"growing","countrys","growing countrys"
"countrys","energystarved","countrys energystarved"
"energystarved","economy","energystarved economy"
"economy","firm","economy firm"
"firm","largest","firm largest"
"largest","utility","largest utility"
"utility","company","utility company"
"company","india","company india"
"india","sixth","india sixth"
"sixth","largest","sixth largest"
"largest","power","largest power"
"power","producer","power producer"
"producer","world","producer world"
"world","turkey","world turkey"
"turkey","economic","turkey economic"
"economic","charm","economic charm"
"charm","gruelling","charm gruelling"
"gruelling","economic","gruelling economic"
"economic","crisis","economic crisis"
"crisis","turkey","crisis turkey"
"turkey","dressed","turkey dressed"
"dressed","economy","dressed economy"
"economy","impress","economy impress"
"impress","charm","impress charm"
"charm","offensive","charm offensive"
"offensive","ahead","offensive ahead"
"ahead","december","ahead december"
"december","european","december european"
"european","union","european union"
"union","decide","union decide"
"decide","start","decide start"
"start","entry","start entry"
"entry","talks","entry talks"
"talks","turkeys","talks turkeys"
"turkeys","economic","turkeys economic"
"economic","leaders","economic leaders"
"leaders","banging","leaders banging"
"banging","drum","banging drum"
"drum","draw","drum draw"
"draw","attention","draw attention"
"attention","recent","attention recent"
"recent","achievements","recent achievements"
"achievements","economy","achievements economy"
"economy","growing","economy growing"
"growing","fast","growing fast"
"fast","insist","fast insist"
"insist","education","insist education"
"education","levels","education levels"
"levels","population","levels population"
"population","rising","population rising"
"rising","unemployment","rising unemployment"
"unemployment","levels","unemployment levels"
"levels","percentage","levels percentage"
"percentage","terms","percentage terms"
"terms","heading","terms heading"
"heading","fast","heading fast"
"fast","single","fast single"
"single","digits","single digits"
"digits","inflation","digits inflation"
"inflation","control","inflation control"
"control","law","control law"
"law","govern","law govern"
"govern","turbulent","govern turbulent"
"turbulent","banking","turbulent banking"
"banking","system","banking system"
"system","cards","system cards"
"cards","tourism","cards tourism"
"tourism","industry","tourism industry"
"industry","booming","industry booming"
"booming","revenues","booming revenues"
"revenues","visitors","revenues visitors"
"visitors","double","visitors double"
"double","government","double government"
"government","spending","government spending"
"spending","set","spending set"
"set","frozen","set frozen"
"frozen","burdensome","frozen burdensome"
"burdensome","social","burdensome social"
"social","security","social security"
"security","deficit","security deficit"
"deficit","tackled","deficit tackled"
"tackled","income","tackled income"
"income","corporate","income corporate"
"corporate","taxes","corporate taxes"
"taxes","cut","taxes cut"
"cut","attract","cut attract"
"attract","foreign","attract foreign"
"foreign","investment","foreign investment"
"investment","loan","investment loan"
"loan","restructuring","loan restructuring"
"restructuring","deal","restructuring deal"
"deal","international","deal international"
"international","monetary","international monetary"
"monetary","fund","monetary fund"
"fund","imf","fund imf"
"imf","pretty","imf pretty"
"pretty","recent","pretty recent"
"recent","macroeconomic","recent macroeconomic"
"macroeconomic","restructuring","macroeconomic restructuring"
"restructuring","efforts","restructuring efforts"
"efforts","currency","efforts currency"
"currency","floating","currency floating"
"floating","freely","floating freely"
"freely","central","freely central"
"central","bank","central bank"
"bank","independent","bank independent"
"independent","convince","independent convince"
"convince","europes","convince europes"
"europes","decision","europes decision"
"decision","makers","decision makers"
"makers","phenomenally","makers phenomenally"
"phenomenally","costly","phenomenally costly"
"costly","exercise","costly exercise"
"exercise","eu","exercise eu"
"eu","allowing","eu allowing"
"allowing","turkey","allowing turkey"
"turkey","bring","turkey bring"
"bring","masses","bring masses"
"masses","economic","masses economic"
"economic","benefits","economic benefits"
"benefits","cake","benefits cake"
"cake","bigger","cake bigger"
"bigger","deputy","bigger deputy"
"deputy","prime","deputy prime"
"prime","minister","prime minister"
"minister","abdullatif","minister abdullatif"
"abdullatif","sener","abdullatif sener"
"sener","earlier","sener earlier"
"earlier","turkey","earlier turkey"
"turkey","burden","turkey burden"
"burden","eu","burden eu"
"eu","budget","eu budget"
"budget","admitted","budget admitted"
"admitted","eu","admitted eu"
"eu","turkey","eu turkey"
"turkey","contribute","turkey contribute"
"contribute","euros","contribute euros"
"euros","budget","euros budget"
"budget","recent","budget recent"
"recent","impact","recent impact"
"impact","study","impact study"
"study","countrys","study countrys"
"countrys","planning","countrys planning"
"planning","organisation","planning organisation"
"organisation","turkeys","organisation turkeys"
"turkeys","gross","turkeys gross"
"gross","domestic","gross domestic"
"domestic","output","domestic output"
"output","gdp","output gdp"
"gdp","set","gdp set"
"set","grow","set grow"
"grow","average","grow average"
"average","contribution","average contribution"
"contribution","rise","contribution rise"
"rise","euros","rise euros"
"euros","euros","euros euros"
"euros","turkey","euros turkey"
"turkey","alleviate","turkey alleviate"
"alleviate","labour","alleviate labour"
"labour","shortage","labour shortage"
"shortage","europe","shortage europe"
"europe","population","europe population"
"population","age","population age"
"age","turks","age turks"
"turks","million","turks million"
"million","people","million people"
"people","aged","people aged"
"aged","literate","aged literate"
"literate","qualified","literate qualified"
"qualified","turkish","qualified turkish"
"turkish","population","turkish population"
"population","insisted","population insisted"
"insisted","sener","insisted sener"
"sener","positive","sener positive"
"positive","impact","positive impact"
"impact","eu","impact eu"
"eu","runs","eu runs"
"runs","contrary","runs contrary"
"contrary","popular","contrary popular"
"popular","view","popular view"
"view","turkey","view turkey"
"turkey","ready","turkey ready"
"ready","dig","ready dig"
"dig","deep","dig deep"
"deep","eu","deep eu"
"eu","taxpayers","eu taxpayers"
"taxpayers","wallets","taxpayers wallets"
"wallets","turkeys","wallets turkeys"
"turkeys","assertions","turkeys assertions"
"assertions","confirmed","assertions confirmed"
"confirmed","brussels","confirmed brussels"
"brussels","impact","brussels impact"
"impact","studies","impact studies"
"studies","turkish","studies turkish"
"turkish","membership","turkish membership"
"membership","news","membership news"
"news","eu","news eu"
"eu","economy","eu economy"
"economy","time","economy time"
"time","costs","time costs"
"costs","projected","costs projected"
"projected","vast","projected vast"
"vast","turkeys","vast turkeys"
"turkeys","membership","turkeys membership"
"membership","subsidies","membership subsidies"
"subsidies","estimated","subsidies estimated"
"estimated","exceed","estimated exceed"
"exceed","euros","exceed euros"
"euros","predictions","euros predictions"
"predictions","balloon","predictions balloon"
"balloon","euros","balloon euros"
"euros","include","euros include"
"include","vast","include vast"
"vast","agricultural","vast agricultural"
"agricultural","subsidies","agricultural subsidies"
"subsidies","regional","subsidies regional"
"regional","aid","regional aid"
"aid","payments","aid payments"
"payments","decline","payments decline"
"decline","countrys","decline countrys"
"countrys","farm","countrys farm"
"farm","sector","farm sector"
"sector","employs","sector employs"
"employs","turks","employs turks"
"turks","employ","turks employ"
"employ","initial","employ initial"
"initial","expenses","initial expenses"
"expenses","coupled","expenses coupled"
"coupled","risks","coupled risks"
"risks","benefits","risks benefits"
"benefits","flagged","benefits flagged"
"flagged","turkeys","flagged turkeys"
"turkeys","government","turkeys government"
"government","delivered","government delivered"
"delivered","feel","delivered feel"
"feel","turkish","feel turkish"
"turkish","project","turkish project"
"project","shunned","project shunned"
"shunned","fear","shunned fear"
"fear","providing","fear providing"
"providing","educated","providing educated"
"educated","sophisticated","educated sophisticated"
"sophisticated","labour","sophisticated labour"
"labour","force","labour force"
"force","europe","force europe"
"europe","people","europe people"
"people","leave","people leave"
"leave","turkey","leave turkey"
"turkey","seek","turkey seek"
"seek","abroad","seek abroad"
"abroad","poor","abroad poor"
"poor","uneducated","poor uneducated"
"uneducated","plentiful","uneducated plentiful"
"plentiful","recently","plentiful recently"
"recently","palatable","recently palatable"
"palatable","concerns","palatable concerns"
"concerns","liberal","concerns liberal"
"liberal","european","liberal european"
"european","circles","european circles"
"circles","voiced","circles voiced"
"voiced","senior","voiced senior"
"senior","eu","senior eu"
"eu","officials","eu officials"
"officials","talking","officials talking"
"talking","darkly","talking darkly"
"darkly","river","darkly river"
"river","islam","river islam"
"islam","oriental","islam oriental"
"oriental","culture","oriental culture"
"culture","threat","culture threat"
"threat","europes","threat europes"
"europes","cultural","europes cultural"
"cultural","richness","cultural richness"
"richness","opponents","richness opponents"
"opponents","politically","opponents politically"
"politically","motivated","politically motivated"
"motivated","views","motivated views"
"views","ranging","views ranging"
"ranging","xenophobic","ranging xenophobic"
"xenophobic","prejudices","xenophobic prejudices"
"prejudices","countrys","prejudices countrys"
"countrys","muslim","countrys muslim"
"muslim","traditions","muslim traditions"
"traditions","welldocumented","traditions welldocumented"
"welldocumented","concerns","welldocumented concerns"
"concerns","governments","concerns governments"
"governments","human","governments human"
"human","rights","human rights"
"rights","record","rights record"
"record","economic","record economic"
"economic","arguments","economic arguments"
"arguments","dismissed","arguments dismissed"
"dismissed","hand","dismissed hand"
"hand","critics","hand critics"
"critics","insist","critics insist"
"insist","optimism","insist optimism"
"optimism","turkeys","optimism turkeys"
"turkeys","economic","turkeys economic"
"economic","roadmap","economic roadmap"
"roadmap","overegged","roadmap overegged"
"overegged","argument","overegged argument"
"argument","amplified","argument amplified"
"amplified","rise","amplified rise"
"rise","countrys","rise countrys"
"countrys","current","countrys current"
"current","account","current account"
"account","deficit","account deficit"
"deficit","countrys","deficit countrys"
"countrys","massive","countrys massive"
"massive","debt","massive debt"
"debt","includes","debt includes"
"includes","owed","includes owed"
"owed","imf","owed imf"
"imf","billions","imf billions"
"billions","borrowed","billions borrowed"
"borrowed","international","borrowed international"
"international","bond","international bond"
"bond","markets","bond markets"
"markets","remains","markets remains"
"remains","major","remains major"
"major","obstacle","major obstacle"
"obstacle","ambition","obstacle ambition"
"ambition","joining","ambition joining"
"joining","eu","joining eu"
"eu","european","eu european"
"european","union","european union"
"union","gross","union gross"
"gross","public","gross public"
"public","debt","public debt"
"debt","typically","debt typically"
"typically","gross","typically gross"
"gross","domestic","gross domestic"
"domestic","product","domestic product"
"product","reza","product reza"
"reza","moghadam","reza moghadam"
"moghadam","assistant","moghadam assistant"
"assistant","director","assistant director"
"director","imfs","director imfs"
"imfs","european","imfs european"
"european","department","european department"
"department","gdp","department gdp"
"gdp","turkeys","gdp turkeys"
"turkeys","gross","turkeys gross"
"gross","debt","gross debt"
"debt","double","debt double"
"double","figure","double figure"
"figure","turkeys","figure turkeys"
"turkeys","debts","turkeys debts"
"debts","arisen","debts arisen"
"arisen","efforts","arisen efforts"
"efforts","push","efforts push"
"push","banking","push banking"
"banking","reform","banking reform"
"reform","run","reform run"
"run","banks","run banks"
"banks","caused","banks caused"
"caused","countrys","caused countrys"
"countrys","devastating","countrys devastating"
"devastating","recession","devastating recession"
"recession","question","recession question"
"question","turkey","question turkey"
"turkey","remains","turkey remains"
"remains","vulnerable","remains vulnerable"
"vulnerable","michael","vulnerable michael"
"michael","deppler","michael deppler"
"deppler","director","deppler director"
"director","imfs","director imfs"
"imfs","european","imfs european"
"european","department","european department"
"department","debt","department debt"
"debt","emerging","debt emerging"
"emerging","economy","emerging economy"
"economy","key","economy key"
"key","factor","key factor"
"factor","eu","factor eu"
"eu","decision","eu decision"
"decision","makers","decision makers"
"makers","turkey","makers turkey"
"turkey","met","turkey met"
"met","economic","met economic"
"economic","criteria","economic criteria"
"criteria","economics","criteria economics"
"economics","science","economics science"
"science","turkeys","science turkeys"
"turkeys","economy","turkeys economy"
"economy","pace","economy pace"
"pace","reform","pace reform"
"reform","final","reform final"
"final","decision","final decision"
"decision","december","decision december"
"december","politicians","december politicians"
"politicians","guided","politicians guided"
"guided","political","guided political"
"political","instincts","political instincts"
"instincts","sbc","instincts sbc"
"sbc","plans","sbc plans"
"plans","posttakeover","plans posttakeover"
"posttakeover","job","posttakeover job"
"job","cuts","job cuts"
"cuts","phone","cuts phone"
"phone","company","phone company"
"company","sbc","company sbc"
"sbc","communications","sbc communications"
"communications","expects","communications expects"
"expects","cut","expects cut"
"cut","jobs","cut jobs"
"jobs","takeover","jobs takeover"
"takeover","parent","takeover parent"
"parent","att","parent att"
"att","sbc","att sbc"
"sbc","positions","sbc positions"
"positions","result","positions result"
"result","network","result network"
"network","efficiencies","network efficiencies"
"efficiencies","sales","efficiencies sales"
"sales","department","sales department"
"department","business","department business"
"business","operations","business operations"
"operations","legal","operations legal"
"legal","advertising","legal advertising"
"advertising","public","advertising public"
"public","relations","public relations"
"relations","sbc","relations sbc"
"sbc","employs","sbc employs"
"employs","people","employs people"
"people","att","people att"
"att","employs","att employs"
"employs","takeover","employs takeover"
"takeover","announced","takeover announced"
"announced","monday","announced monday"
"monday","deal","monday deal"
"deal","financed","deal financed"
"financed","shares","financed shares"
"shares","special","shares special"
"special","dividend","special dividend"
"dividend","paid","dividend paid"
"paid","att","paid att"
"att","shareholders","att shareholders"
"shareholders","effectively","shareholders effectively"
"effectively","marks","effectively marks"
"marks","att","marks att"
"att","founded","att founded"
"founded","telephone","founded telephone"
"telephone","pioneer","telephone pioneer"
"pioneer","alexander","pioneer alexander"
"alexander","graham","alexander graham"
"graham","bell","graham bell"
"bell","uss","bell uss"
"uss","bestknown","uss bestknown"
"bestknown","companies","bestknown companies"
"companies","sbc","companies sbc"
"sbc","att","sbc att"
"att","estimated","att estimated"
"estimated","cost","estimated cost"
"cost","savings","cost savings"
"savings","main","savings main"
"main","driver","main driver"
"driver","merger","driver merger"
"merger","att","merger att"
"att","longdistance","att longdistance"
"longdistance","telecoms","longdistance telecoms"
"telecoms","firm","telecoms firm"
"firm","sbc","firm sbc"
"sbc","focused","sbc focused"
"focused","local","focused local"
"local","market","local market"
"market","western","market western"
"western","data","western data"
"data","network","data network"
"network","businesses","network businesses"
"businesses","takeover","businesses takeover"
"takeover","subject","takeover subject"
"subject","approval","subject approval"
"approval","atts","approval atts"
"atts","shareholders","atts shareholders"
"shareholders","regulators","shareholders regulators"
"regulators","companies","regulators companies"
"companies","expected","companies expected"
"expected","complete","expected complete"
"complete","agreement","complete agreement"
"agreement","half","agreement half"
"half","german","half german"
"german","bidder","german bidder"
"bidder","talks","bidder talks"
"talks","lse","talks lse"
"lse","deutsche","lse deutsche"
"deutsche","boerse","deutsche boerse"
"boerse","bosses","boerse bosses"
"bosses","held","bosses held"
"held","constructive","held constructive"
"constructive","professional","constructive professional"
"professional","friendly","professional friendly"
"friendly","talks","friendly talks"
"talks","london","talks london"
"london","stock","london stock"
"stock","exchange","stock exchange"
"exchange","lse","exchange lse"
"lse","chief","lse chief"
"chief","werner","chief werner"
"werner","seifert","werner seifert"
"seifert","met","seifert met"
"met","lse","met lse"
"lse","chief","lse chief"
"chief","executive","chief executive"
"executive","clara","executive clara"
"clara","furse","clara furse"
"furse","amid","furse amid"
"amid","rumours","amid rumours"
"rumours","german","rumours german"
"german","raise","german raise"
"raise","bid","raise bid"
"bid","initial","bid initial"
"initial","offer","initial offer"
"offer","rival","offer rival"
"rival","suitor","rival suitor"
"suitor","euronext","suitor euronext"
"euronext","upped","euronext upped"
"upped","ante","upped ante"
"ante","bid","ante bid"
"bid","battle","bid battle"
"battle","ahead","battle ahead"
"ahead","talks","ahead talks"
"talks","lse","talks lse"
"lse","friday","lse friday"
"friday","paneuropean","friday paneuropean"
"paneuropean","bourse","paneuropean bourse"
"bourse","prepared","bourse prepared"
"prepared","offer","prepared offer"
"offer","cash","offer cash"
"cash","parisbased","cash parisbased"
"parisbased","exchange","parisbased exchange"
"exchange","owner","exchange owner"
"owner","liffe","owner liffe"
"liffe","london","liffe london"
"london","reported","london reported"
"reported","ready","reported ready"
"ready","raise","ready raise"
"raise","fund","raise fund"
"fund","bid","fund bid"
"bid","news","bid news"
"news","deutsche","news deutsche"
"deutsche","boerse","deutsche boerse"
"boerse","held","boerse held"
"held","meeting","held meeting"
"meeting","lse","meeting lse"
"lse","bid","lse bid"
"bid","approach","bid approach"
"approach","december","approach december"
"december","london","december london"
"london","exchange","london exchange"
"exchange","undervaluing","exchange undervaluing"
"undervaluing","business","undervaluing business"
"business","lse","business lse"
"lse","agree","lse agree"
"agree","leave","agree leave"
"leave","door","leave door"
"door","talks","door talks"
"talks","significantlyimproved","talks significantlyimproved"
"significantlyimproved","proposal","significantlyimproved proposal"
"proposal","lses","proposal lses"
"lses","shareholders","lses shareholders"
"shareholders","customers","shareholders customers"
"customers","meantime","customers meantime"
"meantime","euronext","meantime euronext"
"euronext","combines","euronext combines"
"combines","paris","combines paris"
"paris","amsterdam","paris amsterdam"
"amsterdam","lisbon","amsterdam lisbon"
"lisbon","stock","lisbon stock"
"stock","exchanges","stock exchanges"
"exchanges","talks","exchanges talks"
"talks","lse","talks lse"
"lse","statement","lse statement"
"statement","thursday","statement thursday"
"thursday","euronext","thursday euronext"
"euronext","offer","euronext offer"
"offer","solely","offer solely"
"solely","cash","solely cash"
"cash","added","cash added"
"added","assurances","added assurances"
"assurances","stage","assurances stage"
"stage","offer","stage offer"
"offer","deal","offer deal"
"deal","bidder","deal bidder"
"bidder","create","bidder create"
"create","biggest","create biggest"
"biggest","stock","biggest stock"
"stock","market","stock market"
"market","operator","market operator"
"operator","europe","operator europe"
"europe","biggest","europe biggest"
"biggest","world","biggest world"
"world","york","world york"
"york","stock","york stock"
"stock","exchange","stock exchange"
"exchange","formal","exchange formal"
"formal","offer","formal offer"
"offer","lse","offer lse"
"lse","sources","lse sources"
"sources","claiming","sources claiming"
"claiming","step","claiming step"
"step","weeks","step weeks"
"weeks","deutsche","weeks deutsche"
"deutsche","boerse","deutsche boerse"
"boerse","mounting","boerse mounting"
"mounting","opposition","mounting opposition"
"opposition","bid","opposition bid"
"bid","home","bid home"
"home","sweeteners","home sweeteners"
"sweeteners","reported","sweeteners reported"
"reported","discussed","reported discussed"
"discussed","seifert","discussed seifert"
"seifert","ms","seifert ms"
"ms","furse","ms furse"
"furse","plans","furse plans"
"plans","move","plans move"
"move","management","move management"
"management","cash","management cash"
"cash","eurex","cash eurex"
"eurex","derivatives","eurex derivatives"
"derivatives","market","derivatives market"
"market","london","market london"
"london","executive","london executive"
"executive","board","executive board"
"board","hans","board hans"
"hans","reckers","hans reckers"
"reckers","board","reckers board"
"board","germanys","board germanys"
"germanys","central","germanys central"
"central","bank","central bank"
"bank","bundesbank","bank bundesbank"
"bundesbank","cash","bundesbank cash"
"cash","trading","cash trading"
"trading","remain","trading remain"
"remain","frankfurt","remain frankfurt"
"frankfurt","deutsche","frankfurt deutsche"
"deutsche","boerse","deutsche boerse"
"boerse","move","boerse move"
"move","uk","move uk"
"uk","headquarters","uk headquarters"
"headquarters","boerse","headquarters boerse"
"boerse","market","boerse market"
"market","segments","market segments"
"segments","stay","segments stay"
"stay","permanently","stay permanently"
"permanently","frankfurt","permanently frankfurt"
"frankfurt","special","frankfurt special"
"special","importance","special importance"
"importance","business","importance business"
"business","activities","business activities"
"activities","banks","activities banks"
"banks","consultants","banks consultants"
"consultants","local","consultants local"
"local","government","local government"
"government","officials","government officials"
"officials","frankfurts","officials frankfurts"
"frankfurts","hessen","frankfurts hessen"
"hessen","spoken","hessen spoken"
"spoken","move","spoken move"
"move","headquarters","move headquarters"
"headquarters","stay","headquarters stay"
"stay","maintain","stay maintain"
"maintain","frankfurts","maintain frankfurts"
"frankfurts","standing","frankfurts standing"
"standing","financial","standing financial"
"financial","centre","financial centre"
"centre","continental","centre continental"
"continental","europe","continental europe"
"europe","alois","europe alois"
"alois","rhiel","alois rhiel"
"rhiel","minister","rhiel minister"
"minister","economic","minister economic"
"economic","affairs","economic affairs"
"affairs","added","affairs added"
"added","amex","added amex"
"amex","shares","amex shares"
"shares","spinoff","shares spinoff"
"spinoff","news","spinoff news"
"news","shares","news shares"
"shares","american","shares american"
"american","express","american express"
"express","surged","express surged"
"surged","tuesday","surged tuesday"
"tuesday","spin","tuesday spin"
"spin","profitable","spin profitable"
"profitable","financial","profitable financial"
"financial","advisory","financial advisory"
"advisory","subsidiary","advisory subsidiary"
"subsidiary","credit","subsidiary credit"
"credit","card","credit card"
"card","travel","card travel"
"travel","services","travel services"
"services","giant","services giant"
"giant","offloading","giant offloading"
"offloading","american","offloading american"
"american","express","american express"
"express","financial","express financial"
"financial","advisors","financial advisors"
"advisors","aefa","advisors aefa"
"aefa","boost","aefa boost"
"boost","profitability","boost profitability"
"profitability","aefa","profitability aefa"
"aefa","advisers","aefa advisers"
"advisers","selling","advisers selling"
"selling","financial","selling financial"
"financial","advice","financial advice"
"advice","funds","advice funds"
"funds","insurance","funds insurance"
"insurance","million","insurance million"
"million","customers","million customers"
"customers","delivered","customers delivered"
"delivered","poor","delivered poor"
"poor","profits","poor profits"
"profits","losses","profits losses"
"losses","excellent","losses excellent"
"excellent","move","excellent move"
"move","american","move american"
"american","express","american express"
"express","focus","express focus"
"focus","core","focus core"
"core","businesses","core businesses"
"businesses","sell","businesses sell"
"sell","laggard","sell laggard"
"laggard","division","laggard division"
"division","time","division time"
"time","marquis","time marquis"
"marquis","investment","marquis investment"
"investment","research","investment research"
"research","analyst","research analyst"
"analyst","phil","analyst phil"
"phil","kain","phil kain"
"kain","analysts","kain analysts"
"analysts","estimate","analysts estimate"
"estimate","standalone","estimate standalone"
"standalone","aefa","standalone aefa"
"aefa","market","aefa market"
"market","unit","market unit"
"unit","acquired","unit acquired"
"acquired","american","acquired american"
"american","express","american express"
"express","investors","express investors"
"investors","diversified","investors diversified"
"diversified","service","diversified service"
"service","minneapolis","service minneapolis"
"minneapolis","time","minneapolis time"
"time","firms","time firms"
"firms","amassing","firms amassing"
"amassing","onestop","amassing onestop"
"onestop","financial","onestop financial"
"financial","empires","financial empires"
"empires","business","empires business"
"business","selling","business selling"
"selling","investments","selling investments"
"investments","integrated","investments integrated"
"integrated","rest","integrated rest"
"rest","axa","rest axa"
"axa","sun","axa sun"
"sun","life","sun life"
"life","cuts","life cuts"
"cuts","bonus","cuts bonus"
"bonus","payments","bonus payments"
"payments","life","payments life"
"life","insurer","life insurer"
"insurer","axa","insurer axa"
"axa","sun","axa sun"
"sun","life","sun life"
"life","lowered","life lowered"
"lowered","annual","lowered annual"
"annual","bonus","annual bonus"
"bonus","payouts","bonus payouts"
"payouts","withprofits","payouts withprofits"
"withprofits","investors","withprofits investors"
"investors","regular","investors regular"
"regular","annual","regular annual"
"annual","bonus","annual bonus"
"bonus","rates","bonus rates"
"rates","axa","rates axa"
