"","X1","X2","bigram"
"55700","blocks","game","blocks game"
"55701","game","pcs","game pcs"
"55702","pcs","infected","pcs infected"
"55703","infected","users","infected users"
"55704","users","play","users play"
"55705","play","game","play game"
"55706","game","worm","game worm"
"55707","worm","spends","worm spends"
"55708","spends","time","spends time"
"55709","time","machine","time machine"
"55710","machine","search","machine search"
"55711","search","victims","search victims"
"55712","victims","infect","victims infect"
"55713","infect","nearby","infect nearby"
"55714","nearby","networks","nearby networks"
"55715","networks","risk","networks risk"
"55716","risk","infection","risk infection"
"55717","infection","cellery","infection cellery"
"55718","cellery","low","cellery low"
"55719","low","copies","low copies"
"55720","copies","worm","copies worm"
"55721","worm","found","worm found"
"55722","found","wild","found wild"
"55723","wild","cellery","wild cellery"
"55724","cellery","worm","cellery worm"
"55725","worm","spread","worm spread"
"55726","spread","email","spread email"
"55727","email","viruses","email viruses"
"55728","viruses","browses","viruses browses"
"55729","browses","computer","browses computer"
"55730","computer","networks","computer networks"
"55731","networks","pcs","networks pcs"
"55732","pcs","shut","pcs shut"
"55733","shut","insecure","shut insecure"
"55734","insecure","connect","insecure connect"
"55735","connect","machines","connect machines"
"55736","machines","infects","machines infects"
"55737","infects","machine","infects machine"
"55738","machine","cellery","machine cellery"
"55739","cellery","installs","cellery installs"
"55740","installs","version","installs version"
"55741","version","tetris","version tetris"
"55742","tetris","users","tetris users"
"55743","users","play","users play"
"55744","play","game","play game"
"55745","game","starts","game starts"
"55746","starts","worm","starts worm"
"55747","worm","starts","worm starts"
"55748","starts","music","starts music"
"55749","music","file","music file"
"55750","file","accompany","file accompany"
"55751","accompany","time","accompany time"
"55752","time","virus","time virus"
"55753","virus","starts","virus starts"
"55754","starts","scouring","starts scouring"
"55755","scouring","networks","scouring networks"
"55756","networks","vulnerable","networks vulnerable"
"55757","vulnerable","machines","vulnerable machines"
"55758","machines","virus","machines virus"
"55759","virus","damage","virus damage"
"55760","damage","machines","damage machines"
"55761","machines","heavily","machines heavily"
"55762","heavily","infected","heavily infected"
"55763","infected","networks","infected networks"
"55764","networks","slow","networks slow"
"55765","slow","scanning","slow scanning"
"55766","scanning","traffic","scanning traffic"
"55767","traffic","builds","traffic builds"
"55768","builds","productivity","builds productivity"
"55769","productivity","suffer","productivity suffer"
"55770","suffer","users","suffer users"
"55771","users","spend","users spend"
"55772","spend","time","spend time"
"55773","time","playing","time playing"
"55774","playing","tetris","playing tetris"
"55775","tetris","pcs","tetris pcs"
"55776","pcs","running","pcs running"
"55777","running","windows","running windows"
"55778","windows","nt","windows nt"
"55779","nt","xp","nt xp"
"55780","xp","vulnerable","xp vulnerable"
"55781","vulnerable","worm","vulnerable worm"
"55782","worm","company","worm company"
"55783","company","culture","company culture"
"55784","culture","allowing","culture allowing"
"55785","allowing","games","allowing games"
"55786","games","played","games played"
"55787","played","office","played office"
"55788","office","staff","office staff"
"55789","staff","simply","staff simply"
"55790","simply","game","simply game"
"55791","game","installed","game installed"
"55792","installed","concern","installed concern"
"55793","concern","graham","concern graham"
"55794","graham","cluley","graham cluley"
"55795","cluley","spokesman","cluley spokesman"
"55796","spokesman","antivirus","spokesman antivirus"
"55797","antivirus","firm","antivirus firm"
"55798","firm","sophos","firm sophos"
"55799","sophos","people","sophos people"
"55800","people","infected","people infected"
"55801","infected","cellery","infected cellery"
"55802","cellery","risks","cellery risks"
"55803","risks","infection","risks infection"
"55804","infection","low","infection low"
"55805","low","sophos","low sophos"
"55806","sophos","urged","sophos urged"
"55807","urged","users","urged users"
"55808","users","companies","users companies"
"55809","companies","update","companies update"
"55810","update","antivirus","update antivirus"
"55811","antivirus","software","antivirus software"
"55812","software","protected","software protected"
"55813","protected","acts","protected acts"
"55814","acts","stop","acts stop"
"55815","stop","spammers","stop spammers"
"55816","spammers","texas","spammers texas"
"55817","texas","filed","texas filed"
"55818","filed","lawsuit","filed lawsuit"
"55819","lawsuit","believed","lawsuit believed"
"55820","believed","worlds","believed worlds"
"55821","worlds","top","worlds top"
"55822","top","spammers","top spammers"
"55823","spammers","seeking","spammers seeking"
"55824","seeking","millions","seeking millions"
"55825","millions","dollars","millions dollars"
"55826","dollars","damages","dollars damages"
"55827","damages","civil","damages civil"
"55828","civil","lawsuit","civil lawsuit"
"55829","lawsuit","filed","lawsuit filed"
"55830","filed","earlier","filed earlier"
"55831","earlier","texas","earlier texas"
"55832","texas","attorney","texas attorney"
"55833","attorney","started","attorney started"
"55834","started","legal","started legal"
"55835","legal","action","legal action"
"55836","action","messages","action messages"
"55837","messages","alleged","messages alleged"
"55838","alleged","spammers","alleged spammers"
"55839","spammers","broke","spammers broke"
"55840","broke","laws","broke laws"
"55841","laws","governing","laws governing"
"55842","governing","email","governing email"
"55843","email","marketing","email marketing"
"55844","marketing","company","marketing company"
"55845","company","named","company named"
"55846","named","lawsuit","named lawsuit"
"55847","lawsuit","denied","lawsuit denied"
"55848","denied","wrongdoing","denied wrongdoing"
"55849","wrongdoing","complied","wrongdoing complied"
"55850","complied","relevant","complied relevant"
"55851","relevant","laws","relevant laws"
"55852","laws","texas","laws texas"
"55853","texas","lawsuit","texas lawsuit"
"55854","lawsuit","filed","lawsuit filed"
"55855","filed","ryan","filed ryan"
"55856","ryan","samuel","ryan samuel"
"55857","samuel","pitylak","samuel pitylak"
"55858","pitylak","university","pitylak university"
"55859","university","oftexas","university oftexas"
"55860","oftexas","student","oftexas student"
"55861","student","mark","student mark"
"55862","mark","stephen","mark stephen"
"55863","stephen","trotter","stephen trotter"
"55864","trotter","california","trotter california"
"55865","california","top","california top"
"55866","top","executives","top executives"
"55867","executives","companies","executives companies"
"55868","companies","payperaction","companies payperaction"
"55869","payperaction","llc","payperaction llc"
"55870","llc","leadplex","llc leadplex"
"55871","leadplex","llc","leadplex llc"
"55872","llc","leadplex","llc leadplex"
"55873","leadplex","suspected","leadplex suspected"
"55874","suspected","sending","suspected sending"
"55875","sending","millions","sending millions"
"55876","millions","unwanted","millions unwanted"
"55877","unwanted","email","unwanted email"
"55878","email","messages","email messages"
"55879","messages","illegal","messages illegal"
"55880","illegal","spam","illegal spam"
"55881","spam","stopped","spam stopped"
"55882","stopped","greg","stopped greg"
"55883","greg","abbott","greg abbott"
"55884","abbott","texas","abbott texas"
"55885","texas","attorney","texas attorney"
"55886","attorney","announcing","attorney announcing"
"55887","announcing","legal","announcing legal"
"55888","legal","action","legal action"
"55889","action","spam","action spam"
"55890","spam","aggravating","spam aggravating"
"55891","aggravating","pervasive","aggravating pervasive"
"55892","pervasive","facing","pervasive facing"
"55893","facing","consumers","facing consumers"
"55894","consumers","attorney","consumers attorney"
"55895","attorney","alleges","attorney alleges"
"55896","alleges","messages","alleges messages"
"55897","messages","pitylak","messages pitylak"
"55898","pitylak","trotters","pitylak trotters"
"55899","trotters","companies","trotters companies"
"55900","companies","broke","companies broke"
"55901","broke","controlling","broke controlling"
"55902","controlling","assault","controlling assault"
"55903","assault","nonsolicited","assault nonsolicited"
"55904","nonsolicited","pornography","nonsolicited pornography"
"55905","pornography","marketing","pornography marketing"
"55906","marketing","act","marketing act"
"55907","act","canspam","act canspam"
"55908","canspam","texas","canspam texas"
"55909","texas","electronic","texas electronic"
"55910","electronic","mail","electronic mail"
"55911","mail","solicitation","mail solicitation"
"55912","solicitation","act","solicitation act"
"55913","act","texas","act texas"
"55914","texas","deceptive","texas deceptive"
"55915","deceptive","trade","deceptive trade"
"55916","trade","practices","trade practices"
"55917","practices","act","practices act"
"55918","act","acts","act acts"
"55919","acts","confer","acts confer"
"55920","confer","cash","confer cash"
"55921","cash","penalties","cash penalties"
"55922","penalties","violation","penalties violation"
"55923","violation","terms","violation terms"
"55924","terms","found","terms found"
"55925","found","guilty","found guilty"
"55926","guilty","penalties","guilty penalties"
"55927","penalties","applied","penalties applied"
"55928","applied","damages","applied damages"
"55929","damages","bill","damages bill"
"55930","bill","running","bill running"
"55931","running","millions","running millions"
"55932","millions","abbott","millions abbott"
"55933","abbott","messages","abbott messages"
"55934","messages","pair","messages pair"
"55935","pair","broke","pair broke"
"55936","broke","laws","broke laws"
"55937","laws","misleading","laws misleading"
"55938","misleading","subject","misleading subject"
"55939","subject","lines","subject lines"
"55940","lines","identifying","lines identifying"
"55941","identifying","adverts","identifying adverts"
"55942","adverts","offering","adverts offering"
"55943","offering","services","offering services"
"55944","services","licence","services licence"
"55945","licence","texas","licence texas"
"55946","texas","lawyers","texas lawyers"
"55947","lawyers","alleged","lawyers alleged"
"55948","alleged","spammers","alleged spammers"
"55949","spammers","lawsuit","spammers lawsuit"
"55950","lawsuit","groundless","lawsuit groundless"
"55951","groundless","defend","groundless defend"
"55952","defend","strongly","defend strongly"
"55953","strongly","accusations","strongly accusations"
"55954","accusations","leadplex","accusations leadplex"
"55955","leadplex","payperaction","leadplex payperaction"
"55956","payperaction","legitimate","payperaction legitimate"
"55957","legitimate","internet","legitimate internet"
"55958","internet","marketing","internet marketing"
"55959","marketing","companies","marketing companies"
"55960","companies","complete","companies complete"
"55961","complete","compliance","complete compliance"
"55962","compliance","federal","compliance federal"
"55963","federal","canspam","federal canspam"
"55964","canspam","act","canspam act"
"55965","act","lin","act lin"
"55966","lin","hughes","lin hughes"
"55967","hughes","speaking","hughes speaking"
"55968","speaking","behalf","speaking behalf"
"55969","behalf","pitylak","behalf pitylak"
"55970","pitylak","trotter","pitylak trotter"
"55971","trotter","similar","trotter similar"
"55972","similar","move","similar move"
"55973","move","federal","move federal"
"55974","federal","trade","federal trade"
"55975","trade","commission","trade commission"
"55976","commission","ftc","commission ftc"
"55977","ftc","won","ftc won"
"55978","won","court","won court"
"55979","court","stops","court stops"
"55980","stops","international","stops international"
"55981","international","spammers","international spammers"
"55982","spammers","sending","spammers sending"
"55983","sending","sexually","sending sexually"
"55984","sexually","explicit","sexually explicit"
"55985","explicit","email","explicit email"
"55986","email","ftc","email ftc"
"55987","ftc","action","ftc action"
"55988","action","messages","action messages"
"55989","messages","violated","messages violated"
"55990","violated","canspam","violated canspam"
"55991","canspam","act","canspam act"
"55992","act","pornographic","act pornographic"
"55993","pornographic","messages","pornographic messages"
"55994","messages","identify","messages identify"
"55995","identify","sexually","identify sexually"
"55996","sexually","explicit","sexually explicit"
"55997","explicit","deceptive","explicit deceptive"
"55998","deceptive","subject","deceptive subject"
"55999","subject","headings","subject headings"
"56000","headings","optout","headings optout"
"56001","optout","mechanisms","optout mechanisms"
"56002","mechanisms","failed","mechanisms failed"
"56003","failed","mention","failed mention"
"56004","mention","adverts","mention adverts"
"56005","adverts","senders","adverts senders"
"56006","senders","real","senders real"
"56007","real","world","real world"
"56008","world","address","world address"
"56009","address","court","address court"
"56010","court","stops","court stops"
"56011","stops","spammers","stops spammers"
"56012","spammers","sending","spammers sending"
"56013","sending","email","sending email"
"56014","email","freezes","email freezes"
"56015","freezes","assets","freezes assets"
"56016","assets","prior","assets prior"
"56017","prior","hearing","prior hearing"
"56018","hearing","permanent","hearing permanent"
"56019","permanent","injunction","permanent injunction"
"56020","injunction","world","injunction world"
"56021","world","tour","world tour"
"56022","tour","top","tour top"
"56023","top","video","top video"
"56024","video","gamers","video gamers"
"56025","gamers","uk","gamers uk"
"56026","uk","gamers","uk gamers"
"56027","gamers","embark","gamers embark"
"56028","embark","world","embark world"
"56029","world","tour","world tour"
"56030","tour","lucrativeever","tour lucrativeever"
"56031","lucrativeever","global","lucrativeever global"
"56032","global","games","global games"
"56033","games","tournament","games tournament"
"56034","tournament","aaron","tournament aaron"
"56035","aaron","foster","aaron foster"
"56036","foster","david","foster david"
"56037","david","treacy","david treacy"
"56038","treacy","won","treacy won"
"56039","won","tournament","won tournament"
"56040","tournament","offering","tournament offering"
"56041","offering","total","offering total"
"56042","total","prize","total prize"
"56043","prize","money","prize money"
"56044","money","cash","money cash"
"56045","cash","handed","cash handed"
"56046","handed","separate","handed separate"
"56047","separate","competitions","separate competitions"
"56048","competitions","continenthopping","competitions continenthopping"
"56049","continenthopping","contest","continenthopping contest"
"56050","contest","organised","contest organised"
"56051","organised","cyberathlete","organised cyberathlete"
"56052","cyberathlete","professional","cyberathlete professional"
"56053","professional","league","professional league"
"56054","league","prize","league prize"
"56055","prize","pair","prize pair"
"56056","pair","travel","pair travel"
"56057","travel","costs","travel costs"
"56058","costs","paid","costs paid"
"56059","paid","ensure","paid ensure"
"56060","ensure","bouts","ensure bouts"
"56061","bouts","cpl","bouts cpl"
"56062","cpl","world","cpl world"
"56063","world","tour","world tour"
"56064","tour","kicks","tour kicks"
"56065","kicks","midfebruary","kicks midfebruary"
"56066","midfebruary","leg","midfebruary leg"
"56067","leg","istanbul","leg istanbul"
"56068","istanbul","ten","istanbul ten"
"56069","ten","bouts","ten bouts"
"56070","bouts","tournament","bouts tournament"
"56071","tournament","played","tournament played"
"56072","played","country","played country"
"56073","country","stop","country stop"
"56074","stop","prize","stop prize"
"56075","prize","money","prize money"
"56076","money","grabs","money grabs"
"56077","grabs","tournament","grabs tournament"
"56078","tournament","champion","tournament champion"
"56079","champion","leg","champion leg"
"56080","leg","cpl","leg cpl"
"56081","cpl","world","cpl world"
"56082","world","tour","world tour"
"56083","tour","walk","tour walk"
"56084","walk","prize","walk prize"
"56085","prize","winner","prize winner"
"56086","winner","grand","winner grand"
"56087","grand","final","grand final"
"56088","final","prize","final prize"
"56089","prize","purse","prize purse"
"56090","purse","total","purse total"
"56091","total","pot","total pot"
"56092","pot","winners","pot winners"
"56093","winners","stage","winners stage"
"56094","stage","tour","stage tour"
"56095","tour","automatically","tour automatically"
"56096","automatically","stop","automatically stop"
"56097","stop","world","stop world"
"56098","world","tour","world tour"
"56099","tour","stops","tour stops"
"56100","stops","keen","stops keen"
"56101","keen","gamer","keen gamer"
"56102","gamer","registers","gamer registers"
"56103","registers","online","registers online"
"56104","online","registration","online registration"
"56105","registration","stop","registration stop"
"56106","stop","weekend","stop weekend"
"56107","weekend","proplayers","weekend proplayers"
"56108","proplayers","winning","proplayers winning"
"56109","winning","spot","winning spot"
"56110","spot","tour","spot tour"
"56111","tour","destinations","tour destinations"
"56112","destinations","qualifying","destinations qualifying"
"56113","qualifying","events","qualifying events"
"56114","events","organised","events organised"
"56115","organised","cpl","organised cpl"
"56116","cpl","partners","cpl partners"
"56117","partners","winners","partners winners"
"56118","winners","qualifiers","winners qualifiers"
"56119","qualifiers","seeded","qualifiers seeded"
"56120","seeded","elimination","seeded elimination"
"56121","elimination","tournament","elimination tournament"
"56122","tournament","foster","tournament foster"
"56123","foster","treacy","foster treacy"
"56124","treacy","chance","treacy chance"
"56125","chance","attend","chance attend"
"56126","attend","world","attend world"
"56127","world","tour","world tour"
"56128","tour","uks","tour uks"
"56129","uks","fourkings","uks fourkings"
"56130","fourkings","gaming","fourkings gaming"
"56131","gaming","clan","gaming clan"
"56132","clan","fourkings","clan fourkings"
"56133","fourkings","staged","fourkings staged"
"56134","staged","series","staged series"
"56135","series","online","series online"
"56136","online","painkiller","online painkiller"
"56137","painkiller","competitions","painkiller competitions"
"56138","competitions","reveal","competitions reveal"
"56139","reveal","uks","reveal uks"
"56140","uks","top","uks top"
"56141","top","players","top players"
"56142","players","pc","players pc"
"56143","pc","game","pc game"
"56144","game","players","game players"
"56145","players","met","players met"
"56146","met","facetoface","met facetoface"
"56147","facetoface","special","facetoface special"
"56148","special","elimination","special elimination"
"56149","elimination","event","elimination event"
"56150","event","late","event late"
"56151","late","december","late december"
"56152","december","foster","december foster"
"56153","foster","tracey","foster tracey"
"56154","tracey","proved","tracey proved"
"56155","proved","prowess","proved prowess"
"56156","prowess","painkiller","prowess painkiller"
"56157","painkiller","prize","painkiller prize"
"56158","prize","pair","prize pair"
"56159","pair","contract","pair contract"
"56160","contract","fourkings","contract fourkings"
"56161","fourkings","intel","fourkings intel"
"56162","intel","uks","intel uks"
"56163","uks","progaming","uks progaming"
"56164","progaming","teams","progaming teams"
"56165","teams","people","teams people"
"56166","people","gaming","people gaming"
"56167","gaming","support","gaming support"
"56168","support","local","support local"
"56169","local","national","local national"
"56170","national","team","national team"
"56171","team","passion","team passion"
"56172","passion","sport","passion sport"
"56173","sport","simon","sport simon"
"56174","simon","bysshe","simon bysshe"
"56175","bysshe","filmed","bysshe filmed"
"56176","filmed","event","filmed event"
"56177","event","fourkings","event fourkings"
"56178","fourkings","intel","fourkings intel"
"56179","intel","people","intel people"
"56180","people","downloaded","people downloaded"
"56181","downloaded","movie","downloaded movie"
"56182","movie","tournament","movie tournament"
"56183","tournament","highlights","tournament highlights"
"56184","highlights","professional","highlights professional"
"56185","professional","gaming","professional gaming"
"56186","gaming","stay","gaming stay"
"56187","stay","grow","stay grow"
"56188","grow","popularity","grow popularity"
"56189","popularity","soupedup","popularity soupedup"
"56190","soupedup","wifi","soupedup wifi"
"56191","wifi","horizon","wifi horizon"
"56192","horizon","super","horizon super"
"56193","super","highspeed","super highspeed"
"56194","highspeed","wireless","highspeed wireless"
"56195","wireless","data","wireless data"
"56196","data","networks","data networks"
"56197","networks","uk","networks uk"
"56198","uk","governments","uk governments"
"56199","governments","wireless","governments wireless"
"56200","wireless","watchdog","wireless watchdog"
"56201","watchdog","seeking","watchdog seeking"
"56202","seeking","regulate","seeking regulate"
"56203","regulate","technology","regulate technology"
"56204","technology","networks","technology networks"
"56205","networks","called","networks called"
"56206","called","ultra","called ultra"
"56207","ultra","wideband","ultra wideband"
"56208","wideband","uwb","wideband uwb"
"56209","uwb","ofcom","uwb ofcom"
"56210","ofcom","ensure","ofcom ensure"
"56211","ensure","arrival","ensure arrival"
"56212","arrival","uwbusing","arrival uwbusing"
"56213","uwbusing","devices","uwbusing devices"
"56214","devices","radio","devices radio"
"56215","radio","spectrum","radio spectrum"
"56216","spectrum","uwb","spectrum uwb"
"56217","uwb","makes","uwb makes"
"56218","makes","stream","makes stream"
"56219","stream","huge","stream huge"
"56220","huge","amounts","huge amounts"
"56221","amounts","data","amounts data"
"56222","data","air","data air"
"56223","air","short","air short"
"56224","short","distances","short distances"
"56225","distances","uwb","distances uwb"
"56226","uwb","send","uwb send"
"56227","send","dvd","send dvd"
"56228","dvd","quality","dvd quality"
"56229","quality","video","quality video"
"56230","video","images","video images"
"56231","images","wirelessly","images wirelessly"
"56232","wirelessly","tv","wirelessly tv"
"56233","tv","screens","tv screens"
"56234","screens","people","screens people"
"56235","people","beam","people beam"
"56236","beam","music","beam music"
"56237","music","media","music media"
"56238","media","players","media players"
"56239","players","home","players home"
"56240","home","technology","home technology"
"56241","technology","potential","technology potential"
"56242","potential","transmit","potential transmit"
"56243","transmit","hundreds","transmit hundreds"
"56244","hundreds","megabits","hundreds megabits"
"56245","megabits","data","megabits data"
"56246","data","uwb","data uwb"
"56247","uwb","create","uwb create"
"56248","create","socalled","create socalled"
"56249","socalled","personal","socalled personal"
"56250","personal","networks","personal networks"
"56251","networks","persons","networks persons"
"56252","persons","gadgets","persons gadgets"
"56253","gadgets","quickly","gadgets quickly"
"56254","quickly","easily","quickly easily"
"56255","easily","swap","easily swap"
"56256","swap","data","swap data"
"56257","data","technology","data technology"
"56258","technology","range","technology range"
"56259","range","metres","range metres"
"56260","metres","billions","metres billions"
"56261","billions","short","billions short"
"56262","short","radio","short radio"
"56263","radio","pulses","radio pulses"
"56264","pulses","carry","pulses carry"
"56265","carry","data","carry data"
"56266","data","recent","data recent"
"56267","recent","consumer","recent consumer"
"56268","consumer","electronics","consumer electronics"
"56269","electronics","las","electronics las"
"56270","las","vegas","las vegas"
"56271","vegas","products","vegas products"
"56272","products","uwb","products uwb"
"56273","uwb","chips","uwb chips"
"56274","chips","builtin","chips builtin"
"56275","builtin","public","builtin public"
"56276","public","airing","public airing"
"56277","airing","uwb","airing uwb"
"56278","uwb","allowed","uwb allowed"
"56279","allowed","uk","allowed uk"
"56280","uk","strict","uk strict"
"56281","strict","licencing","strict licencing"
"56282","licencing","scheme","licencing scheme"
"56283","scheme","seeking","scheme seeking"
"56284","seeking","opinion","seeking opinion"
"56285","opinion","industry","opinion industry"
"56286","industry","uwb","industry uwb"
"56287","uwb","licenceexempt","uwb licenceexempt"
"56288","licenceexempt","basis","licenceexempt basis"
"56289","basis","spokesman","basis spokesman"
"56290","spokesman","ofcom","spokesman ofcom"
"56291","ofcom","companies","ofcom companies"
"56292","companies","march","companies march"
"56293","march","respond","march respond"
"56294","respond","april","respond april"
"56295","april","ec","april ec"
"56296","ec","due","ec due"
"56297","due","start","due start"
"56298","start","consultation","start consultation"
"56299","consultation","europewide","consultation europewide"
"56300","europewide","adoption","europewide adoption"
"56301","adoption","uwb","adoption uwb"
"56302","uwb","crosseurope","uwb crosseurope"
"56303","crosseurope","body","crosseurope body"
"56304","body","radio","body radio"
"56305","radio","regulators","radio regulators"
"56306","regulators","european","regulators european"
"56307","european","conference","european conference"
"56308","conference","postal","conference postal"
"56309","postal","telecommunications","postal telecommunications"
"56310","telecommunications","administrations","telecommunications administrations"
"56311","administrations","cept","administrations cept"
"56312","cept","carrying","cept carrying"
"56313","carrying","research","carrying research"
"56314","research","harmonisation","research harmonisation"
"56315","harmonisation","programme","harmonisation programme"
"56316","programme","sight","programme sight"
"56317","sight","cept","sight cept"
"56318","cept","caused","cept caused"
"56319","caused","controversy","caused controversy"
"56320","controversy","overemphasises","controversy overemphasises"
"56321","overemphasises","uwbs","overemphasises uwbs"
"56322","uwbs","potential","uwbs potential"
"56323","potential","interfere","potential interfere"
"56324","interfere","existing","interfere existing"
"56325","existing","users","existing users"
"56326","users","contrast","users contrast"
"56327","contrast","preliminary","contrast preliminary"
"56328","preliminary","ofcom","preliminary ofcom"
"56329","ofcom","report","ofcom report"
"56330","report","found","report found"
"56331","found","straightforward","found straightforward"
"56332","straightforward","deploy","straightforward deploy"
"56333","deploy","uwb","deploy uwb"
"56334","uwb","causing","uwb causing"
"56335","causing","ofcom","causing ofcom"
"56336","ofcom","spokesman","ofcom spokesman"
"56337","spokesman","imposing","spokesman imposing"
"56338","imposing","mask","imposing mask"
"56339","mask","set","mask set"
"56340","set","technical","set technical"
"56341","technical","restrictions","technical restrictions"
"56342","restrictions","uwbusing","restrictions uwbusing"
"56343","uwbusing","devices","uwbusing devices"
"56344","devices","devices","devices devices"
"56345","devices","strict","devices strict"
"56346","strict","controls","strict controls"
"56347","controls","power","controls power"
"56348","power","levels","power levels"
"56349","levels","transmit","levels transmit"
"56350","transmit","wide","transmit wide"
"56351","wide","current","wide current"
"56352","current","restrictions","current restrictions"
"56353","restrictions","technology","restrictions technology"
"56354","technology","cambridgebased","technology cambridgebased"
"56355","cambridgebased","ubisense","cambridgebased ubisense"
"56356","ubisense","customers","ubisense customers"
"56357","customers","world","customers world"
"56358","world","shortrange","world shortrange"
"56359","shortrange","radio","shortrange radio"
"56360","radio","technology","radio technology"
"56361","technology","david","technology david"
"56362","david","theriault","david theriault"
"56363","theriault","standards","theriault standards"
"56364","standards","regulatory","standards regulatory"
"56365","regulatory","liaison","regulatory liaison"
"56366","liaison","ubisense","liaison ubisense"
"56367","ubisense","uwb","ubisense uwb"
"56368","uwb","driving","uwb driving"
"56369","driving","interact","driving interact"
"56370","interact","computers","interact computers"
"56371","computers","mouse","computers mouse"
"56372","mouse","time","mouse time"
"56373","time","european","time european"
"56374","european","decisions","european decisions"
"56375","decisions","uwb","decisions uwb"
"56376","uwb","allied","uwb allied"
"56377","allied","ieee","allied ieee"
"56378","ieee","decisions","ieee decisions"
"56379","decisions","exact","decisions exact"
"56380","exact","specifications","exact specifications"
"56381","specifications","drive","specifications drive"
"56382","drive","adoption","drive adoption"
"56383","adoption","prior","adoption prior"
"56384","prior","adoption","prior adoption"
"56385","adoption","gadgets","adoption gadgets"
"56386","gadgets","computers","gadgets computers"
"56387","computers","communicate","computers communicate"
"56388","communicate","uwb","communicate uwb"
"56389","uwb","sensing","uwb sensing"
"56390","sensing","technology","sensing technology"
"56391","technology","spot","technology spot"
"56392","spot","cracks","spot cracks"
"56393","cracks","surface","cracks surface"
"56394","surface","runways","surface runways"
"56395","runways","firemen","runways firemen"
"56396","firemen","detect","firemen detect"
"56397","detect","people","detect people"
"56398","people","walls","people walls"
"56399","walls","ea","walls ea"
"56400","ea","film","ea film"
"56401","film","tv","film tv"
"56402","tv","giants","tv giants"
"56403","giants","video","giants video"
"56404","video","game","video game"
"56405","game","giant","game giant"
"56406","giant","electronic","giant electronic"
"56407","electronic","arts","electronic arts"
"56408","arts","ea","arts ea"
"56409","ea","biggest","ea biggest"
"56410","biggest","entertainment","biggest entertainment"
"56411","entertainment","firm","entertainment firm"
"56412","firm","world","firm world"
"56413","world","firm","world firm"
"56414","firm","compete","firm compete"
"56415","compete","companies","compete companies"
"56416","companies","disney","companies disney"
"56417","disney","achieve","disney achieve"
"56418","achieve","games","achieve games"
"56419","games","appeal","games appeal"
"56420","appeal","mainstream","appeal mainstream"
"56421","mainstream","audiences","mainstream audiences"
"56422","audiences","ea","audiences ea"
"56423","ea","publishes","ea publishes"
"56424","publishes","blockbuster","publishes blockbuster"
"56425","blockbuster","titles","blockbuster titles"
"56426","titles","fifa","titles fifa"
"56427","fifa","john","fifa john"
"56428","john","madden","john madden"
"56429","madden","video","madden video"
"56430","video","game","video game"
"56431","game","versions","game versions"
"56432","versions","movies","versions movies"
"56433","movies","harry","movies harry"
"56434","harry","potter","harry potter"
"56435","potter","james","potter james"
"56436","james","bond","james bond"
"56437","bond","films","bond films"
"56438","films","revenues","films revenues"
"56439","revenues","ea","revenues ea"
"56440","ea","hoped","ea hoped"
"56441","hoped","double","hoped double"
"56442","double","ea","double ea"
"56443","ea","biggest","ea biggest"
"56444","biggest","games","biggest games"
"56445","games","publisher","games publisher"
"56446","publisher","world","publisher world"
"56447","world","titles","world titles"
"56448","titles","sold","titles sold"
"56449","sold","excess","sold excess"
"56450","excess","million","excess million"
"56451","million","copies","million copies"
"56452","copies","biggestselling","copies biggestselling"
"56453","biggestselling","games","biggestselling games"
"56454","games","uk","games uk"
"56455","uk","published","uk published"
"56456","published","ea","published ea"
"56457","ea","gerhard","ea gerhard"
"56458","gerhard","florin","gerhard florin"
"56459","florin","eas","florin eas"
"56460","eas","managing","eas managing"
"56461","managing","director","managing director"
"56462","director","european","director european"
"56463","european","publishing","european publishing"
"56464","publishing","doubling","publishing doubling"
"56465","doubling","industry","doubling industry"
"56466","industry","rocket","industry rocket"
"56467","rocket","science","rocket science"
"56468","science","ea","science ea"
"56469","ea","challenge","ea challenge"
"56470","challenge","disney","challenge disney"
"56471","disney","reported","disney reported"
"56472","reported","revenues","reported revenues"
"56473","revenues","remained","revenues remained"
"56474","remained","goal","remained goal"
"56475","goal","company","goal company"
"56476","company","bring","company bring"
"56477","bring","people","bring people"
"56478","people","gaming","people gaming"
"56479","gaming","games","gaming games"
"56480","games","emotional","games emotional"
"56481","emotional","florin","emotional florin"
"56482","florin","predicted","florin predicted"
"56483","predicted","round","predicted round"
"56484","round","games","round games"
"56485","games","console","games console"
"56486","console","developers","console developers"
"56487","developers","power","developers power"
"56488","power","create","power create"
"56489","create","real","create real"
"56490","real","emotion","real emotion"
"56491","emotion","subtleties","emotion subtleties"
"56492","subtleties","eyes","subtleties eyes"
"56493","eyes","mouth","eyes mouth"
"56494","mouth","polygons","mouth polygons"
"56495","polygons","doesnt","polygons doesnt"
"56496","doesnt","sell","doesnt sell"
"56497","sell","emotion","sell emotion"
"56498","emotion","ps","emotion ps"
"56499","ps","xbox","ps xbox"
"56500","xbox","main","xbox main"
"56501","main","character","main character"
"56502","character","polygons","character polygons"
"56503","polygons","increased","polygons increased"
"56504","increased","firepower","increased firepower"
"56505","firepower","finding","firepower finding"
"56506","finding","nemo","finding nemo"
"56507","nemo","video","nemo video"
"56508","video","game","video game"
"56509","game","movie","game movie"
"56510","movie","interactive","movie interactive"
"56511","interactive","florin","interactive florin"
