"","X1","X2","bigram"
"30767","cotonsport","staged","cotonsport staged"
"30768","staged","late","staged late"
"30769","late","fight","late fight"
"30770","fight","scoring","fight scoring"
"30771","scoring","late","scoring late"
"30772","late","boukar","late boukar"
"30773","boukar","makaji","boukar makaji"
"30774","makaji","scored","makaji scored"
"30775","scored","minute","scored minute"
"30776","minute","minutes","minute minutes"
"30777","minutes","injury","minutes injury"
"30778","injury","time","injury time"
"30779","time","game","time game"
"30780","game","andre","game andre"
"30781","andre","nzame","andre nzame"
"30782","nzame","iii","nzame iii"
"30783","iii","target","iii target"
"30784","target","late","target late"
"30785","late","cameroonians","late cameroonians"
"30786","cameroonians","hearts","cameroonians hearts"
"30787","hearts","held","hearts held"
"30788","held","win","held win"
"30789","win","game","win game"
"30790","game","final","game final"
"30791","final","leg","final leg"
"30792","leg","final","leg final"
"30793","final","played","final played"
"30794","played","accra","played accra"
"30795","accra","weekend","accra weekend"
"30796","weekend","november","weekend november"
"30797","november","leg","november leg"
"30798","leg","weeks","leg weeks"
"30799","weeks","december","weeks december"
"30800","december","kumasi","december kumasi"
"30801","kumasi","game","kumasi game"
"30802","game","cameroons","game cameroons"
"30803","cameroons","sable","cameroons sable"
"30804","sable","batie","sable batie"
"30805","batie","lead","batie lead"
"30806","lead","minute","lead minute"
"30807","minute","kemadjou","minute kemadjou"
"30808","kemadjou","santos","kemadjou santos"
"30809","santos","equalised","santos equalised"
"30810","equalised","hour","equalised hour"
"30811","hour","mark","hour mark"
"30812","mark","thokozani","mark thokozani"
"30813","thokozani","xaba","thokozani xaba"
"30814","xaba","bernard","xaba bernard"
"30815","bernard","ngom","bernard ngom"
"30816","ngom","sable","ngom sable"
"30817","sable","ahead","sable ahead"
"30818","ahead","minutes","ahead minutes"
"30819","minutes","ernest","minutes ernest"
"30820","ernest","nfor","ernest nfor"
"30821","nfor","settled","nfor settled"
"30822","settled","game","settled game"
"30823","game","minutes","game minutes"
"30824","minutes","ruben","minutes ruben"
"30825","ruben","cloete","ruben cloete"
"30826","cloete","scored","cloete scored"
"30827","scored","south","scored south"
"30828","south","african","south african"
"30829","african","consolation","african consolation"
"30830","consolation","minutes","consolation minutes"
"30831","minutes","left","minutes left"
"30832","left","clock","left clock"
"30833","clock","curbishley","clock curbishley"
"30834","curbishley","delight","curbishley delight"
"30835","delight","johansson","delight johansson"
"30836","johansson","charlton","johansson charlton"
"30837","charlton","manager","charlton manager"
"30838","manager","alan","manager alan"
"30839","alan","curbishley","alan curbishley"
"30840","curbishley","paid","curbishley paid"
"30841","paid","tribute","paid tribute"
"30842","tribute","twogoal","tribute twogoal"
"30843","twogoal","striker","twogoal striker"
"30844","striker","jonatan","striker jonatan"
"30845","jonatan","johansson","jonatan johansson"
"30846","johansson","beating","johansson beating"
"30847","beating","norwich","beating norwich"
"30848","norwich","curbishley","norwich curbishley"
"30849","curbishley","win","curbishley win"
"30850","win","talk","win talk"
"30851","talk","norwich","talk norwich"
"30852","norwich","summer","norwich summer"
"30853","summer","faith","summer faith"
"30854","faith","jonatan","faith jonatan"
"30855","jonatan","talk","jonatan talk"
"30856","talk","clubs","talk clubs"
"30857","clubs","told","clubs told"
"30858","told","hes","told hes"
"30859","hes","squad","hes squad"
"30860","squad","couple","squad couple"
"30861","couple","goals","couple goals"
"30862","goals","im","goals im"
"30863","im","hes","im hes"
"30864","hes","happy","hes happy"
"30865","happy","delighted","happy delighted"
"30866","delighted","players","delighted players"
"30867","players","curbishley","players curbishley"
"30868","curbishley","subjected","curbishley subjected"
"30869","subjected","criticism","subjected criticism"
"30870","criticism","charlton","criticism charlton"
"30871","charlton","fans","charlton fans"
"30872","fans","recently","fans recently"
"30873","recently","club","recently club"
"30874","club","pulling","club pulling"
"30875","pulling","direction","pulling direction"
"30876","direction","happened","direction happened"
"30877","happened","ive","happened ive"
"30878","ive","dont","ive dont"
"30879","dont","people","dont people"
"30880","people","taking","people taking"
"30881","taking","lennon","taking lennon"
"30882","lennon","brands","lennon brands"
"30883","brands","rangers","brands rangers"
"30884","rangers","favourites","rangers favourites"
"30885","favourites","celtics","favourites celtics"
"30886","celtics","neil","celtics neil"
"30887","neil","lennon","neil lennon"
"30888","lennon","admits","lennon admits"
"30889","admits","rangers","admits rangers"
"30890","rangers","considered","rangers considered"
"30891","considered","slight","considered slight"
"30892","slight","favourites","slight favourites"
"30893","favourites","firm","favourites firm"
"30894","firm","cis","firm cis"
"30895","cis","cup","cis cup"
"30896","cup","clash","cup clash"
"30897","clash","insists","clash insists"
"30898","insists","win","insists win"
"30899","win","lennon","win lennon"
"30900","lennon","concedes","lennon concedes"
"30901","concedes","rangers","concedes rangers"
"30902","rangers","form","rangers form"
"30903","form","moment","form moment"
"30904","moment","failed","moment failed"
"30905","failed","beat","failed beat"
"30906","beat","celtic","beat celtic"
"30907","celtic","meetings","celtic meetings"
"30908","meetings","rangers","meetings rangers"
"30909","rangers","run","rangers run"
"30910","run","recent","run recent"
"30911","recent","weeks","recent weeks"
"30912","weeks","game","weeks game"
"30913","game","capable","game capable"
"30914","capable","winning","capable winning"
"30915","winning","play","winning play"
"30916","play","told","play told"
"30917","told","evening","told evening"
"30918","evening","times","evening times"
"30919","times","boys","times boys"
"30920","boys","forward","boys forward"
"30921","forward","brilliant","forward brilliant"
"30922","brilliant","games","brilliant games"
"30923","games","involved","games involved"
"30924","involved","playing","involved playing"
"30925","playing","top","playing top"
"30926","top","game","top game"
"30927","game","winning","game winning"
"30928","winning","matches","winning matches"
"30929","matches","minute","matches minute"
"30930","minute","top","minute top"
"30931","top","league","top league"
"30932","league","chance","league chance"
"30933","chance","staying","chance staying"
"30934","staying","europe","staying europe"
"30935","europe","dont","europe dont"
"30936","dont","crisis","dont crisis"
"30937","crisis","people","crisis people"
"30938","people","concern","people concern"
"30939","concern","losing","concern losing"
"30940","losing","goals","losing goals"
"30941","goals","notorious","goals notorious"
"30942","notorious","team","notorious team"
"30943","team","hard","team hard"
"30944","hard","beat","hard beat"
"30945","beat","keeping","beat keeping"
"30946","keeping","clean","keeping clean"
"30947","clean","sheets","clean sheets"
"30948","sheets","wee","sheets wee"
"30949","wee","run","wee run"
"30950","run","lost","run lost"
"30951","lost","henrik","lost henrik"
"30952","henrik","larsson","henrik larsson"
"30953","larsson","season","larsson season"
"30954","season","scoring","season scoring"
"30955","scoring","goals","scoring goals"
"30956","goals","pleasing","goals pleasing"
"30957","pleasing","mcclaren","pleasing mcclaren"
"30958","mcclaren","hails","mcclaren hails"
"30959","hails","boros","hails boros"
"30960","boros","uefa","boros uefa"
"30961","uefa","spirit","uefa spirit"
"30962","spirit","middlesbrough","spirit middlesbrough"
"30963","middlesbrough","boss","middlesbrough boss"
"30964","boss","steve","boss steve"
"30965","steve","mcclaren","steve mcclaren"
"30966","mcclaren","praised","mcclaren praised"
"30967","praised","grips","praised grips"
"30968","grips","european","grips european"
"30969","european","football","european football"
"30970","football","uefa","football uefa"
"30971","uefa","cup","uefa cup"
"30972","cup","win","cup win"
"30973","win","lazio","win lazio"
"30974","lazio","boro","lazio boro"
"30975","boro","playing","boro playing"
"30976","playing","europe","playing europe"
"30977","europe","time","europe time"
"30978","time","history","time history"
"30979","history","top","history top"
"30980","top","maximum","top maximum"
"30981","maximum","europe","maximum europe"
"30982","europe","mcclaren","europe mcclaren"
"30983","mcclaren","lazio","mcclaren lazio"
"30984","lazio","didnt","lazio didnt"
"30985","didnt","settle","didnt settle"
"30986","settle","play","settle play"
"30987","play","possession","play possession"
"30988","possession","controlled","possession controlled"
"30989","controlled","looked","controlled looked"
"30990","looked","threatening","looked threatening"
"30991","threatening","time","threatening time"
"30992","time","forward","time forward"
"30993","forward","match","forward match"
"30994","match","mcclaren","match mcclaren"
"30995","mcclaren","win","mcclaren win"
"30996","win","italian","win italian"
"30997","italian","giants","italian giants"
"30998","giants","boro","giants boro"
"30999","boro","firmly","boro firmly"
"31000","firmly","european","firmly european"
"31001","european","footballing","european footballing"
"31002","footballing","map","footballing map"
"31003","map","perfect","map perfect"
"31004","perfect","european","perfect european"
"31005","european","night","european night"
"31006","night","team","night team"
"31007","team","fans","team fans"
"31008","fans","performance","fans performance"
"31009","performance","icing","performance icing"
"31010","icing","cake","icing cake"
"31011","cake","performances","cake performances"
"31012","performances","special","performances special"
"31013","special","experience","special experience"
"31014","experience","squad","experience squad"
"31015","squad","win","squad win"
"31016","win","europe","win europe"
"31017","europe","defend","europe defend"
"31018","defend","conceded","defend conceded"
"31019","conceded","goal","conceded goal"
"31020","goal","games","goal games"
"31021","games","score","games score"
"31022","score","goals","score goals"
"31023","goals","performances","goals performances"
"31024","performances","balance","performances balance"
"31025","balance","mcclarens","balance mcclarens"
"31026","mcclarens","criticism","mcclarens criticism"
"31027","criticism","dominance","criticism dominance"
"31028","dominance","resulted","dominance resulted"
"31029","resulted","goals","resulted goals"
"31030","goals","convincing","goals convincing"
"31031","convincing","mcclaren","convincing mcclaren"
"31032","mcclaren","watched","mcclaren watched"
"31033","watched","lazio","watched lazio"
"31034","lazio","recent","lazio recent"
"31035","recent","weeks","recent weeks"
"31036","weeks","score","weeks score"
"31037","score","late","score late"
"31038","late","equaliser","late equaliser"
"31039","equaliser","inter","equaliser inter"
"31040","inter","milan","inter milan"
"31041","milan","saturday","milan saturday"
"31042","saturday","goal","saturday goal"
"31043","goal","matter","goal matter"
"31044","matter","lazio","matter lazio"
"31045","lazio","favourites","lazio favourites"
"31046","favourites","win","favourites win"
"31047","win","competition","win competition"
"31048","competition","middlesbrough","competition middlesbrough"
"31049","middlesbrough","forward","middlesbrough forward"
"31050","forward","boudewijn","forward boudewijn"
"31051","boudewijn","zenden","boudewijn zenden"
"31052","zenden","expect","zenden expect"
"31053","expect","comfortable","expect comfortable"
"31054","comfortable","match","comfortable match"
"31055","match","scored","match scored"
"31056","scored","goals","scored goals"
"31057","goals","didnt","goals didnt"
"31058","didnt","expect","didnt expect"
"31059","expect","onesided","expect onesided"
"31060","onesided","zenden","onesided zenden"
"31061","zenden","half","zenden half"
"31062","half","pressured","half pressured"
"31063","pressured","didnt","pressured didnt"
"31064","didnt","cope","didnt cope"
"31065","cope","played","cope played"
"31066","played","game","played game"
"31067","game","half","game half"
"31068","half","holland","half holland"
"31069","holland","international","holland international"
"31070","international","boro","international boro"
"31071","boro","confident","boro confident"
"31072","confident","progressing","confident progressing"
"31073","progressing","competition","progressing competition"
"31074","competition","winning","competition winning"
"31075","winning","games","winning games"
"31076","games","weve","games weve"
"31077","weve","feeling","weve feeling"
"31078","feeling","spirit","feeling spirit"
"31079","spirit","lads","spirit lads"
"31080","lads","hard","lads hard"
"31081","hard","squad","hard squad"
"31082","squad","friendly","squad friendly"
"31083","friendly","players","friendly players"
"31084","players","pitch","players pitch"
"31085","pitch","added","pitch added"
"31086","added","benitez","added benitez"
"31087","benitez","delight","benitez delight"
"31088","delight","crucial","delight crucial"
"31089","crucial","win","crucial win"
"31090","win","liverpool","win liverpool"
"31091","liverpool","manager","liverpool manager"
"31092","manager","rafael","manager rafael"
"31093","rafael","benitez","rafael benitez"
"31094","benitez","admitted","benitez admitted"
"31095","admitted","victory","admitted victory"
"31096","victory","deportivo","victory deportivo"
"31097","deportivo","la","deportivo la"
"31098","la","coruna","la coruna"
"31099","coruna","vital","coruna vital"
"31100","vital","tight","vital tight"
"31101","tight","champions","tight champions"
"31102","champions","league","champions league"
"31103","league","jorge","league jorge"
"31104","jorge","andrades","jorge andrades"
"31105","andrades","goal","andrades goal"
"31106","goal","liverpool","goal liverpool"
"31107","liverpool","win","liverpool win"
"31108","win","benitez","win benitez"
"31109","benitez","started","benitez started"
"31110","started","tempo","started tempo"
"31111","tempo","chances","tempo chances"
"31112","chances","win","chances win"
"31113","win","scored","win scored"
"31114","scored","goals","scored goals"
"31115","goals","defensively","goals defensively"
"31116","defensively","counter","defensively counter"
"31117","counter","attack","counter attack"
"31118","attack","pleased","attack pleased"
"31119","pleased","move","pleased move"
"31120","move","game","move game"
"31121","game","igor","game igor"
"31122","igor","biscan","igor biscan"
"31123","biscan","outstanding","biscan outstanding"
"31124","outstanding","midfield","outstanding midfield"
"31125","midfield","replacing","midfield replacing"
"31126","replacing","injured","replacing injured"
"31127","injured","xabi","injured xabi"
"31128","xabi","alonso","xabi alonso"
"31129","alonso","benitez","alonso benitez"
"31130","benitez","played","benitez played"
"31131","played","players","played players"
"31132","players","ready","players ready"
"31133","ready","squad","ready squad"
"31134","squad","play","squad play"
"31135","play","games","play games"
"31136","games","level","games level"
"31137","level","benitez","level benitez"
"31138","benitez","added","benitez added"
"31139","added","hands","added hands"
"31140","hands","win","hands win"
"31141","win","delighted","win delighted"
"31142","delighted","feel","delighted feel"
"31143","feel","liverpool","feel liverpool"
"31144","liverpool","feelings","liverpool feelings"
"31145","feelings","winning","feelings winning"
"31146","winning","spain","winning spain"
"31147","spain","win","spain win"
"31148","win","matches","win matches"
"31149","matches","champions","matches champions"
"31150","champions","league","champions league"
"31151","league","spain","league spain"
"31152","spain","consideration","spain consideration"
"31153","consideration","concerned","consideration concerned"
"31154","concerned","liverpool","concerned liverpool"
"31155","liverpool","win","liverpool win"
"31156","win","country","win country"
"31157","country","benitez","country benitez"
"31158","benitez","added","benitez added"
"31159","added","benitez","added benitez"
"31160","benitez","start","benitez start"
"31161","start","decided","start decided"
"31162","decided","xabi","decided xabi"
"31163","xabi","play","xabi play"
"31164","play","minutes","play minutes"
"31165","minutes","dietmar","minutes dietmar"
"31166","dietmar","hamann","dietmar hamann"
"31167","hamann","igor","hamann igor"
"31168","igor","biscan","igor biscan"
"31169","biscan","performed","biscan performed"
"31170","performed","change","performed change"
"31171","change","match","change match"
"31172","match","depor","match depor"
"31173","depor","team","depor team"
"31174","team","possession","team possession"
"31175","possession","dangerous","possession dangerous"
"31176","dangerous","hit","dangerous hit"
"31177","hit","counterattack","hit counterattack"
"31178","counterattack","nervous","counterattack nervous"
"31179","nervous","deportivo","nervous deportivo"
"31180","deportivo","coach","deportivo coach"
"31181","coach","javier","coach javier"
"31182","javier","irureta","javier irureta"
"31183","irureta","liverpool","irureta liverpool"
"31184","liverpool","played","liverpool played"
"31185","played","break","played break"
"31186","break","games","break games"
"31187","games","home","games home"
"31188","home","europe","home europe"
"31189","europe","scoring","europe scoring"
"31190","scoring","reflect","scoring reflect"
"31191","reflect","performances","reflect performances"
"31192","performances","time","performances time"
"31193","time","play","time play"
"31194","play","lacked","play lacked"
"31195","lacked","imagination","lacked imagination"
"31196","imagination","goal","imagination goal"
"31197","goal","bad","goal bad"
"31198","bad","mistake","bad mistake"
"31199","mistake","blow","mistake blow"
"31200","blow","confidence","blow confidence"
"31201","confidence","players","confidence players"
"31202","players","ball","players ball"
"31203","ball","stage","ball stage"
"31204","stage","bottom","stage bottom"
"31205","bottom","hope","bottom hope"
"31206","hope","qualifying","hope qualifying"
"31207","qualifying","hang","qualifying hang"
"31208","hang","bristol","hang bristol"
"31209","bristol","city","bristol city"
"31210","city","milton","city milton"
"31211","milton","keynes","milton keynes"
"31212","keynes","leroy","keynes leroy"
"31213","leroy","lita","leroy lita"
"31214","lita","goal","lita goal"
"31215","goal","tally","goal tally"
"31216","tally","season","tally season"
"31217","season","double","season double"
"31218","double","earned","double earned"
"31219","earned","city","earned city"
"31220","city","ldv","city ldv"
"31221","ldv","vans","ldv vans"
"31222","vans","trophy","vans trophy"
"31223","trophy","win","trophy win"
"31224","win","striker","win striker"
"31225","striker","finished","striker finished"
"31226","finished","scott","finished scott"
"31227","scott","murray","scott murray"
"31228","murray","cross","murray cross"
"31229","cross","close","cross close"
"31230","close","range","close range"
"31231","range","halftime","range halftime"
"31232","halftime","lita","halftime lita"
"31233","lita","minutes","lita minutes"
"31234","minutes","dons","minutes dons"
"31235","dons","substitute","dons substitute"
"31236","substitute","serge","substitute serge"
"31237","serge","makofo","serge makofo"
"31238","makofo","netted","makofo netted"
"31239","netted","volley","netted volley"
"31240","volley","visitors","volley visitors"
"31241","visitors","tie","visitors tie"
"31242","tie","extra","tie extra"
"31243","extra","time","extra time"
"31244","time","late","time late"
"31245","late","yard","late yard"
"31246","yard","bullet","yard bullet"
"31247","bullet","richard","bullet richard"
"31248","richard","johnson","richard johnson"
"31249","johnson","held","johnson held"
"31250","held","steve","held steve"
"31251","steve","phillips","steve phillips"
"31252","phillips","phillips","phillips phillips"
"31253","phillips","amankwaah","phillips amankwaah"
"31254","amankwaah","coles","amankwaah coles"
"31255","coles","hill","coles hill"
"31256","hill","fortune","hill fortune"
"31257","fortune","murray","fortune murray"
"31258","murray","anyinsah","murray anyinsah"
"31259","anyinsah","doherty","anyinsah doherty"
"31260","doherty","harley","doherty harley"
"31261","harley","dinning","harley dinning"
"31262","dinning","bell","dinning bell"
"31263","bell","lita","bell lita"
"31264","lita","cotterill","lita cotterill"
"31265","cotterill","gillespie","cotterill gillespie"
"31266","gillespie","subs","gillespie subs"
"31267","subs","orr","subs orr"
"31268","orr","brown","orr brown"
"31269","brown","hill","brown hill"
"31270","hill","lita","hill lita"
"31271","lita","bevan","lita bevan"
"31272","bevan","oyedele","bevan oyedele"
"31273","oyedele","ntimbanzeh","oyedele ntimbanzeh"
"31274","ntimbanzeh","crooks","ntimbanzeh crooks"
"31275","crooks","puncheon","crooks puncheon"
"31276","puncheon","kamara","puncheon kamara"
"31277","kamara","makofo","kamara makofo"
"31278","makofo","chorley","makofo chorley"
"31279","chorley","herve","chorley herve"
"31280","herve","mckoy","herve mckoy"
"31281","mckoy","tapp","mckoy tapp"
"31282","tapp","johnson","tapp johnson"
"31283","johnson","mackie","johnson mackie"
"31284","mackie","pacquette","mackie pacquette"
"31285","pacquette","subs","pacquette subs"
"31286","subs","martin","subs martin"
"31287","martin","palmer","martin palmer"
"31288","palmer","pacquette","palmer pacquette"
"31289","pacquette","chorley","pacquette chorley"
"31290","chorley","johnson","chorley johnson"
"31291","johnson","mckoy","johnson mckoy"
"31292","mckoy","makofo","mckoy makofo"
"31293","makofo","ross","makofo ross"
"31294","ross","essex","ross essex"
"31295","essex","hereford","essex hereford"
"31296","hereford","doncaster","hereford doncaster"
"31297","doncaster","hereford","doncaster hereford"
"31298","hereford","win","hereford win"
"31299","win","penalties","win penalties"
"31300","penalties","rovers","penalties rovers"
"31301","rovers","lead","rovers lead"
"31302","lead","minutes","lead minutes"
"31303","minutes","michael","minutes michael"
"31304","michael","mcindoes","michael mcindoes"
"31305","mcindoes","corner","mcindoes corner"
"31306","corner","found","corner found"
"31307","found","adriano","found adriano"
"31308","adriano","rigoglioso","adriano rigoglioso"
"31309","rigoglioso","stunning","rigoglioso stunning"
"31310","stunning","volley","stunning volley"
"31311","volley","soared","volley soared"
"31312","soared","top","soared top"
"31313","top","net","top net"
"31314","net","danny","net danny"
"31315","danny","williams","danny williams"
"31316","williams","equalised","williams equalised"
"31317","equalised","hosts","equalised hosts"
"31318","hosts","minutes","hosts minutes"
"31319","minutes","crisp","minutes crisp"
"31320","crisp","finish","crisp finish"
"31321","finish","insist","finish insist"
"31322","insist","penalty","insist penalty"
"31323","penalty","box","penalty box"
"31324","box","mcindoe","box mcindoe"
"31325","mcindoe","extratime","mcindoe extratime"
"31326","extratime","penalty","extratime penalty"
"31327","penalty","saved","penalty saved"
"31328","saved","giving","saved giving"
"31329","giving","mills","giving mills"
"31330","mills","chance","mills chance"
"31331","chance","net","chance net"
"31332","net","winning","net winning"
"31333","winning","penalty","winning penalty"
"31334","penalty","mawson","penalty mawson"
"31335","mawson","travis","mawson travis"
"31336","travis","mkandawire","travis mkandawire"
"31337","mkandawire","james","mkandawire james"
"31338","james","robinson","james robinson"
"31339","robinson","daniel","robinson daniel"
"31340","daniel","williams","daniel williams"
"31341","williams","stanley","williams stanley"
"31342","stanley","hyde","stanley hyde"
"31343","hyde","pitman","hyde pitman"
"31344","pitman","purdie","pitman purdie"
"31345","purdie","mills","purdie mills"
"31346","mills","brown","mills brown"
"31347","brown","stansfield","brown stansfield"
"31348","stansfield","green","stansfield green"
"31349","green","subs","green subs"
"31350","subs","smith","subs smith"
"31351","smith","scott","smith scott"
"31352","scott","james","scott james"
"31353","james","daniel","james daniel"
"31354","daniel","williams","daniel williams"
"31355","williams","ingham","williams ingham"
"31356","ingham","mulligan","ingham mulligan"
"31357","mulligan","fenton","mulligan fenton"
"31358","fenton","morley","fenton morley"
"31359","morley","priet","morley priet"
"31360","priet","ryan","priet ryan"
"31361","ryan","mcindoe","ryan mcindoe"
"31362","mcindoe","ravenhill","mcindoe ravenhill"
"31363","ravenhill","price","ravenhill price"
"31364","price","rigoglioso","price rigoglioso"
"31365","rigoglioso","tierney","rigoglioso tierney"
"31366","tierney","jackson","tierney jackson"
"31367","jackson","beardsley","jackson beardsley"
"31368","beardsley","coppinger","beardsley coppinger"
"31369","coppinger","subs","coppinger subs"
"31370","subs","warrington","subs warrington"
"31371","warrington","maloney","warrington maloney"
"31372","maloney","rigoglioso","maloney rigoglioso"
"31373","rigoglioso","parkes","rigoglioso parkes"
"31374","parkes","midlands","parkes midlands"
"31375","midlands","wolves","midlands wolves"
"31376","wolves","appoint","wolves appoint"
"31377","appoint","hoddle","appoint hoddle"
"31378","hoddle","manager","hoddle manager"
"31379","manager","glenn","manager glenn"
"31380","glenn","hoddle","glenn hoddle"
"31381","hoddle","unveiled","hoddle unveiled"
"31382","unveiled","wolves","unveiled wolves"
"31383","wolves","manager","wolves manager"
"31384","manager","tuesday","manager tuesday"
"31385","tuesday","club","tuesday club"
"31386","club","confirmed","club confirmed"
"31387","confirmed","england","confirmed england"
"31388","england","coach","england coach"
"31389","coach","unveiled","coach unveiled"
"31390","unveiled","successor","unveiled successor"
"31391","successor","dave","successor dave"
"31392","dave","jones","dave jones"
"31393","jones","news","jones news"
"31394","news","conference","news conference"
"31395","conference","molineux","conference molineux"
"31396","molineux","gmt","molineux gmt"
"31397","gmt","hoddle","gmt hoddle"
"31398","hoddle","linked","hoddle linked"
"31399","linked","return","linked return"
"31400","return","club","return club"
"31401","club","southampton","club southampton"
"31402","southampton","wolves","southampton wolves"
"31403","wolves","won","wolves won"
"31404","won","race","won race"
"31405","race","services","race services"
"31406","services","game","services game"
"31407","game","sacked","game sacked"
"31408","sacked","spurs","sacked spurs"
"31409","spurs","september","spurs september"
"31410","september","alongside","september alongside"
"31411","alongside","wolves","alongside wolves"
"31412","wolves","caretaker","wolves caretaker"
"31413","caretaker","boss","caretaker boss"
"31414","boss","stuart","boss stuart"
"31415","stuart","gray","stuart gray"
"31416","gray","southampton","gray southampton"
"31417","southampton","hoddle","southampton hoddle"
"31418","hoddle","managerial","hoddle managerial"
"31419","managerial","career","managerial career"
"31420","career","playerboss","career playerboss"
"31421","playerboss","swindon","playerboss swindon"
"31422","swindon","moving","swindon moving"
"31423","moving","chelsea","moving chelsea"
"31424","chelsea","taking","chelsea taking"
"31425","taking","england","taking england"
"31426","england","job","england job"
"31427","job","spell","job spell"
"31428","spell","charge","spell charge"
"31429","charge","national","charge national"
"31430","national","world","national world"
"31431","world","cup","world cup"
"31432","cup","controversial","cup controversial"
"31433","controversial","remarks","controversial remarks"
"31434","remarks","disabled","remarks disabled"
"31435","disabled","newspaper","disabled newspaper"
"31436","newspaper","interview","newspaper interview"
"31437","interview","yearold","interview yearold"
"31438","yearold","returned","yearold returned"
"31439","returned","management","returned management"
"31440","management","southampton","management southampton"
"31441","southampton","succeeded","southampton succeeded"
"31442","succeeded","jones","succeeded jones"
"31443","jones","wolves","jones wolves"
"31444","wolves","engineered","wolves engineered"
"31445","engineered","upturn","engineered upturn"
"31446","upturn","saints","upturn saints"
"31447","saints","fortunes","saints fortunes"
"31448","fortunes","lured","fortunes lured"
"31449","lured","white","lured white"
"31450","white","hart","white hart"
"31451","hart","lane","hart lane"
"31452","lane","tottenham","lane tottenham"
"31453","tottenham","club","tottenham club"
"31454","club","player","club player"
"31455","player","relationship","player relationship"
"31456","relationship","sour","relationship sour"
"31457","sour","start","sour start"
"31458","start","campaign","start campaign"
"31459","campaign","left","campaign left"
"31460","left","london","left london"
"31461","london","club","london club"
"31462","club","season","club season"
"31463","season","applied","season applied"
"31464","applied","unsuccessfully","applied unsuccessfully"
"31465","unsuccessfully","post","unsuccessfully post"
"31466","post","france","post france"
"31467","france","manager","france manager"
"31468","manager","linked","manager linked"
"31469","linked","return","linked return"
"31470","return","southampton","return southampton"
"31471","southampton","wolves","southampton wolves"
"31472","wolves","championship","wolves championship"
"31473","championship","home","championship home"
"31474","home","game","home game"
"31475","game","millwall","game millwall"
"31476","millwall","tuesday","millwall tuesday"
"31477","tuesday","wenger","tuesday wenger"
"31478","wenger","keeping","wenger keeping"
"31479","keeping","faith","keeping faith"
"31480","faith","almunia","faith almunia"
"31481","almunia","arsene","almunia arsene"
"31482","arsene","wenger","arsene wenger"
"31483","wenger","pledged","wenger pledged"
"31484","pledged","faith","pledged faith"
"31485","faith","standin","faith standin"
"31486","standin","keeper","standin keeper"
"31487","keeper","manuel","keeper manuel"
"31488","manuel","almunia","manuel almunia"
"31489","almunia","crunch","almunia crunch"
"31490","crunch","define","crunch define"
"31491","define","arsenals","define arsenals"
"31492","arsenals","season","arsenals season"
"31493","season","almunia","season almunia"
"31494","almunia","start","almunia start"
"31495","start","tuesdays","start tuesdays"
"31496","tuesdays","champions","tuesdays champions"
"31497","champions","league","champions league"
"31498","league","tie","league tie"
"31499","tie","rosenborg","tie rosenborg"
"31500","rosenborg","chelsea","rosenborg chelsea"
"31501","chelsea","sunday","chelsea sunday"
"31502","sunday","wenger","sunday wenger"
"31503","wenger","dont","wenger dont"
"31504","dont","goalkeeper","dont goalkeeper"
"31505","goalkeeper","game","goalkeeper game"
"31506","game","dont","game dont"
"31507","dont","run","dont run"
"31508","run","games","run games"
"31509","games","dont","games dont"
"31510","dont","story","dont story"
"31511","story","bigger","story bigger"
"31512","bigger","wenger","bigger wenger"
"31513","wenger","insists","wenger insists"
"31514","insists","complete","insists complete"
"31515","complete","faith","complete faith"
"31516","faith","yearold","faith yearold"
"31517","yearold","spaniard","yearold spaniard"
"31518","spaniard","signed","spaniard signed"
"31519","signed","summer","signed summer"
"31520","summer","celta","summer celta"
"31521","celta","vigo","celta vigo"
"31522","vigo","backup","vigo backup"
"31523","backup","jens","backup jens"
"31524","jens","lehmann","jens lehmann"
"31525","lehmann","career","lehmann career"
"31526","career","left","career left"
"31527","left","players","left players"
"31528","players","time","players time"
"31529","time","ive","time ive"
"31530","ive","dennis","ive dennis"
"31531","dennis","bergkamp","dennis bergkamp"
"31532","bergkamp","kanu","bergkamp kanu"
"31533","kanu","goalkeeper","kanu goalkeeper"
"31534","goalkeeper","usual","goalkeeper usual"
"31535","usual","situation","usual situation"
"31536","situation","team","situation team"
"31537","team","matter","team matter"
"31538","matter","mistake","matter mistake"
"31539","mistake","trafford","mistake trafford"
"31540","trafford","wasnt","trafford wasnt"
"31541","wasnt","alarmed","wasnt alarmed"
"31542","alarmed","happened","alarmed happened"
"31543","happened","birmingham","happened birmingham"
"31544","birmingham","lehmann","birmingham lehmann"
"31545","lehmann","hes","lehmann hes"
"31546","hes","keeper","hes keeper"
"31547","keeper","almunia","keeper almunia"
"31548","almunia","play","almunia play"
"31549","play","people","play people"
"31550","people","robots","people robots"
"31551","robots","periods","robots periods"
"31552","periods","periods","periods periods"
"31553","periods","lehmann","periods lehmann"
"31554","lehmann","doesnt","lehmann doesnt"
"31555","doesnt","play","doesnt play"
"31556","play","weeks","play weeks"
"31557","weeks","shorter","weeks shorter"
"31558","shorter","doesnt","shorter doesnt"
"31559","doesnt","ive","doesnt ive"
"31560","ive","lost","ive lost"
"31561","lost","faith","lost faith"
"31562","faith","arsenal","faith arsenal"
"31563","arsenal","keeper","arsenal keeper"
"31564","keeper","david","keeper david"
