"X1","X2","bigram"
"days","scores","days scores"
"scores","board","scores board"
"board","socks","board socks"
"socks","build","socks build"
"build","scores","build scores"
"scores","gradually","scores gradually"
"gradually","hard","gradually hard"
"hard","players","hard players"
"players","plenty","players plenty"
"plenty","bumps","plenty bumps"
"bumps","bruises","bumps bruises"
"bruises","prove","bruises prove"
"prove","im","prove im"
"im","bad","im bad"
"bad","feeling","bad feeling"
"feeling","bit","feeling bit"
"bit","monday","bit monday"
"monday","morning","monday morning"
"morning","frustrated","morning frustrated"
"frustrated","rucking","frustrated rucking"
"rucking","laws","rucking laws"
"laws","bit","laws bit"
"bit","problematical","bit problematical"
"problematical","interpretations","problematical interpretations"
"interpretations","referee","interpretations referee"
"referee","players","referee players"
"players","difficult","players difficult"
"difficult","managed","difficult managed"
"managed","ball","managed ball"
"ball","hands","ball hands"
"hands","half","hands half"
"half","score","half score"
"score","brian","score brian"
"brian","scored","brian scored"
"scored","upstairs","scored upstairs"
"upstairs","video","upstairs video"
"video","referee","video referee"
"referee","eddie","referee eddie"
"eddie","osullivan","eddie osullivan"
"osullivan","calm","osullivan calm"
"calm","halftime","calm halftime"
"halftime","ahead","halftime ahead"
"ahead","spelled","ahead spelled"
"spelled","advocated","spelled advocated"
"advocated","ball","advocated ball"
"ball","territory","ball territory"
"territory","ruck","territory ruck"
"ruck","law","ruck law"
"law","bit","law bit"
"bit","difficult","bit difficult"
"difficult","half","difficult half"
"half","penalised","half penalised"
"penalised","breakdown","penalised breakdown"
"breakdown","kicked","breakdown kicked"
"kicked","chances","kicked chances"
"chances","goal","chances goal"
"goal","break","goal break"
"break","playing","break playing"
"playing","territory","playing territory"
"territory","game","territory game"
"game","simplifying","game simplifying"
"simplifying","patience","simplifying patience"
"patience","ball","patience ball"
"ball","game","ball game"
"game","injuries","game injuries"
"injuries","brian","injuries brian"
"brian","gordon","brian gordon"
"gordon","extent","gordon extent"
"extent","injuries","extent injuries"
"injuries","focus","injuries focus"
"focus","scotland","focus scotland"
"scotland","days","scotland days"
"days","recover","days recover"
"recover","bruising","recover bruising"
"bruising","encounter","bruising encounter"
"encounter","impressed","encounter impressed"
"impressed","scots","impressed scots"
"scots","played","scots played"
"played","french","played french"
"french","saturday","french saturday"
"saturday","easily","saturday easily"
"easily","couple","easily couple"
"couple","decisions","couple decisions"
"decisions","illusions","decisions illusions"
"illusions","tough","illusions tough"
"tough","meantime","tough meantime"
"meantime","rome","meantime rome"
"rome","wales","rome wales"
"wales","france","wales france"
"france","wales","france wales"
"wales","coach","wales coach"
"coach","mike","coach mike"
"mike","ruddock","mike ruddock"
"ruddock","team","ruddock team"
"team","beat","team beat"
"beat","italy","beat italy"
"italy","saturdays","italy saturdays"
"saturdays","trip","saturdays trip"
"trip","france","trip france"
"france","kevin","france kevin"
"kevin","morgan","kevin morgan"
"morgan","takes","morgan takes"
"takes","injured","takes injured"
"injured","newportgwent","injured newportgwent"
"newportgwent","dragons","newportgwent dragons"
"dragons","colleague","dragons colleague"
"colleague","hal","colleague hal"
"hal","luscombe","hal luscombe"
"luscombe","wing","luscombe wing"
"wing","pack","wing pack"
"pack","neathswansea","pack neathswansea"
"neathswansea","ospreys","neathswansea ospreys"
"ospreys","forward","ospreys forward"
"forward","ryan","forward ryan"
"ryan","jones","ryan jones"
"jones","preferred","jones preferred"
"preferred","blindside","preferred blindside"
"blindside","flanker","blindside flanker"
"flanker","jonathan","flanker jonathan"
"jonathan","thomas","jonathan thomas"
"thomas","thomas","thomas thomas"
"thomas","tryscorer","thomas tryscorer"
"tryscorer","rome","tryscorer rome"
"rome","drops","rome drops"
"drops","bench","drops bench"
"bench","ian","bench ian"
"ian","gough","ian gough"
"gough","cardiff","gough cardiff"
"cardiff","rhys","cardiff rhys"
"rhys","williams","rhys williams"
"williams","steps","williams steps"
"steps","morgan","steps morgan"
"morgan","luscombe","morgan luscombe"
"luscombe","sidelined","luscombe sidelined"
"sidelined","hamstring","sidelined hamstring"
"hamstring","sustained","hamstring sustained"
"sustained","nations","sustained nations"
"nations","game","nations game"
"game","italy","game italy"
"italy","weekend","italy weekend"
"weekend","experienced","weekend experienced"
"experienced","inform","experienced inform"
"inform","morgan","inform morgan"
"morgan","pushing","morgan pushing"
"pushing","hard","pushing hard"
"hard","start","hard start"
"start","stade","start stade"
"stade","de","stade de"
"de","france","de france"
"france","due","france due"
"due","impressive","due impressive"
"impressive","performances","impressive performances"
"performances","bench","performances bench"
"bench","kevin","bench kevin"
"kevin","selection","kevin selection"
"selection","mix","selection mix"
"mix","unfortunate","mix unfortunate"
"unfortunate","injury","unfortunate injury"
"injury","hal","injury hal"
"hal","chance","hal chance"
"chance","start","chance start"
"start","ruddock","start ruddock"
"ruddock","ryan","ruddock ryan"
"ryan","jones","ryan jones"
"jones","recovered","jones recovered"
"recovered","injury","recovered injury"
"injury","increased","injury increased"
"increased","options","increased options"
"options","row","options row"
"row","jonathan","row jonathan"
"jonathan","thomas","jonathan thomas"
"thomas","unlucky","thomas unlucky"
"unlucky","lose","unlucky lose"
"lose","spot","lose spot"
"spot","performing","spot performing"
"performing","italy","performing italy"
"italy","scoring","italy scoring"
"scoring","competition","scoring competition"
"competition","position","competition position"
"position","debated","position debated"
"debated","detail","debated detail"
"detail","game","detail game"
"game","afforded","game afforded"
"afforded","spaces","afforded spaces"
"spaces","wide","spaces wide"
"wide","exploit","wide exploit"
"exploit","italy","exploit italy"
"italy","extra","italy extra"
"extra","ballcarrier","extra ballcarrier"
"ballcarrier","backrow","ballcarrier backrow"
"backrow","occasion","backrow occasion"
"occasion","game","occasion game"
"game","days","game days"
"days","chance","days chance"
"chance","jonathan","chance jonathan"
"jonathan","impact","jonathan impact"
"impact","bench","impact bench"
"bench","wales","bench wales"
"wales","beaten","wales beaten"
"beaten","france","beaten france"
"france","visits","france visits"
"visits","paris","visits paris"
"paris","victory","paris victory"
"victory","time","victory time"
"time","firmly","time firmly"
"firmly","nations","firmly nations"
"nations","title","nations title"
"title","triumph","title triumph"
"triumph","graham","triumph graham"
"graham","henry","graham henry"
"henry","wales","henry wales"
"wales","coach","wales coach"
"coach","couple","coach couple"
"couple","bold","couple bold"
"bold","france","bold france"
"france","proved","france proved"
"proved","ruddock","proved ruddock"
"ruddock","approach","ruddock approach"
"approach","game","approach game"
"game","endorse","game endorse"
"endorse","players","endorse players"
"players","thomas","players thomas"
"thomas","toulouse","thomas toulouse"
"toulouse","capt","toulouse capt"
"capt","morgan","capt morgan"
"morgan","newportgwent","morgan newportgwent"
"newportgwent","shanklin","newportgwent shanklin"
"shanklin","cardiff","shanklin cardiff"
"cardiff","henson","cardiff henson"
"henson","neathswansea","henson neathswansea"
"neathswansea","williams","neathswansea williams"
"williams","neathswansea","williams neathswansea"
"neathswansea","jones","neathswansea jones"
"jones","clermont","jones clermont"
"clermont","auvergne","clermont auvergne"
"auvergne","peel","auvergne peel"
"peel","llanelli","peel llanelli"
"llanelli","jenkins","llanelli jenkins"
"jenkins","cardiff","jenkins cardiff"
"cardiff","davies","cardiff davies"
"davies","gloucester","davies gloucester"
"gloucester","jones","gloucester jones"
"jones","neathswansea","jones neathswansea"
"neathswansea","cockbain","neathswansea cockbain"
"cockbain","neathswansea","cockbain neathswansea"
"neathswansea","sidoli","neathswansea sidoli"
"sidoli","cardiff","sidoli cardiff"
"cardiff","jones","cardiff jones"
"jones","neathswansea","jones neathswansea"
"neathswansea","williams","neathswansea williams"
"williams","cardiff","williams cardiff"
"cardiff","owen","cardiff owen"
"owen","newportgwent","owen newportgwent"
"newportgwent","replacements","newportgwent replacements"
"replacements","mcbryde","replacements mcbryde"
"mcbryde","llanelli","mcbryde llanelli"
"llanelli","yapp","llanelli yapp"
"yapp","cardiff","yapp cardiff"
"cardiff","thomas","cardiff thomas"
"thomas","neathswansea","thomas neathswansea"
"neathswansea","sowdentaylor","neathswansea sowdentaylor"
"sowdentaylor","cardiff","sowdentaylor cardiff"
"cardiff","cooper","cardiff cooper"
"cooper","newportgwent","cooper newportgwent"
"newportgwent","sweeney","newportgwent sweeney"
"sweeney","newportgwent","sweeney newportgwent"
"newportgwent","williams","newportgwent williams"
"williams","cardiff","williams cardiff"
"cardiff","ireland","cardiff ireland"
"ireland","surge","ireland surge"
"surge","scots","surge scots"
"scots","ireland","scots ireland"
"ireland","maintained","ireland maintained"
"maintained","nations","maintained nations"
"nations","grand","nations grand"
"grand","slam","grand slam"
"slam","ambitions","slam ambitions"
"ambitions","impressive","ambitions impressive"
"impressive","victory","impressive victory"
"victory","scotland","victory scotland"
"scotland","murrayfield","scotland murrayfield"
"murrayfield","hugo","murrayfield hugo"
"hugo","southwells","hugo southwells"
"southwells","scots","southwells scots"
"scots","lead","scots lead"
"lead","scores","lead scores"
"scores","locks","scores locks"
"locks","malcolm","locks malcolm"
"malcolm","okelly","malcolm okelly"
"okelly","paul","okelly paul"
"paul","oconnell","paul oconnell"
"oconnell","visitors","oconnell visitors"
"visitors","command","visitors command"
"command","halftime","command halftime"
"halftime","wing","halftime wing"
"wing","denis","wing denis"
"denis","hickie","denis hickie"
"hickie","penalty","hickie penalty"
"penalty","ronan","penalty ronan"
"ronan","ogara","ronan ogara"
"ogara","kicked","ogara kicked"
"kicked","extended","kicked extended"
"extended","lead","extended lead"
"lead","jon","lead jon"
"jon","petrie","jon petrie"
"petrie","scored","petrie scored"
"scored","scotland","scored scotland"
"scotland","late","scotland late"
"late","scores","late scores"
"scores","john","scores john"
"john","hayes","john hayes"
"hayes","gavin","hayes gavin"
"gavin","duffy","gavin duffy"
"duffy","sealed","duffy sealed"
"sealed","victory","sealed victory"
"victory","hardearned","victory hardearned"
"hardearned","victories","hardearned victories"
"victories","eddie","victories eddie"
"eddie","osullivan","eddie osullivan"
"osullivan","forward","osullivan forward"
"forward","welcoming","forward welcoming"
"welcoming","england","welcoming england"
"england","lansdowne","england lansdowne"
"lansdowne","road","lansdowne road"
"road","fortnight","road fortnight"
"fortnight","scotland","fortnight scotland"
"scotland","coach","scotland coach"
"coach","matt","coach matt"
"matt","williams","matt williams"
"williams","nations","williams nations"
"nations","victory","nations victory"
"victory","italy","victory italy"
"italy","edinburgh","italy edinburgh"
"edinburgh","struggled","edinburgh struggled"
"struggled","pressure","struggled pressure"
"pressure","home","pressure home"
"home","started","home started"
"started","tremendous","started tremendous"
"tremendous","intensity","tremendous intensity"
"intensity","dominated","intensity dominated"
"dominated","territory","dominated territory"
"territory","possession","territory possession"
"possession","minutes","possession minutes"
"minutes","powerful","minutes powerful"
"powerful","charge","powerful charge"
"charge","flanker","charge flanker"
"flanker","jason","flanker jason"
"jason","white","jason white"
"white","carried","white carried"
"carried","ali","carried ali"
"ali","hogg","ali hogg"
"hogg","ireland","hogg ireland"
"ireland","conceded","ireland conceded"
"conceded","penalty","conceded penalty"
"penalty","close","penalty close"
"close","line","close line"
"line","scotland","line scotland"
"scotland","kicked","scotland kicked"
"kicked","touch","kicked touch"
"touch","irish","touch irish"
"irish","defence","irish defence"
"defence","foiled","defence foiled"
"foiled","home","foiled home"
"home","occasion","home occasion"
"occasion","stray","occasion stray"
"stray","hand","stray hand"
"hand","ruck","hand ruck"
"ruck","allowed","ruck allowed"
"allowed","paterson","allowed paterson"
"paterson","stroke","paterson stroke"
"stroke","penalty","stroke penalty"
"penalty","eighth","penalty eighth"
"eighth","minute","eighth minute"
"minute","paltry","minute paltry"
"paltry","reward","paltry reward"
"reward","pressure","reward pressure"
"pressure","scotland","pressure scotland"
"scotland","deserved","scotland deserved"
"deserved","patersons","deserved patersons"
"patersons","searing","patersons searing"
"searing","break","searing break"
"break","andy","break andy"
"andy","craigs","andy craigs"
"craigs","pass","craigs pass"
"pass","southwell","pass southwell"
"southwell","streaking","southwell streaking"
"streaking","corner","streaking corner"
"corner","paterson","corner paterson"
"paterson","target","paterson target"
"target","conversion","target conversion"
"conversion","flyhalf","conversion flyhalf"
"flyhalf","dan","flyhalf dan"
"dan","parks","dan parks"
"parks","missed","parks missed"
"missed","presentable","missed presentable"
"presentable","dropgoal","presentable dropgoal"
"dropgoal","attempt","dropgoal attempt"
"attempt","ireland","attempt ireland"
"ireland","scoreboard","ireland scoreboard"
"scoreboard","ogara","scoreboard ogara"
"ogara","penalty","ogara penalty"
"penalty","minute","penalty minute"
"minute","visitors","minute visitors"
"visitors","ahead","visitors ahead"
"ahead","stuart","ahead stuart"
"stuart","grimes","stuart grimes"
"grimes","pulled","grimes pulled"
"pulled","okelly","pulled okelly"
"okelly","lineout","okelly lineout"
"lineout","ireland","lineout ireland"
"ireland","kicked","ireland kicked"
"kicked","penalty","kicked penalty"
"penalty","touch","penalty touch"
"touch","setpiece","touch setpiece"
"setpiece","lock","setpiece lock"
"lock","driven","lock driven"
"driven","rest","driven rest"
"rest","pack","rest pack"
"pack","ogara","pack ogara"
"ogara","added","ogara added"
"added","conversion","added conversion"
"conversion","penalty","conversion penalty"
"penalty","shane","penalty shane"
"shane","horgan","shane horgan"
"horgan","grabbed","horgan grabbed"
"grabbed","ogaras","grabbed ogaras"
"ogaras","chip","ogaras chip"
"chip","corner","chip corner"
"corner","ball","corner ball"
"ball","spill","ball spill"
"spill","hand","spill hand"
"hand","ireland","hand ireland"
"ireland","delivered","ireland delivered"
"delivered","hammer","delivered hammer"
"hammer","blow","hammer blow"
"blow","scotlands","blow scotlands"
"scotlands","hopes","scotlands hopes"
"hopes","interval","hopes interval"
"interval","oconnell","interval oconnell"
"oconnell","skipper","oconnell skipper"
"skipper","absence","skipper absence"
"absence","brian","absence brian"
"brian","odriscoll","brian odriscoll"
"odriscoll","powered","odriscoll powered"
"powered","parks","powered parks"
"parks","weak","parks weak"
"weak","tackle","weak tackle"
"tackle","freekick","tackle freekick"
"freekick","scrummage","freekick scrummage"
"scrummage","burrow","scrummage burrow"
"burrow","scotland","burrow scotland"
"scotland","suffered","scotland suffered"
"suffered","blow","suffered blow"
"blow","resumption","blow resumption"
"resumption","ireland","resumption ireland"
"ireland","flanker","ireland flanker"
"flanker","johnny","flanker johnny"
"johnny","oconnor","johnny oconnor"
"oconnor","won","oconnor won"
"won","vital","won vital"
"vital","turnover","vital turnover"
"turnover","ogaras","turnover ogaras"
"ogaras","basketball","ogaras basketball"
"basketball","pass","basketball pass"
"pass","hickie","pass hickie"
"hickie","left","hickie left"
"left","corner","left corner"
"corner","ogara","corner ogara"
"ogara","converted","ogara converted"
"converted","thumped","converted thumped"
"thumped","penalty","thumped penalty"
"penalty","visitors","penalty visitors"
"visitors","commanding","visitors commanding"
"commanding","advantage","commanding advantage"
"advantage","scotland","advantage scotland"
"scotland","looked","scotland looked"
"looked","bereft","looked bereft"
"bereft","ideas","bereft ideas"
"ideas","halfbreak","ideas halfbreak"
"halfbreak","paterson","halfbreak paterson"
"paterson","sparked","paterson sparked"
"sparked","life","sparked life"
"life","hour","life hour"
"hour","stuart","hour stuart"
"stuart","grimes","stuart grimes"
"grimes","won","grimes won"
"won","lineout","won lineout"
"lineout","wellworked","lineout wellworked"
"wellworked","move","wellworked move"
"move","petrie","move petrie"
"petrie","scuttle","petrie scuttle"
"scuttle","round","scuttle round"
"round","ruck","round ruck"
"ruck","dive","ruck dive"
"dive","left","dive left"
"left","corner","left corner"
"corner","proved","corner proved"
"proved","false","proved false"
"false","dawn","false dawn"
"dawn","ireland","dawn ireland"
"ireland","reasserted","ireland reasserted"
"reasserted","authority","reasserted authority"
"authority","final","authority final"
"final","minutes","final minutes"
"minutes","peter","minutes peter"
"peter","stringer","peter stringer"
"stringer","okelly","stringer okelly"
"okelly","combined","okelly combined"
"combined","giant","combined giant"
"giant","prop","giant prop"
"prop","hayes","prop hayes"
"hayes","corner","hayes corner"
"corner","replacement","corner replacement"
"replacement","gavin","replacement gavin"
"gavin","duffy","gavin duffy"
"duffy","scorched","duffy scorched"
"scorched","left","scorched left"
"left","david","left david"
"david","humphreys","david humphreys"
"humphreys","adding","humphreys adding"
"adding","final","adding final"
"final","flourish","final flourish"
"flourish","touchline","flourish touchline"
"touchline","conversion","touchline conversion"
"conversion","paterson","conversion paterson"
"paterson","danielli","paterson danielli"
"danielli","craig","danielli craig"
"craig","southwell","craig southwell"
"southwell","lamont","southwell lamont"
"lamont","parks","lamont parks"
"parks","cusiter","parks cusiter"
"cusiter","smith","cusiter smith"
"smith","bulloch","smith bulloch"
"bulloch","capt","bulloch capt"
"capt","kerr","capt kerr"
"kerr","grimes","kerr grimes"
"grimes","murray","grimes murray"
"murray","white","murray white"
"white","hogg","white hogg"
"hogg","petrie","hogg petrie"
"petrie","russell","petrie russell"
"russell","douglas","russell douglas"
"douglas","hines","douglas hines"
"hines","dunbar","hines dunbar"
"dunbar","blair","dunbar blair"
"blair","ross","blair ross"
"ross","hinshelwood","ross hinshelwood"
"hinshelwood","murphy","hinshelwood murphy"
"murphy","dempsey","murphy dempsey"
"dempsey","horgan","dempsey horgan"
"horgan","maggs","horgan maggs"
"maggs","hickie","maggs hickie"
"hickie","ogara","hickie ogara"
"ogara","stringer","ogara stringer"
"stringer","corrigan","stringer corrigan"
"corrigan","byrne","corrigan byrne"
"byrne","hayes","byrne hayes"
"hayes","okelly","hayes okelly"
"okelly","oconnell","okelly oconnell"
"oconnell","easterby","oconnell easterby"
"easterby","oconnor","easterby oconnor"
"oconnor","foley","oconnor foley"
"foley","sheahan","foley sheahan"
"sheahan","horan","sheahan horan"
"horan","ocallaghan","horan ocallaghan"
"ocallaghan","miller","ocallaghan miller"
"miller","easterby","miller easterby"
"easterby","humphreys","easterby humphreys"
"humphreys","duffy","humphreys duffy"
"duffy","joel","duffy joel"
"joel","jutge","joel jutge"
"jutge","france","jutge france"
"france","wales","france wales"
"wales","win","wales win"
"win","rome","win rome"
"rome","wales","rome wales"
"wales","secured","wales secured"
"secured","win","secured win"
"win","rbs","win rbs"
"rbs","nations","rbs nations"
"nations","sixtry","nations sixtry"
"sixtry","victory","sixtry victory"
"victory","rome","victory rome"
"rome","jonathan","rome jonathan"
"jonathan","thomas","jonathan thomas"
"thomas","tom","thomas tom"
"tom","shanklin","tom shanklin"
"shanklin","martyn","shanklin martyn"
"martyn","williams","martyn williams"
"williams","visitors","williams visitors"
"visitors","halftime","visitors halftime"
"halftime","advantage","halftime advantage"
"advantage","luciano","advantage luciano"
"luciano","orquera","luciano orquera"
"orquera","reply","orquera reply"
"reply","italy","reply italy"
"italy","secondhalf","italy secondhalf"
"secondhalf","efforts","secondhalf efforts"
"efforts","brent","efforts brent"
"brent","cockbain","brent cockbain"
"cockbain","shane","cockbain shane"
"shane","williams","shane williams"
"williams","robert","williams robert"
"robert","sidoli","robert sidoli"
"sidoli","sealed","sidoli sealed"
"sealed","victory","sealed victory"
"victory","flyhalf","victory flyhalf"
"flyhalf","stephen","flyhalf stephen"
"stephen","jones","stephen jones"
"jones","added","jones added"
"added","conversions","added conversions"
"conversions","wales","conversions wales"
"wales","maintained","wales maintained"
"maintained","superb","maintained superb"
"superb","start","superb start"
"start","tournament","start tournament"
"tournament","starting","tournament starting"
"starting","confidence","starting confidence"
"confidence","victory","confidence victory"
"victory","england","victory england"
"england","visitors","england visitors"
"visitors","scored","visitors scored"
"scored","minutes","scored minutes"
"minutes","diminutive","minutes diminutive"
"diminutive","wing","diminutive wing"
"wing","shane","wing shane"
"shane","williams","shane williams"
"williams","fielded","williams fielded"
"fielded","kick","fielded kick"
"kick","ahead","kick ahead"
"ahead","danced","ahead danced"
"danced","onrushing","danced onrushing"
"onrushing","andrea","onrushing andrea"
"andrea","masi","andrea masi"
"masi","aaron","masi aaron"
"aaron","persico","aaron persico"
"persico","italian","persico italian"
"italian","half","italian half"
"half","pass","half pass"
"pass","tom","pass tom"
"tom","shanklin","tom shanklin"
"shanklin","appeared","shanklin appeared"
"appeared","forward","appeared forward"
"forward","centre","forward centre"
"centre","held","centre held"
"held","short","held short"
"short","ball","short ball"
"ball","switched","ball switched"
"switched","left","switched left"
"left","michael","left michael"
"michael","owens","michael owens"
"owens","cutout","owens cutout"
"cutout","pass","cutout pass"
"pass","lurking","pass lurking"
"lurking","thomas","lurking thomas"
"thomas","easy","thomas easy"
"easy","runin","easy runin"
"runin","stephen","runin stephen"
"stephen","jones","stephen jones"
"jones","retained","jones retained"
"retained","kicking","retained kicking"
"kicking","duties","kicking duties"
"duties","gavin","duties gavin"
"gavin","hensons","gavin hensons"
"hensons","heroics","hensons heroics"
"heroics","england","heroics england"
"england","slotted","england slotted"
"slotted","excellent","slotted excellent"
"excellent","conversion","excellent conversion"
"conversion","wide","conversion wide"
"wide","wales","wide wales"
"wales","threatened","wales threatened"
"threatened","scores","threatened scores"
"scores","failed","scores failed"
"failed","crucial","failed crucial"
"crucial","pass","crucial pass"
"pass","italy","pass italy"
"italy","hit","italy hit"
"hit","blue","hit blue"
"blue","minute","blue minute"
"minute","henson","minute henson"
"henson","sporting","henson sporting"
"sporting","gold","sporting gold"
"gold","boots","gold boots"
"boots","silver","boots silver"
"silver","variety","silver variety"
"variety","england","variety england"
"england","beat","england beat"
"beat","players","beat players"
"players","ease","players ease"
"ease","left","ease left"
"left","touchline","left touchline"
"touchline","attempted","touchline attempted"
"attempted","chip","attempted chip"
"chip","ahead","chip ahead"
"ahead","charged","ahead charged"
"charged","orquera","charged orquera"
"orquera","snaffled","orquera snaffled"
"snaffled","loose","snaffled loose"
"loose","ball","loose ball"
"ball","hared","ball hared"
"hared","halfway","hared halfway"
"halfway","score","halfway score"
"score","corner","score corner"
"corner","welsh","corner welsh"
"welsh","lineout","welsh lineout"
"lineout","stuttering","lineout stuttering"
"stuttering","italy","stuttering italy"
"italy","visitors","italy visitors"
"visitors","scrum","visitors scrum"
"scrum","home","scrum home"
"home","forward","home forward"
"forward","power","forward power"
"power","brought","power brought"
"brought","clever","brought clever"
"clever","kick","clever kick"
"kick","henson","kick henson"
"henson","brought","henson brought"
"brought","hal","brought hal"
"hal","luscombe","hal luscombe"
"luscombe","roland","luscombe roland"
"roland","de","roland de"
"de","marigny","de marigny"
"marigny","ludovico","marigny ludovico"
"ludovico","nitoglia","ludovico nitoglia"
"nitoglia","hash","nitoglia hash"
"hash","claiming","hash claiming"
"claiming","ball","claiming ball"
"ball","bounced","ball bounced"
"bounced","touch","bounced touch"
"touch","wales","touch wales"
"wales","regained","wales regained"
"regained","control","regained control"
"control","st","control st"
"st","minute","st minute"
"minute","henson","minute henson"
"henson","lobbing","henson lobbing"
"lobbing","kick","lobbing kick"
"kick","left","kick left"
"left","corner","left corner"
"corner","shanklin","corner shanklin"
"shanklin","jumped","shanklin jumped"
"jumped","nitoglia","jumped nitoglia"
"nitoglia","dot","nitoglia dot"
"dot","test","dot test"
"test","jones","test jones"
"jones","unable","jones unable"
"unable","convert","unable convert"
"convert","de","convert de"
"de","marigny","de marigny"
"marigny","hit","marigny hit"
"hit","upright","hit upright"
"upright","penalty","upright penalty"
"penalty","attempt","penalty attempt"
"attempt","italy","attempt italy"
"italy","henson","italy henson"
"henson","narrowly","henson narrowly"
"narrowly","short","narrowly short"
"short","longrange","short longrange"
"longrange","effort","longrange effort"
"effort","goal","effort goal"
"goal","wales","goal wales"
"wales","half","wales half"
"half","vital","half vital"
"vital","score","vital score"
"score","breathing","score breathing"
"breathing","space","breathing space"
"space","henson","space henson"
"henson","luscombe","henson luscombe"
"luscombe","streaking","luscombe streaking"
"streaking","offloaded","streaking offloaded"
"offloaded","martyn","offloaded martyn"
"martyn","williams","martyn williams"
"williams","flanker","williams flanker"
"flanker","nous","flanker nous"
"nous","ground","nous ground"
"ground","ball","ground ball"
"ball","padding","ball padding"
"padding","post","padding post"
"post","jones","post jones"
"jones","adding","jones adding"
"adding","conversion","adding conversion"
"conversion","italy","conversion italy"
"italy","lost","italy lost"
"lost","flanker","lost flanker"
"flanker","mauro","flanker mauro"
"mauro","bergamasco","mauro bergamasco"
"bergamasco","head","bergamasco head"
"head","knock","head knock"
"knock","halftime","knock halftime"
"halftime","built","halftime built"
"built","head","built head"
"head","steam","head steam"
"steam","resumption","steam resumption"
"resumption","de","resumption de"
"de","marigny","de marigny"
"marigny","landed","marigny landed"
"landed","penalty","landed penalty"
"penalty","nitoglia","penalty nitoglia"
"nitoglia","break","nitoglia break"
"break","middle","break middle"
"middle","threatened","middle threatened"
"threatened","move","threatened move"
"move","break","move break"
"break","knockon","break knockon"
"knockon","wales","knockon wales"
"wales","outcome","wales outcome"
"outcome","doubt","outcome doubt"
"doubt","superb","doubt superb"
"superb","minutes","superb minutes"
"minutes","hour","minutes hour"
"hour","fourth","hour fourth"
"fourth","minutes","fourth minutes"
"minutes","sparked","minutes sparked"
"sparked","mazy","sparked mazy"
"mazy","run","mazy run"
"run","shane","run shane"
"shane","williams","shane williams"
"williams","beat","williams beat"
"beat","players","beat players"
"players","ease","players ease"
"ease","finished","ease finished"
"finished","powerful","finished powerful"
"powerful","angled","powerful angled"
"angled","run","angled run"
"run","lock","run lock"
"lock","cockbain","lock cockbain"
"cockbain","italy","cockbain italy"
"italy","recover","italy recover"
"recover","blow","recover blow"
"blow","strong","blow strong"
"strong","surge","strong surge"
"surge","gareth","surge gareth"
"gareth","thomas","gareth thomas"
"thomas","offloads","thomas offloads"
"offloads","martyn","offloads martyn"
"martyn","williams","martyn williams"
"williams","replacement","williams replacement"
"replacement","kevin","replacement kevin"
"kevin","morgan","kevin morgan"
"morgan","shane","morgan shane"
"shane","williams","shane williams"
"williams","scamper","williams scamper"
"scamper","jones","scamper jones"
"jones","converting","jones converting"
"converting","lead","converting lead"
"lead","wales","lead wales"
"wales","luxury","wales luxury"
"luxury","sending","luxury sending"
"sending","replacements","sending replacements"
"replacements","final","replacements final"
"final","quarter","final quarter"
"quarter","icing","quarter icing"
"icing","cake","icing cake"
"cake","sixth","cake sixth"
"sixth","superb","sixth superb"
"superb","support","superb support"
"support","shane","support shane"
"shane","williams","shane williams"
"williams","ceri","williams ceri"
"ceri","sweeney","ceri sweeney"
"sweeney","combining","sweeney combining"
"combining","send","combining send"
"send","sidoli","send sidoli"
"sidoli","left","sidoli left"
"left","corner","left corner"
"corner","downside","corner downside"
"downside","wales","downside wales"
"wales","hamstring","wales hamstring"
"hamstring","injury","hamstring injury"
"injury","suffered","injury suffered"
"suffered","luscombe","suffered luscombe"
"luscombe","backtoback","luscombe backtoback"
"backtoback","wins","backtoback wins"
"wins","start","wins start"
"start","tournament","start tournament"
"tournament","time","tournament time"
"time","travel","time travel"
"travel","paris","travel paris"
"paris","fortnight","paris fortnight"
"fortnight","genuine","fortnight genuine"
"genuine","contenders","genuine contenders"
"contenders","de","contenders de"
"de","marigny","de marigny"
"marigny","mirco","marigny mirco"
"mirco","bergamasco","mirco bergamasco"
"bergamasco","pozzebon","bergamasco pozzebon"
"pozzebon","masi","pozzebon masi"
"masi","nitoglia","masi nitoglia"
"nitoglia","orquera","nitoglia orquera"
"orquera","troncon","orquera troncon"
"troncon","lo","troncon lo"
"lo","cicero","lo cicero"
"cicero","ongaro","cicero ongaro"
"ongaro","castrogiovanni","ongaro castrogiovanni"
"castrogiovanni","dellape","castrogiovanni dellape"
"dellape","bortolami","dellape bortolami"
"bortolami","capt","bortolami capt"
"capt","persico","capt persico"
"persico","mauro","persico mauro"
"mauro","bergamasco","mauro bergamasco"
"bergamasco","parisse","bergamasco parisse"
"parisse","intoppa","parisse intoppa"
"intoppa","perugini","intoppa perugini"
"perugini","ca","perugini ca"
"ca","del","ca del"
"del","fava","del fava"
"fava","dal","fava dal"
"dal","maso","dal maso"
"maso","griffen","maso griffen"
"griffen","barbini","griffen barbini"
"barbini","kp","barbini kp"
"kp","robertson","kp robertson"
"robertson","thomas","robertson thomas"
"thomas","capt","thomas capt"
"capt","luscombe","capt luscombe"
"luscombe","shanklin","luscombe shanklin"
"shanklin","henson","shanklin henson"
