"X1","X2","bigram"
"application","marry","application marry"
"marry","uk","marry uk"
"uk","documentation","uk documentation"
"documentation","subject","documentation subject"
"subject","immigration","subject immigration"
"immigration","controls","immigration controls"
"controls","wishing","controls wishing"
"wishing","married","wishing married"
"married","england","married england"
"england","wales","england wales"
"wales","register","wales register"
"register","intention","register intention"
"intention","marry","intention marry"
"marry","speciallydesignated","marry speciallydesignated"
"speciallydesignated","register","speciallydesignated register"
"register","offices","register offices"
"offices","marry","offices marry"
"marry","register","marry register"
"register","office","register office"
"office","church","office church"
"church","choice","church choice"
"choice","rhian","choice rhian"
"rhian","beynon","rhian beynon"
"beynon","jcwi","beynon jcwi"
"jcwi","rules","jcwi rules"
"rules","proportionate","rules proportionate"
"proportionate","discriminatory","proportionate discriminatory"
"discriminatory","rules","discriminatory rules"
"rules","means","rules means"
"means","home","means home"
"home","secretary","home secretary"
"secretary","marriage","secretary marriage"
"marriage","registrar","marriage registrar"
"registrar","resort","registrar resort"
"resort","taking","resort taking"
"taking","legal","taking legal"
"legal","opinion","legal opinion"
"opinion","people","opinion people"
"people","marry","people marry"
"marry","breached","marry breached"
"breached","taking","breached taking"
"taking","human","taking human"
"human","rights","human rights"
"rights","court","rights court"
"court","ms","court ms"
"ms","beynon","ms beynon"
"beynon","rules","beynon rules"
"rules","called","rules called"
"called","question","called question"
"question","parliamentary","question parliamentary"
"parliamentary","joint","parliamentary joint"
"joint","committee","joint committee"
"committee","human","committee human"
"human","rights","human rights"
"rights","report","rights report"
"report","published","report published"
"published","july","published july"
"july","crossparty","july crossparty"
"crossparty","committee","crossparty committee"
"committee","stated","committee stated"
"stated","significant","stated significant"
"significant","risk","significant risk"
"risk","procedures","risk procedures"
"procedures","incompatible","procedures incompatible"
"incompatible","marry","incompatible marry"
"marry","introduced","marry introduced"
"introduced","restrictions","introduced restrictions"
"restrictions","disproportionate","restrictions disproportionate"
"disproportionate","committee","disproportionate committee"
"committee","believed","committee believed"
"believed","laws","believed laws"
"laws","incompatible","laws incompatible"
"incompatible","human","incompatible human"
"human","rights","human rights"
"rights","act","rights act"
"act","grounds","act grounds"
"grounds","religion","grounds religion"
"religion","belief","religion belief"
"belief","nationality","belief nationality"
"nationality","report","nationality report"
"report","added","report added"
"added","immigration","added immigration"
"immigration","service","immigration service"
"service","operations","service operations"
"operations","marriages","operations marriages"
"marriages","convenience","marriages convenience"
"convenience","stepped","convenience stepped"
"stepped","resulting","stepped resulting"
"resulting","growing","resulting growing"
"growing","convictions","growing convictions"
"convictions","january","convictions january"
"january","people","january people"
"people","sham","people sham"
"sham","marriage","sham marriage"
"marriage","network","marriage network"
"network","based","network based"
"based","leicester","based leicester"
"leicester","jailed","leicester jailed"
"jailed","total","jailed total"
"total","november","total november"
"november","samuel","november samuel"
"samuel","amoah","samuel amoah"
"amoah","belgian","amoah belgian"
"belgian","national","belgian national"
"national","set","national set"
"set","sham","set sham"
"sham","weddings","sham weddings"
"weddings","couples","weddings couples"
"couples","remain","couples remain"
"remain","uk","remain uk"
"uk","jailed","uk jailed"
"jailed","courts","jailed courts"
"courts","role","courts role"
"role","registrars","role registrars"
"registrars","asylum","registrars asylum"
"asylum","immigration","asylum immigration"
"immigration","act","immigration act"
"act","obliged","act obliged"
"obliged","report","obliged report"
"report","suspected","report suspected"
"suspected","sham","suspected sham"
"sham","marriages","sham marriages"
"marriages","home","marriages home"
"home","office","home office"
"office","key","office key"
"key","prosecutions","key prosecutions"
"prosecutions","registrars","prosecutions registrars"
"registrars","spokesman","registrars spokesman"
"spokesman","mark","spokesman mark"
"mark","rimmer","mark rimmer"
"rimmer","welcomed","rimmer welcomed"
"welcomed","marriage","welcomed marriage"
"marriage","regulations","marriage regulations"
"regulations","believed","regulations believed"
"believed","significant","believed significant"
"significant","deterrent","significant deterrent"
"deterrent","effectively","deterrent effectively"
"effectively","remove","effectively remove"
"remove","blatant","remove blatant"
"blatant","illegals","blatant illegals"
"illegals","country","illegals country"
"country","married","country married"
"married","rimmer","married rimmer"
"rimmer","rimmer","rimmer rimmer"
"rimmer","service","rimmer service"
"service","director","service director"
"director","registrations","director registrations"
"registrations","marriages","registrations marriages"
"marriages","brent","marriages brent"
"brent","council","brent council"
"council","northwest","council northwest"
"northwest","london","northwest london"
"london","law","london law"
"law","infringement","law infringement"
"infringement","civil","infringement civil"
"civil","liberties","civil liberties"
"liberties","draconian","liberties draconian"
"draconian","difficult","draconian difficult"
"difficult","marry","difficult marry"
"marry","uk","marry uk"
"uk","marry","uk marry"
"marry","holland","marry holland"
"holland","germany","holland germany"
"germany","france","germany france"
"france","proportionate","france proportionate"
"proportionate","response","proportionate response"
"response","government","response government"
"government","rimmer","government rimmer"
"rimmer","ministers","rimmer ministers"
"ministers","naive","ministers naive"
"naive","phonetaps","naive phonetaps"
"phonetaps","government","phonetaps government"
"government","naive","government naive"
"naive","refusing","naive refusing"
"refusing","phonetap","refusing phonetap"
"phonetap","evidence","phonetap evidence"
"evidence","court","evidence court"
"court","senior","court senior"
"senior","eu","senior eu"
"eu","politician","eu politician"
"politician","javier","politician javier"
"javier","solana","javier solana"
"solana","eu","solana eu"
"eu","foreign","eu foreign"
"foreign","policy","foreign policy"
"policy","chief","policy chief"
"chief","phonetap","chief phonetap"
"phonetap","evidence","phonetap evidence"
"evidence","courts","evidence courts"
"courts","european","courts european"
"european","countries","european countries"
"countries","human","countries human"
"human","rights","human rights"
"rights","top","rights top"
"top","police","top police"
"police","officers","police officers"
"officers","mps","officers mps"
"mps","allowing","mps allowing"
"allowing","evidence","allowing evidence"
"evidence","remove","evidence remove"
"remove","detain","remove detain"
"detain","terror","detain terror"
"terror","suspects","terror suspects"
"suspects","charge","suspects charge"
"charge","home","charge home"
"home","secretary","home secretary"
"secretary","charles","secretary charles"
"charles","clarke","charles clarke"
"clarke","evidence","clarke evidence"
"evidence","difference","evidence difference"
"difference","solana","difference solana"
"solana","told","solana told"
"told","itvs","told itvs"
"itvs","jonathan","itvs jonathan"
"jonathan","dimbleby","jonathan dimbleby"
"dimbleby","programme","dimbleby programme"
"programme","phonetap","programme phonetap"
"phonetap","evidence","phonetap evidence"
"evidence","court","evidence court"
"court","normal","court normal"
"normal","naive","normal naive"
"naive","naive","naive naive"
"naive","technological","naive technological"
"technological","disposal","technological disposal"
"disposal","solanas","disposal solanas"
"solanas","comments","solanas comments"
"comments","day","comments day"
"day","sir","day sir"
"sir","ian","sir ian"
"ian","blair","ian blair"
"blair","newlyappointed","blair newlyappointed"
"newlyappointed","metropolitan","newlyappointed metropolitan"
"metropolitan","police","metropolitan police"
"police","commissioner","police commissioner"
"commissioner","favour","commissioner favour"
"favour","phonetap","favour phonetap"
"phonetap","evidence","phonetap evidence"
"evidence","antiterrorism","evidence antiterrorism"
"antiterrorism","crimes","antiterrorism crimes"
"crimes","security","crimes security"
"security","act","security act"
"act","foreign","act foreign"
"foreign","terror","foreign terror"
"terror","suspects","terror suspects"
"suspects","detained","suspects detained"
"detained","british","detained british"
"british","jails","british jails"
"jails","trial","jails trial"
"trial","charge","trial charge"
"charge","suspects","charge suspects"
"suspects","detained","suspects detained"
"detained","powers","detained powers"
"powers","evidence","powers evidence"
"evidence","deemed","evidence deemed"
"deemed","sensitive","deemed sensitive"
"sensitive","heard","sensitive heard"
"heard","court","heard court"
"court","evidence","court evidence"
"evidence","believed","evidence believed"
"believed","telephone","believed telephone"
"telephone","intercepts","telephone intercepts"
"intercepts","human","intercepts human"
"human","rights","human rights"
"rights","liberty","rights liberty"
"liberty","argued","liberty argued"
"argued","intercept","argued intercept"
"intercept","evidence","intercept evidence"
"evidence","heard","evidence heard"
"heard","detainees","heard detainees"
"detainees","brought","detainees brought"
"brought","trial","brought trial"
"trial","critics","trial critics"
"critics","phonetap","critics phonetap"
"phonetap","trials","phonetap trials"
"trials","evidence","trials evidence"
"evidence","weak","evidence weak"
"weak","expose","weak expose"
"expose","methods","expose methods"
"methods","security","methods security"
"security","services","security services"
"services","home","services home"
"home","secretary","home secretary"
"secretary","intercepts","secretary intercepts"
"intercepts","difference","intercepts difference"
"difference","terror","difference terror"
"terror","suspects","terror suspects"
"suspects","frequently","suspects frequently"
"frequently","rely","frequently rely"
"rely","kinds","rely kinds"
"kinds","surveillance","kinds surveillance"
"surveillance","clarke","surveillance clarke"
"clarke","forced","clarke forced"
"forced","change","forced change"
"change","regime","change regime"
"regime","detention","regime detention"
"detention","trial","detention trial"
"trial","law","trial law"
"law","lords","law lords"
"lords","ruled","lords ruled"
"ruled","illegal","ruled illegal"
"illegal","opted","illegal opted"
"opted","system","opted system"
"system","control","system control"
"control","suspects","control suspects"
"suspects","british","suspects british"
"british","foreign","british foreign"
"foreign","held","foreign held"
"held","house","held house"
"house","arrest","house arrest"
"arrest","surveillance","arrest surveillance"
"surveillance","involve","surveillance involve"
"involve","uk","involve uk"
"uk","optout","uk optout"
"optout","european","optout european"
"european","convention","european convention"
"convention","human","convention human"
"human","rights","human rights"
"rights","accepting","rights accepting"
"accepting","people","accepting people"
"people","prepared","people prepared"
"prepared","terrorist","prepared terrorist"
"terrorist","attack","terrorist attack"
"attack","solana","attack solana"
"solana","qualms","solana qualms"
"qualms","home","qualms home"
"home","secretarys","home secretarys"
"secretarys","plans","secretarys plans"
"plans","fight","plans fight"
"fight","terrorism","fight terrorism"
"terrorism","means","terrorism means"
"means","change","means change"
"change","life","change life"
"life","schools","life schools"
"schools","mock","schools mock"
"mock","poll","mock poll"
"poll","record","poll record"
"record","schools","record schools"
"schools","uk","schools uk"
"uk","mock","uk mock"
"mock","election","mock election"
"election","government","election government"
"government","schools","government schools"
"schools","signed","schools signed"
"signed","vote","signed vote"
"vote","mock","vote mock"
"mock","elections","mock elections"
"elections","run","elections run"
"run","hansard","run hansard"
"hansard","society","hansard society"
"society","aimed","society aimed"
"aimed","boosting","aimed boosting"
"boosting","politics","boosting politics"
"politics","pupils","politics pupils"
"pupils","schools","pupils schools"
"schools","taking","schools taking"
"taking","learn","taking learn"
"learn","skills","learn skills"
"skills","speech","skills speech"
"speech","writers","speech writers"
"writers","canvassers","writers canvassers"
"canvassers","political","canvassers political"
"political","candidates","political candidates"
"candidates","schools","candidates schools"
"schools","minister","schools minister"
"minister","stephen","minister stephen"
"stephen","twigg","stephen twigg"
"twigg","engaging","twigg engaging"
"engaging","peoples","engaging peoples"
"peoples","essential","peoples essential"
"essential","future","essential future"
"future","democracy","future democracy"
"democracy","added","democracy added"
"added","people","added people"
"people","engaged","people engaged"
"engaged","motivated","engaged motivated"
"motivated","political","motivated political"
"political","process","political process"
"process","essential","process essential"
"essential","future","essential future"
"future","health","future health"
"health","democracy","health democracy"
"democracy","mock","democracy mock"
"mock","elections","mock elections"
"elections","initiative","elections initiative"
"initiative","opportunity","initiative opportunity"
"opportunity","pupils","opportunity pupils"
"pupils","develop","pupils develop"
"develop","understanding","develop understanding"
"understanding","democratic","understanding democratic"
"democratic","process","democratic process"
"process","matters","process matters"
"matters","experiencing","matters experiencing"
"experiencing","election","experiencing election"
"election","process","election process"
"process","hand","process hand"
"hand","running","hand running"
"running","campaign","running campaign"
"campaign","declaration","campaign declaration"
"declaration","final","declaration final"
"final","result","final result"
"result","hope","result hope"
"hope","people","hope people"
"people","develop","people develop"
"develop","enthusiasm","develop enthusiasm"
"enthusiasm","future","enthusiasm future"
"future","hansard","future hansard"
"hansard","society","hansard society"
"society","electoral","society electoral"
"electoral","commission","electoral commission"
"commission","department","commission department"
"department","education","department education"
"education","skills","education skills"
"skills","running","skills running"
"running","programme","running programme"
"programme","pupils","programme pupils"
"pupils","stand","pupils stand"
"stand","party","stand party"
"party","candidates","party candidates"
"candidates","speech","candidates speech"
"speech","writers","speech writers"
"writers","canvassers","writers canvassers"
"canvassers","michael","canvassers michael"
"michael","raftery","michael raftery"
"raftery","project","raftery project"
"project","manager","project manager"
"manager","hansard","manager hansard"
"hansard","society","hansard society"
"society","vote","society vote"
"vote","mock","vote mock"
"mock","elections","mock elections"
"elections","schools","elections schools"
"schools","mirror","schools mirror"
"mirror","excitement","mirror excitement"
"excitement","buzz","excitement buzz"
"buzz","real","buzz real"
"real","election","real election"
"election","raising","election raising"
"raising","awareness","raising awareness"
"awareness","citizenship","awareness citizenship"
"citizenship","benefits","citizenship benefits"
"benefits","active","benefits active"
"active","democracy","active democracy"
"democracy","mock","democracy mock"
"mock","votes","mock votes"
"votes","widely","votes widely"
"widely","expected","widely expected"
"expected","date","expected date"
"date","election","date election"
"election","information","election information"
"information","packs","information packs"
"packs","including","packs including"
"including","ballot","including ballot"
"ballot","papers","ballot papers"
"papers","manifesto","papers manifesto"
"manifesto","guides","manifesto guides"
"guides","elections","guides elections"
"elections","happening","elections happening"
"happening","schools","happening schools"
"schools","invited","schools invited"
"invited","blair","invited blair"
"blair","dismisses","blair dismisses"
"dismisses","quit","dismisses quit"
"quit","claim","quit claim"
"claim","report","claim report"
"report","tony","report tony"
"tony","blair","tony blair"
"blair","dismissed","blair dismissed"
"dismissed","reports","dismissed reports"
"reports","told","reports told"
"told","gordon","told gordon"
"gordon","brown","gordon brown"
"brown","quit","brown quit"
"quit","election","quit election"
"election","dont","election dont"
"dont","deals","dont deals"
"deals","jobs","deals jobs"
"jobs","prime","jobs prime"
"prime","minister","prime minister"
"minister","told","minister told"
"told","bbc","told bbc"
"bbc","breakfast","bbc breakfast"
"breakfast","frost","breakfast frost"
"frost","programme","frost programme"
"programme","book","programme book"
"book","browns","book browns"
"browns","britain","browns britain"
"britain","blair","britain blair"
"blair","pledge","blair pledge"
"pledge","brown","pledge brown"
"brown","cabinet","brown cabinet"
"cabinet","allies","cabinet allies"
"allies","intervened","allies intervened"
"intervened","june","intervened june"
"june","blair","june blair"
"blair","claims","blair claims"
"claims","reheated","claims reheated"
"reheated","concentrating","reheated concentrating"
"concentrating","running","concentrating running"
"running","country","running country"
"country","blair","country blair"
"blair","ive","blair ive"
"ive","dealt","ive dealt"
"dealt","dont","dealt dont"
"dont","deals","dont deals"
"deals","jobs","deals jobs"
"jobs","dont","jobs dont"
"dont","concentrating","dont concentrating"
"concentrating","issues","concentrating issues"
"issues","concern","issues concern"
"concern","country","concern country"
"country","book","country book"
"book","sunday","book sunday"
"sunday","telegraph","sunday telegraph"
"telegraph","journalist","telegraph journalist"
"journalist","robert","journalist robert"
"robert","peston","robert peston"
"peston","serialised","peston serialised"
"serialised","newspaper","serialised newspaper"
"newspaper","pair","newspaper pair"
"pair","mutual","pair mutual"
"mutual","animosity","mutual animosity"
"animosity","contempt","animosity contempt"
"contempt","claims","contempt claims"
"claims","tony","claims tony"
"tony","blair","tony blair"
"blair","november","blair november"
"november","lost","november lost"
"lost","voters","lost voters"
"voters","trust","voters trust"
"trust","iraq","trust iraq"
"iraq","war","iraq war"
"war","asset","war asset"
"asset","labour","asset labour"
"labour","party","labour party"
"party","dinner","party dinner"
"dinner","hosted","dinner hosted"
"hosted","deputy","hosted deputy"
"deputy","prime","deputy prime"
"prime","minister","prime minister"
"minister","john","minister john"
"john","prescott","john prescott"
"prescott","told","prescott told"
"told","brown","told brown"
"brown","intention","brown intention"
"intention","stand","intention stand"
"stand","peston","stand peston"
"peston","prime","peston prime"
"prime","minister","prime minister"
"minister","stand","minister stand"
"stand","changed","stand changed"
"changed","mind","changed mind"
"mind","june","mind june"
"june","intervention","june intervention"
"intervention","allies","intervention allies"
"allies","cabinet","allies cabinet"
"cabinet","suspicion","cabinet suspicion"
"suspicion","chancellor","suspicion chancellor"
"chancellor","deliberately","chancellor deliberately"
"deliberately","manoeuvring","deliberately manoeuvring"
"manoeuvring","book","manoeuvring book"
"book","peston","book peston"
"peston","told","peston told"
"told","bbc","told bbc"
"bbc","news","bbc news"
"news","understanding","news understanding"
"understanding","close","understanding close"
"close","friendly","close friendly"
"friendly","book","friendly book"
"book","pretty","book pretty"
"pretty","profound","pretty profound"
"profound","mutual","profound mutual"
"mutual","mistrust","mutual mistrust"
"mistrust","mutual","mistrust mutual"
"mutual","animosity","mutual animosity"
"animosity","public","animosity public"
"public","doubleact","public doubleact"
"doubleact","pretending","doubleact pretending"
"pretending","alright","pretending alright"
"alright","private","alright private"
"private","dont","private dont"
"dont","relationship","dont relationship"
"relationship","brown","relationship brown"
"brown","understandably","brown understandably"
"understandably","feels","understandably feels"
"feels","deeply","feels deeply"
"deeply","betrayed","deeply betrayed"
"betrayed","issue","betrayed issue"
"issue","leadership","issue leadership"
"leadership","wideranging","leadership wideranging"
"wideranging","bbc","wideranging bbc"
"bbc","interview","bbc interview"
"interview","covering","interview covering"
"covering","issues","covering issues"
"issues","asian","issues asian"
"asian","tsunami","asian tsunami"
"tsunami","disaster","tsunami disaster"
"disaster","middle","disaster middle"
"middle","east","middle east"
"east","peace","east peace"
"peace","process","peace process"
"process","northern","process northern"
"northern","ireland","northern ireland"
"ireland","blair","ireland blair"
"blair","top","blair top"
"top","politics","top politics"
"politics","huge","politics huge"
"huge","swell","huge swell"
"swell","sorts","swell sorts"
"sorts","people","sorts people"
"people","sorts","people sorts"
"sorts","claims","sorts claims"
"claims","counterclaims","claims counterclaims"
"counterclaims","admitted","counterclaims admitted"
"admitted","sense","admitted sense"
"sense","frustration","sense frustration"
"frustration","allegations","frustration allegations"
"allegations","countless","allegations countless"
"countless","times","countless times"
"times","fresh","times fresh"
"fresh","speculation","fresh speculation"
"speculation","rift","speculation rift"
"rift","recently","rift recently"
"recently","separate","recently separate"
"separate","responses","separate responses"
"responses","asian","responses asian"
"asian","tsunami","asian tsunami"
"tsunami","rumours","tsunami rumours"
"rumours","fuelled","rumours fuelled"
"fuelled","blairs","fuelled blairs"
"blairs","decision","blairs decision"
"decision","hold","decision hold"
"hold","monthly","hold monthly"
"monthly","media","monthly media"
"media","conference","media conference"
"conference","time","conference time"
"time","longplanned","time longplanned"
"longplanned","speech","longplanned speech"
"speech","brown","speech brown"
"brown","uk","brown uk"
"uk","plans","uk plans"
"plans","tackle","plans tackle"
"tackle","global","tackle global"
"global","poverty","global poverty"
"poverty","marshall","poverty marshall"
"marshall","plan","marshall plan"
"plan","africa","plan africa"
"africa","speculation","africa speculation"
"speculation","pair","speculation pair"
"pair","outdo","pair outdo"
"outdo","response","outdo response"
"response","disaster","response disaster"
"disaster","prime","disaster prime"
"prime","minister","prime minister"
"minister","discussed","minister discussed"
"discussed","claims","discussed claims"
"claims","chancellor","claims chancellor"
"chancellor","dismissed","chancellor dismissed"
"dismissed","load","dismissed load"
"load","nonsense","load nonsense"
"nonsense","welfare","nonsense welfare"
"welfare","minister","welfare minister"
"minister","frank","minister frank"
"frank","field","frank field"
"field","mp","field mp"
"mp","prime","mp prime"
"prime","minister","prime minister"
"minister","sack","minister sack"
"sack","brown","sack brown"
"brown","blair","brown blair"
"blair","strong","blair strong"
"strong","tory","strong tory"
"tory","leader","tory leader"
"leader","michael","leader michael"
"michael","howard","michael howard"
"howard","accused","howard accused"
"accused","prime","accused prime"
"prime","minister","prime minister"
"minister","brown","minister brown"
"brown","squabbling","brown squabbling"
"squabbling","schoolboys","squabbling schoolboys"
"schoolboys","told","schoolboys told"
"told","sky","told sky"
"sky","news","sky news"
"news","sunday","news sunday"
"sunday","adam","sunday adam"
"adam","boulton","adam boulton"
"boulton","politics","boulton politics"
"politics","playground","politics playground"
"playground","britain","playground britain"
"britain","deserve","britain deserve"
"deserve","liberal","deserve liberal"
"liberal","democrat","liberal democrat"
"democrat","parliamentary","democrat parliamentary"
"parliamentary","chairman","parliamentary chairman"
"chairman","matthew","chairman matthew"
"matthew","taylor","matthew taylor"
"taylor","personal","taylor personal"
"personal","ambition","personal ambition"
"ambition","blair","ambition blair"
"blair","brown","blair brown"
"brown","government","brown government"
"government","grow","government grow"
"grow","squabbles","grow squabbles"
"squabbles","expect","squabbles expect"
"expect","electorate","expect electorate"
"electorate","support","electorate support"
"support","divided","support divided"
"divided","government","divided government"
"government","election","government election"
"election","interview","election interview"
"interview","blair","interview blair"
"blair","home","blair home"
"home","secretary","home secretary"
"secretary","david","secretary david"
"david","blunkett","david blunkett"
"blunkett","play","blunkett play"
"play","role","play role"
"role","election","role election"
"election","jamieson","election jamieson"
"jamieson","issues","jamieson issues"
"issues","warning","issues warning"
"warning","bigots","warning bigots"
"bigots","scotlands","bigots scotlands"
"scotlands","justice","scotlands justice"
"justice","minister","justice minister"
"minister","warned","minister warned"
"warned","bigoted","warned bigoted"
"bigoted","soccer","bigoted soccer"
"soccer","fans","soccer fans"
"fans","hit","fans hit"
"hit","hurts","hit hurts"
"hurts","banning","hurts banning"
"banning","matches","banning matches"
"matches","cathy","matches cathy"
"cathy","jamieson","cathy jamieson"
"jamieson","exclusion","jamieson exclusion"
"exclusion","series","exclusion series"
"series","measures","series measures"
"measures","considered","measures considered"
"considered","scottish","considered scottish"
"scottish","executive","scottish executive"
"executive","campaign","executive campaign"
"campaign","sectarianism","campaign sectarianism"
"sectarianism","praised","sectarianism praised"
"praised","celtic","praised celtic"
"celtic","rangers","celtic rangers"
"rangers","tackling","rangers tackling"
"tackling","minister","tackling minister"
"minister","stopping","minister stopping"
"stopping","sectarian","stopping sectarian"
"sectarian","abuse","sectarian abuse"
"abuse","firm","abuse firm"
"firm","matches","firm matches"
"matches","key","matches key"
"key","objective","key objective"
"objective","ms","objective ms"
"ms","jamieson","ms jamieson"
"jamieson","speaking","jamieson speaking"
"speaking","ahead","speaking ahead"
"ahead","round","ahead round"
"round","scottish","round scottish"
"scottish","cup","scottish cup"
"cup","clash","cup clash"
"clash","glasgow","clash glasgow"
"glasgow","clubs","glasgow clubs"
"clubs","parkhead","clubs parkhead"
"parkhead","sunday","parkhead sunday"
"sunday","sectarianism","sunday sectarianism"
"sectarianism","sections","sectarianism sections"
"sections","support","sections support"
"support","clubs","support clubs"
"clubs","significant","clubs significant"
"significant","target","significant target"
"target","executive","target executive"
"executive","ms","executive ms"
"ms","jamieson","ms jamieson"
"jamieson","minister","jamieson minister"
"minister","jack","minister jack"
"jack","mcconnell","jack mcconnell"
"mcconnell","met","mcconnell met"
"met","supporters","met supporters"
"supporters","representatives","supporters representatives"
"representatives","clubs","representatives clubs"
"clubs","discuss","clubs discuss"
"discuss","issue","discuss issue"
"issue","plan","issue plan"
"plan","hold","plan hold"
"hold","antisectarian","hold antisectarian"
"antisectarian","summit","antisectarian summit"
"summit","officials","summit officials"
"officials","clubs","officials clubs"
"clubs","church","clubs church"
"church","leaders","church leaders"
"leaders","senior","leaders senior"
"senior","police","senior police"
"police","officers","police officers"
"officers","local","officers local"
"local","authority","local authority"
"authority","chiefs","authority chiefs"
"chiefs","invited","chiefs invited"
"invited","speaking","invited speaking"
"speaking","bbc","speaking bbc"
"bbc","radio","bbc radio"
"radio","scotlands","radio scotlands"
"scotlands","sunday","scotlands sunday"
"sunday","live","sunday live"
"live","programme","live programme"
"programme","ms","programme ms"
"ms","jamieson","ms jamieson"
"jamieson","fridays","jamieson fridays"
"fridays","meeting","fridays meeting"
"meeting","productive","meeting productive"
"productive","putting","productive putting"
"putting","squeeze","putting squeeze"
"squeeze","bigots","squeeze bigots"
"bigots","key","bigots key"
"key","aim","key aim"
"aim","ms","aim ms"
"ms","jamieson","ms jamieson"
"jamieson","stressed","jamieson stressed"
"stressed","sectarianism","stressed sectarianism"
"sectarianism","confined","sectarianism confined"
"confined","football","confined football"
"football","act","football act"
"act","trigger","act trigger"
"trigger","tensions","trigger tensions"
"tensions","violence","tensions violence"
"violence","clubs","violence clubs"
"clubs","action","clubs action"
"action","ban","action ban"
"ban","troublesome","ban troublesome"
"troublesome","fans","troublesome fans"
"fans","supporters","fans supporters"
"supporters","expressed","supporters expressed"
"expressed","desire","expressed desire"
"desire","ensure","desire ensure"
"ensure","game","ensure game"
"game","tainted","game tainted"
"tainted","ms","tainted ms"
"ms","jamieson","ms jamieson"
"jamieson","executive","jamieson executive"
"executive","role","executive role"
"role","tackling","role tackling"
"tackling","soccer","tackling soccer"
"soccer","troublemakers","soccer troublemakers"
"troublemakers","instances","troublemakers instances"
"instances","religious","instances religious"
"religious","hatred","religious hatred"
"hatred","people","hatred people"
"people","associate","people associate"
"associate","football","associate football"
"football","boils","football boils"
"boils","violence","boils violence"
"violence","stop","violence stop"
"stop","supporters","stop supporters"
"supporters","dont","supporters dont"
"dont","deal","dont deal"
"deal","ms","deal ms"
"ms","jamieson","ms jamieson"
"jamieson","praised","jamieson praised"
"praised","police","praised police"
"police","action","police action"
"action","police","action police"
"police","identify","police identify"
"identify","individuals","identify individuals"
"individuals","top","individuals top"
"top","inciting","top inciting"
"inciting","hatred","inciting hatred"
"hatred","violence","hatred violence"
"violence","crack","violence crack"
"crack","effectively","crack effectively"
"effectively","introduction","effectively introduction"
"introduction","banning","introduction banning"
"banning","additional","banning additional"
"additional","powers","additional powers"
"powers","people","powers people"
"people","top","people top"
"top","inappropriate","top inappropriate"
"inappropriate","behaviour","inappropriate behaviour"
"behaviour","football","behaviour football"
"football","matches","football matches"
"matches","stop","matches stop"
"stop","attending","stop attending"
"attending","games","attending games"
"games","hit","games hit"
"hit","people","hit people"
"people","hurts","people hurts"
"hurts","allowing","hurts allowing"
"allowing","attend","allowing attend"
"attend","games","attend games"
"games","praising","games praising"
"praising","celtic","praising celtic"
"celtic","rangers","celtic rangers"
"rangers","efforts","rangers efforts"
"efforts","dont","efforts dont"
"dont","doubt","dont doubt"
"doubt","positive","doubt positive"
"positive","moves","positive moves"
"moves","clubs","moves clubs"
"clubs","rangers","clubs rangers"
"rangers","celtic","rangers celtic"
"celtic","football","celtic football"
"football","clubs","football clubs"
"clubs","involved","clubs involved"
"involved","executive","involved executive"
"executive","produce","executive produce"
"produce","educational","produce educational"
"educational","pack","educational pack"
"pack","people","pack people"
"people","clarke","people clarke"
"clarke","plans","clarke plans"
"plans","migrant","plans migrant"
"migrant","scheme","migrant scheme"
"scheme","planning","scheme planning"
"planning","move","planning move"
"move","uk","move uk"
"uk","pass","uk pass"
"pass","test","pass test"
"test","prove","test prove"
"prove","contribute","prove contribute"
"contribute","country","contribute country"
"country","home","country home"
"home","secretary","home secretary"
"secretary","charles","secretary charles"
"charles","clarke","charles clarke"
"clarke","proposing","clarke proposing"
"proposing","system","proposing system"
"system","similar","system similar"
"similar","australias","similar australias"
"australias","avoid","australias avoid"
"avoid","quota","avoid quota"
"quota","system","quota system"
"system","planned","system planned"
"planned","tories","planned tories"
"tories","clarke","tories clarke"
"clarke","unveil","clarke unveil"
"unveil","plans","unveil plans"
"plans","monday","plans monday"
"monday","economic","monday economic"
"economic","migration","economic migration"
"migration","helped","migration helped"
"helped","uk","helped uk"
"uk","proper","uk proper"
"proper","policing","proper policing"
"policing","lib","policing lib"
"lib","dems","lib dems"
"dems","plans","dems plans"
"plans","tory","plans tory"
"tory","liam","tory liam"
"liam","fox","liam fox"
"fox","party","fox party"
"party","offered","party offered"
"offered","choice","offered choice"
"choice","issue","choice issue"
"issue","conservative","issue conservative"
"conservative","party","conservative party"
"party","cochairman","party cochairman"
"cochairman","british","cochairman british"
"british","electorate","british electorate"
"electorate","choice","electorate choice"
"choice","labour","choice labour"
"labour","government","labour government"
"government","set","government set"
"set","limit","set limit"
"limit","immigration","limit immigration"
"immigration","tory","immigration tory"
"tory","impose","tory impose"
"impose","quotas","impose quotas"
"quotas","home","quotas home"
"home","secretary","home secretary"
"secretary","visa","secretary visa"
"visa","entering","visa entering"
"entering","uk","entering uk"
"uk","fingerprints","uk fingerprints"
"fingerprints","ensure","fingerprints ensure"
"ensure","country","ensure country"
"country","speaking","country speaking"
"speaking","bbc","speaking bbc"
"bbc","breakfast","bbc breakfast"
"breakfast","frost","breakfast frost"
"frost","economic","frost economic"
"economic","migrants","economic migrants"
"migrants","country","migrants country"
"country","stressed","country stressed"
"stressed","proper","stressed proper"
