"","X1","X2","bigram"
"42056","antijewish","wouldnt","antijewish wouldnt"
"42057","wouldnt","moment","wouldnt moment"
"42058","moment","hand","moment hand"
"42059","hand","remarks","hand remarks"
"42060","remarks","inappropriate","remarks inappropriate"
"42061","inappropriate","regret","inappropriate regret"
"42062","regret","caused","regret caused"
"42063","caused","offence","caused offence"
"42064","offence","wider","offence wider"
"42065","wider","jewish","wider jewish"
"42066","jewish","community","jewish community"
"42067","community","hope","community hope"
"42068","hope","mooted","hope mooted"
"42069","mooted","sort","mooted sort"
"42070","sort","statement","sort statement"
"42071","statement","tuesday","statement tuesday"
"42072","tuesday","ready","tuesday ready"
"42073","ready","information","ready information"
"42074","information","act","information act"
"42075","act","thousands","act thousands"
"42076","thousands","public","thousands public"
"42077","public","bodies","public bodies"
"42078","bodies","illprepared","bodies illprepared"
"42079","illprepared","freedom","illprepared freedom"
"42080","freedom","information","freedom information"
"42081","information","act","information act"
"42082","act","due","act due"
"42083","due","force","due force"
"42084","force","government","force government"
"42085","government","failures","government failures"
"42086","failures","mps","failures mps"
"42087","mps","power","mps power"
"42088","power","demand","power demand"
"42089","demand","information","demand information"
"42090","information","range","information range"
"42091","range","public","range public"
"42092","public","bodies","public bodies"
"42093","bodies","whitehall","bodies whitehall"
"42094","whitehall","departments","whitehall departments"
"42095","departments","doctors","departments doctors"
"42096","doctors","surgeries","doctors surgeries"
"42097","surgeries","allparty","surgeries allparty"
"42098","allparty","committee","allparty committee"
"42099","committee","confident","committee confident"
"42100","confident","ready","confident ready"
"42101","ready","blamed","ready blamed"
"42102","blamed","department","blamed department"
"42103","department","constitutional","department constitutional"
"42104","constitutional","affairs","constitutional affairs"
"42105","affairs","lack","affairs lack"
"42106","lack","consistent","lack consistent"
"42107","consistent","leadership","consistent leadership"
"42108","leadership","act","leadership act"
"42109","act","effect","act effect"
"42110","effect","england","effect england"
"42111","england","wales","england wales"
"42112","wales","northern","wales northern"
"42113","northern","ireland","northern ireland"
"42114","ireland","january","ireland january"
"42115","january","similar","january similar"
"42116","similar","measures","similar measures"
"42117","measures","brought","measures brought"
"42118","brought","time","brought time"
"42119","time","scotland","time scotland"
"42120","scotland","public","scotland public"
"42121","public","access","public access"
"42122","access","information","access information"
"42123","information","held","information held"
"42124","held","public","held public"
"42125","public","bodies","public bodies"
"42126","bodies","subject","bodies subject"
"42127","subject","exemptions","subject exemptions"
"42128","exemptions","government","exemptions government"
"42129","government","department","government department"
"42130","department","responsible","department responsible"
"42131","responsible","implementing","responsible implementing"
"42132","implementing","change","implementing change"
"42133","change","suffered","change suffered"
"42134","suffered","unusually","suffered unusually"
"42135","unusually","turnover","unusually turnover"
"42136","turnover","staff","turnover staff"
"42137","staff","department","staff department"
"42138","department","interfered","department interfered"
"42139","interfered","constitutional","interfered constitutional"
"42140","constitutional","affairs","constitutional affairs"
"42141","affairs","select","affairs select"
"42142","select","committee","select committee"
"42143","committee","preparations","committee preparations"
"42144","preparations","local","preparations local"
"42145","local","authorities","local authorities"
"42146","authorities","health","authorities health"
"42147","health","sector","health sector"
"42148","sector","ready","sector ready"
"42149","ready","dca","ready dca"
"42150","dca","failed","dca failed"
"42151","failed","provide","failed provide"
"42152","provide","guidance","provide guidance"
"42153","guidance","technical","guidance technical"
"42154","technical","matters","technical matters"
"42155","matters","shown","matters shown"
"42156","shown","lack","shown lack"
"42157","lack","consistent","lack consistent"
"42158","consistent","leadership","consistent leadership"
"42159","leadership","mps","leadership mps"
"42160","mps","found","mps found"
"42161","found","committee","found committee"
"42162","committee","chairman","committee chairman"
"42163","chairman","alan","chairman alan"
"42164","alan","beith","alan beith"
"42165","beith","dca","beith dca"
"42166","dca","prepare","dca prepare"
"42167","prepare","freedom","prepare freedom"
"42168","freedom","information","freedom information"
"42169","information","appears","information appears"
"42170","appears","bodies","appears bodies"
"42171","bodies","prepared","bodies prepared"
"42172","prepared","report","prepared report"
"42173","report","support","report support"
"42174","support","guidance","support guidance"
"42175","guidance","dca","guidance dca"
"42176","dca","responsibility","dca responsibility"
"42177","responsibility","guiding","responsibility guiding"
"42178","guiding","public","guiding public"
"42179","public","sector","public sector"
"42180","sector","process","sector process"
"42181","process","implementation","process implementation"
"42182","implementation","freedom","implementation freedom"
"42183","freedom","information","freedom information"
"42184","information","regime","information regime"
"42185","regime","lacking","regime lacking"
"42186","lacking","spokesman","lacking spokesman"
"42187","spokesman","dca","spokesman dca"
"42188","dca","dca","dca dca"
"42189","dca","provided","dca provided"
"42190","provided","continue","provided continue"
"42191","continue","provide","continue provide"
"42192","provide","strong","provide strong"
"42193","strong","leadership","strong leadership"
"42194","leadership","delivered","leadership delivered"
"42195","delivered","simple","delivered simple"
"42196","simple","liberal","simple liberal"
"42197","liberal","fees","liberal fees"
"42198","fees","regime","fees regime"
"42199","regime","guidance","regime guidance"
"42200","guidance","act","guidance act"
"42201","act","widely","act widely"
"42202","widely","praised","widely praised"
"42203","praised","expert","praised expert"
"42204","expert","networks","expert networks"
"42205","networks","staff","networks staff"
"42206","staff","freedom","staff freedom"
"42207","freedom","information","freedom information"
"42208","information","implementation","information implementation"
"42209","implementation","blunkett","implementation blunkett"
"42210","blunkett","unveils","blunkett unveils"
"42211","unveils","policing","unveils policing"
"42212","policing","plans","policing plans"
"42213","plans","people","plans people"
"42214","people","mobile","people mobile"
"42215","mobile","phone","mobile phone"
"42216","phone","local","phone local"
"42217","local","bobby","local bobby"
"42218","bobby","overhaul","bobby overhaul"
"42219","overhaul","policing","overhaul policing"
"42220","policing","england","policing england"
"42221","england","wales","england wales"
"42222","wales","unveiled","wales unveiled"
"42223","unveiled","david","unveiled david"
"42224","david","blunkett","david blunkett"
"42225","blunkett","plans","blunkett plans"
"42226","plans","include","plans include"
"42227","include","dedicated","include dedicated"
"42228","dedicated","policing","dedicated policing"
"42229","policing","team","policing team"
"42230","team","neighbourhood","team neighbourhood"
"42231","neighbourhood","compulsory","neighbourhood compulsory"
"42232","compulsory","customer","compulsory customer"
"42233","customer","charter","customer charter"
"42234","charter","home","charter home"
"42235","home","secretary","home secretary"
"42236","secretary","targets","secretary targets"
"42237","targets","ensure","targets ensure"
"42238","ensure","public","ensure public"
"42239","public","response","public response"
"42240","response","police","response police"
"42241","police","local","police local"
"42242","local","people","local people"
"42243","people","trigger","people trigger"
"42244","trigger","action","trigger action"
"42245","action","specific","action specific"
"42246","specific","local","specific local"
"42247","local","councillors","local councillors"
"42248","councillors","conditions","councillors conditions"
"42249","conditions","met","conditions met"
"42250","met","invoking","met invoking"
"42251","invoking","power","invoking power"
"42252","power","police","power police"
"42253","police","refuse","police refuse"
"42254","refuse","request","refuse request"
"42255","request","complaints","request complaints"
"42256","complaints","frivolous","complaints frivolous"
"42257","frivolous","annoyance","frivolous annoyance"
"42258","annoyance","pose","annoyance pose"
"42259","pose","heavy","pose heavy"
"42260","heavy","burden","heavy burden"
"42261","burden","resources","burden resources"
"42262","resources","blunkett","resources blunkett"
"42263","blunkett","digit","blunkett digit"
"42264","digit","created","digit created"
"42265","created","nonemergency","created nonemergency"
"42266","nonemergency","phone","nonemergency phone"
"42267","phone","calls","phone calls"
"42268","calls","police","calls police"
"42269","police","performing","police performing"
"42270","performing","police","performing police"
"42271","police","services","police services"
"42272","services","cash","services cash"
"42273","cash","extra","cash extra"
"42274","extra","freedoms","extra freedoms"
"42275","freedoms","shirk","freedoms shirk"
"42276","shirk","stepping","shirk stepping"
"42277","stepping","public","stepping public"
"42278","public","failed","public failed"
"42279","failed","home","failed home"
"42280","home","secretarys","home secretarys"
"42281","secretarys","powers","secretarys powers"
"42282","powers","suspend","powers suspend"
"42283","suspend","sack","suspend sack"
"42284","sack","chief","sack chief"
"42285","chief","constables","chief constables"
"42286","constables","reviewed","constables reviewed"
"42287","reviewed","blunketts","reviewed blunketts"
"42288","blunketts","battle","blunketts battle"
"42289","battle","humberside","battle humberside"
"42290","humberside","chief","humberside chief"
"42291","chief","david","chief david"
"42292","david","westwood","david westwood"
"42293","westwood","intelligence","westwood intelligence"
"42294","intelligence","failures","intelligence failures"
"42295","failures","soham","failures soham"
"42296","soham","murderer","soham murderer"
"42297","murderer","ian","murderer ian"
"42298","ian","huntley","ian huntley"
"42299","huntley","opposition","huntley opposition"
"42300","opposition","parties","opposition parties"
"42301","parties","local","parties local"
"42302","local","policing","local policing"
"42303","policing","tackle","policing tackle"
"42304","tackle","nuisance","tackle nuisance"
"42305","nuisance","behaviour","nuisance behaviour"
"42306","behaviour","crime","behaviour crime"
"42307","crime","accuse","crime accuse"
"42308","accuse","ministers","accuse ministers"
"42309","ministers","tying","ministers tying"
"42310","tying","police","tying police"
"42311","police","paperwork","police paperwork"
"42312","paperwork","tory","paperwork tory"
"42313","tory","spokesman","tory spokesman"
"42314","spokesman","david","spokesman david"
"42315","david","davis","david davis"
"42316","davis","proposals","davis proposals"
"42317","proposals","taxpayerfunded","proposals taxpayerfunded"
"42318","taxpayerfunded","pr","taxpayerfunded pr"
"42319","pr","exercise","pr exercise"
"42320","exercise","ahead","exercise ahead"
"42321","ahead","election","ahead election"
"42322","election","predicted","election predicted"
"42323","predicted","police","predicted police"
"42324","police","forces","police forces"
"42325","forces","buried","forces buried"
"42326","buried","existing","buried existing"
"42327","existing","government","existing government"
"42328","government","initiatives","government initiatives"
"42329","initiatives","plans","initiatives plans"
"42330","plans","reassure","plans reassure"
"42331","reassure","davis","reassure davis"
"42332","davis","earlier","davis earlier"
"42333","earlier","lib","earlier lib"
"42334","lib","dem","lib dem"
"42335","dem","home","dem home"
"42336","home","affairs","home affairs"
"42337","affairs","spokesman","affairs spokesman"
"42338","spokesman","mark","spokesman mark"
"42339","mark","oaten","mark oaten"
"42340","oaten","government","oaten government"
"42341","government","increase","government increase"
"42342","increase","links","increase links"
"42343","links","local","links local"
"42344","local","people","local people"
"42345","people","police","people police"
"42346","police","measures","police measures"
"42347","measures","theyre","measures theyre"
"42348","theyre","matched","theyre matched"
"42349","matched","cut","matched cut"
"42350","cut","amount","cut amount"
"42351","amount","paperwork","amount paperwork"
"42352","paperwork","investment","paperwork investment"
"42353","investment","modern","investment modern"
"42354","modern","equipment","modern equipment"
"42355","equipment","police","equipment police"
"42356","police","streets","police streets"
"42357","streets","delivering","streets delivering"
"42358","delivering","statement","delivering statement"
"42359","statement","mps","statement mps"
"42360","mps","blunkett","mps blunkett"
"42361","blunkett","joined","blunkett joined"
"42362","joined","tony","joined tony"
"42363","tony","blair","tony blair"
"42364","blair","welling","blair welling"
"42365","welling","school","welling school"
"42366","school","south","school south"
"42367","south","east","south east"
"42368","east","london","east london"
"42369","london","heart","london heart"
"42370","heart","community","heart community"
"42371","community","policing","community policing"
"42372","policing","initiative","policing initiative"
"42373","initiative","blunkett","initiative blunkett"
"42374","blunkett","time","blunkett time"
"42375","time","expected","time expected"
"42376","expected","police","expected police"
"42377","police","community","police community"
"42378","community","community","community community"
"42379","community","policing","community policing"
"42380","policing","people","policing people"
"42381","people","joined","people joined"
"42382","joined","partnership","joined partnership"
"42383","partnership","prime","partnership prime"
"42384","prime","minister","prime minister"
"42385","minister","lawabiding","minister lawabiding"
"42386","lawabiding","citizen","lawabiding citizen"
"42387","citizen","charge","citizen charge"
"42388","charge","community","charge community"
"42389","community","minority","community minority"
"42390","minority","trouble","minority trouble"
"42391","trouble","blunkett","trouble blunkett"
"42392","blunkett","boasts","blunkett boasts"
"42393","boasts","producing","boasts producing"
"42394","producing","record","producing record"
"42395","record","police","record police"
"42396","police","started","police started"
"42397","started","recruit","started recruit"
"42398","recruit","community","recruit community"
"42399","community","support","community support"
"42400","support","officers","support officers"
"42401","officers","csos","officers csos"
"42402","csos","plans","csos plans"
"42403","plans","police","plans police"
"42404","police","forces","police forces"
"42405","forces","power","forces power"
"42406","power","detain","power detain"
"42407","detain","suspects","detain suspects"
"42408","suspects","extra","suspects extra"
"42409","extra","promised","extra promised"
"42410","promised","tuesday","promised tuesday"
"42411","tuesday","csos","tuesday csos"
"42412","csos","recruited","csos recruited"
"42413","recruited","force","recruited force"
"42414","force","expected","force expected"
"42415","expected","coppers","expected coppers"
"42416","coppers","contract","coppers contract"
"42417","contract","service","contract service"
"42418","service","public","service public"
"42419","public","expect","public expect"
"42420","expect","mori","expect mori"
"42421","mori","poll","mori poll"
"42422","poll","summer","poll summer"
"42423","summer","suggested","summer suggested"
"42424","suggested","policing","suggested policing"
"42425","policing","unlike","policing unlike"
"42426","unlike","health","unlike health"
"42427","health","education","health education"
"42428","education","major","education major"
"42429","major","public","major public"
"42430","public","service","public service"
"42431","service","people","service people"
"42432","people","satisfied","people satisfied"
"42433","satisfied","contact","satisfied contact"
"42434","contact","plans","contact plans"
"42435","plans","include","plans include"
"42436","include","idea","include idea"
"42437","idea","allowing","idea allowing"
"42438","allowing","people","allowing people"
"42439","people","join","people join"
"42440","join","police","join police"
"42441","police","forces","police forces"
"42442","forces","levels","forces levels"
"42443","levels","traditional","levels traditional"
"42444","traditional","spend","traditional spend"
"42445","spend","specific","spend specific"
"42446","specific","amounts","specific amounts"
"42447","amounts","time","amounts time"
"42448","time","constable","time constable"
"42449","constable","promoted","constable promoted"
"42450","promoted","specific","promoted specific"
"42451","specific","exercises","specific exercises"
"42452","exercises","encourage","exercises encourage"
"42453","encourage","black","encourage black"
"42454","black","asian","black asian"
"42455","asian","people","asian people"
"42456","people","join","people join"
"42457","join","police","join police"
"42458","police","senior","police senior"
"42459","senior","ranks","senior ranks"
"42460","ranks","lib","ranks lib"
"42461","lib","dems","lib dems"
"42462","dems","election","dems election"
"42463","election","pr","election pr"
"42464","pr","chief","pr chief"
"42465","chief","lib","chief lib"
"42466","lib","dems","lib dems"
"42467","dems","appointed","dems appointed"
"42468","appointed","senior","appointed senior"
"42469","senior","figure","senior figure"
"42470","figure","bt","figure bt"
"42471","bt","partys","bt partys"
"42472","partys","communications","partys communications"
"42473","communications","chief","communications chief"
"42474","chief","election","chief election"
"42475","election","effort","election effort"
"42476","effort","sandy","effort sandy"
"42477","sandy","walkington","sandy walkington"
"42478","walkington","senior","walkington senior"
"42479","senior","figures","senior figures"
"42480","figures","matthew","figures matthew"
"42481","matthew","taylor","matthew taylor"
"42482","taylor","completing","taylor completing"
"42483","completing","party","completing party"
"42484","party","manifesto","party manifesto"
"42485","manifesto","party","manifesto party"
"42486","party","chief","party chief"
"42487","chief","executive","chief executive"
"42488","executive","lord","executive lord"
"42489","lord","rennard","lord rennard"
"42490","rennard","appointment","rennard appointment"
"42491","appointment","significant","appointment significant"
"42492","significant","strengthening","significant strengthening"
"42493","strengthening","lib","strengthening lib"
"42494","lib","dem","lib dem"
"42495","dem","team","dem team"
"42496","team","walkington","team walkington"
"42497","walkington","party","walkington party"
"42498","party","ready","party ready"
"42499","ready","mischief","ready mischief"
"42500","mischief","rivals","mischief rivals"
"42501","rivals","media","rivals media"
"42502","media","throw","media throw"
"42503","throw","role","throw role"
"42504","role","ensure","role ensure"
"42505","ensure","public","ensure public"
"42506","public","profile","public profile"
"42507","profile","effectively","profile effectively"
"42508","effectively","communicated","effectively communicated"
"42509","communicated","levels","communicated levels"
"42510","levels","party","levels party"
"42511","party","scrutiny","party scrutiny"
"42512","scrutiny","media","scrutiny media"
"42513","media","parties","media parties"
"42514","parties","ready","parties ready"
"42515","ready","prepared","ready prepared"
"42516","prepared","counter","prepared counter"
"42517","counter","mischief","counter mischief"
"42518","mischief","misrepresentation","mischief misrepresentation"
"42519","misrepresentation","partys","misrepresentation partys"
"42520","partys","opponents","partys opponents"
"42521","opponents","party","opponents party"
"42522","party","demonstrating","party demonstrating"
"42523","demonstrating","issue","demonstrating issue"
"42524","issue","effective","issue effective"
"42525","effective","opposition","effective opposition"
"42526","opposition","walkingtons","opposition walkingtons"
"42527","walkingtons","job","walkingtons job"
"42528","job","title","job title"
"42529","title","director","title director"
"42530","director","election","director election"
"42531","election","communications","election communications"
"42532","communications","jack","communications jack"
"42533","jack","cunningham","jack cunningham"
"42534","cunningham","stand","cunningham stand"
"42535","stand","veteran","stand veteran"
"42536","veteran","labour","veteran labour"
"42537","labour","mp","labour mp"
"42538","mp","cabinet","mp cabinet"
"42539","cabinet","minister","cabinet minister"
"42540","minister","jack","minister jack"
"42541","jack","cunningham","jack cunningham"
"42542","cunningham","stand","cunningham stand"
"42543","stand","election","stand election"
"42544","election","blairera","election blairera"
"42545","blairera","ministers","blairera ministers"
"42546","ministers","serve","ministers serve"
"42547","serve","jim","serve jim"
"42548","jim","callaghan","jim callaghan"
"42549","callaghan","agriculture","callaghan agriculture"
"42550","agriculture","portfolio","agriculture portfolio"
"42551","portfolio","labour","portfolio labour"
"42552","labour","regained","labour regained"
"42553","regained","power","regained power"
"42554","power","cunningham","power cunningham"
"42555","cunningham","tony","cunningham tony"
"42556","tony","blairs","tony blairs"
"42557","blairs","cabinet","blairs cabinet"
"42558","cabinet","enforcer","cabinet enforcer"
"42559","enforcer","represented","enforcer represented"
"42560","represented","constituency","represented constituency"
"42561","constituency","copeland","constituency copeland"
"42562","copeland","blair","copeland blair"
"42563","blair","huge","blair huge"
"42564","huge","figure","huge figure"
"42565","figure","labour","figure labour"
"42566","labour","valued","labour valued"
"42567","valued","personal","valued personal"
"42568","personal","friend","personal friend"
"42569","friend","labours","friend labours"
"42570","labours","period","labours period"
"42571","period","opposition","period opposition"
"42572","opposition","cunningham","opposition cunningham"
"42573","cunningham","held","cunningham held"
"42574","held","shadow","held shadow"
"42575","shadow","roles","shadow roles"
"42576","roles","including","roles including"
"42577","including","foreign","including foreign"
"42578","foreign","affairs","foreign affairs"
"42579","affairs","environment","affairs environment"
"42580","environment","trade","environment trade"
"42581","trade","spokesman","trade spokesman"
"42582","spokesman","agriculture","spokesman agriculture"
"42583","agriculture","minister","agriculture minister"
"42584","minister","caused","minister caused"
"42585","caused","controversy","caused controversy"
"42586","controversy","decided","controversy decided"
"42587","decided","ban","decided ban"
"42588","ban","beef","ban beef"
"42589","beef","bone","beef bone"
"42590","bone","wake","bone wake"
"42591","wake","fears","wake fears"
"42592","fears","bse","fears bse"
"42593","bse","quit","bse quit"
"42594","quit","government","quit government"
"42595","government","recent","government recent"
"42596","recent","served","recent served"
"42597","served","chairman","served chairman"
"42598","chairman","allparty","chairman allparty"
"42599","allparty","committee","allparty committee"
"42600","committee","lords","committee lords"
"42601","lords","reform","lords reform"
"42602","reform","loyal","reform loyal"
"42603","loyal","supporter","loyal supporter"
"42604","supporter","government","supporter government"
"42605","government","backbenches","government backbenches"
"42606","backbenches","kilroy","backbenches kilroy"
"42607","kilroy","unveils","kilroy unveils"
"42608","unveils","immigration","unveils immigration"
"42609","immigration","policy","immigration policy"
"42610","policy","exchatshow","policy exchatshow"
"42611","exchatshow","host","exchatshow host"
"42612","host","robert","host robert"
"42613","robert","kilroysilk","robert kilroysilk"
"42614","kilroysilk","attacked","kilroysilk attacked"
"42615","attacked","uk","attacked uk"
"42616","uk","policy","uk policy"
"42617","policy","immigration","policy immigration"
"42618","immigration","britains","immigration britains"
"42619","britains","door","britains door"
"42620","door","approach","door approach"
"42621","approach","hitting","approach hitting"
"42622","hitting","low","hitting low"
"42623","low","wage","low wage"
"42624","wage","indigenous","wage indigenous"
"42625","indigenous","workers","indigenous workers"
"42626","workers","veritas","workers veritas"
"42627","veritas","leader","veritas leader"
"42628","leader","people","leader people"
"42629","people","benefit","people benefit"
"42630","benefit","immigrants","benefit immigrants"
"42631","immigrants","poland","immigrants poland"
"42632","poland","employers","poland employers"
"42633","employers","landlords","employers landlords"
"42634","landlords","metropolitan","landlords metropolitan"
"42635","metropolitan","elite","metropolitan elite"
"42636","elite","mep","elite mep"
"42637","mep","party","mep party"
"42638","party","admit","party admit"
"42639","admit","foreigners","admit foreigners"
"42640","foreigners","required","foreigners required"
"42641","required","specific","required specific"
"42642","specific","skills","specific skills"
"42643","skills","offer","skills offer"
"42644","offer","argued","offer argued"
"42645","argued","asylum","argued asylum"
"42646","asylum","cost","asylum cost"
"42647","cost","successful","cost successful"
"42648","successful","applicants","successful applicants"
"42649","applicants","kilroysilk","applicants kilroysilk"
"42650","kilroysilk","successful","kilroysilk successful"
"42651","successful","asylum","successful asylum"
"42652","asylum","seeker","asylum seeker"
"42653","seeker","veritas","seeker veritas"
"42654","veritas","grant","veritas grant"
"42655","grant","amnesty","grant amnesty"
"42656","amnesty","britain","amnesty britain"
"42657","britain","claiming","britain claiming"
"42658","claiming","asylum","claiming asylum"
"42659","asylum","children","asylum children"
"42660","children","deport","children deport"
"42661","deport","britain","deport britain"
"42662","britain","fair","britain fair"
"42663","fair","share","fair share"
"42664","share","asylum","share asylum"
"42665","asylum","seekers","asylum seekers"
"42666","seekers","united","seekers united"
"42667","united","nations","united nations"
"42668","nations","convention","nations convention"
"42669","convention","human","convention human"
"42670","human","rights","human rights"
"42671","rights","argued","rights argued"
"42672","argued","kilroysilk","argued kilroysilk"
"42673","kilroysilk","spend","kilroysilk spend"
"42674","spend","extra","spend extra"
"42675","extra","provide","extra provide"
"42676","provide","refugees","provide refugees"
"42677","refugees","abroad","refugees abroad"
"42678","abroad","regiments","abroad regiments"
"42679","regiments","poll","regiments poll"
"42680","poll","move","poll move"
"42681","move","regiments","move regiments"
"42682","regiments","campaign","regiments campaign"
"42683","campaign","target","campaign target"
"42684","target","marginal","target marginal"
"42685","marginal","labour","marginal labour"
"42686","labour","seats","labour seats"
"42687","seats","election","seats election"
"42688","election","save","election save"
"42689","save","scottish","save scottish"
"42690","scottish","regiments","scottish regiments"
"42691","regiments","field","regiments field"
"42692","field","candidate","field candidate"
"42693","candidate","armed","candidate armed"
"42694","armed","forces","armed forces"
"42695","forces","minister","forces minister"
"42696","minister","adam","minister adam"
"42697","adam","ingram","adam ingram"
"42698","ingram","east","ingram east"
"42699","east","kilbride","east kilbride"
"42700","kilbride","unhappy","kilbride unhappy"
"42701","unhappy","defence","unhappy defence"
"42702","defence","merger","defence merger"
"42703","merger","plans","merger plans"
"42704","plans","endorsing","plans endorsing"
"42705","endorsing","opposition","endorsing opposition"
"42706","opposition","candidates","opposition candidates"
"42707","candidates","seats","candidates seats"
"42708","seats","marginals","seats marginals"
"42709","marginals","aberdeen","marginals aberdeen"
"42710","aberdeen","south","aberdeen south"
"42711","south","dumfriesshire","south dumfriesshire"
"42712","dumfriesshire","dundee","dumfriesshire dundee"
"42713","dundee","east","dundee east"
"42714","east","west","east west"
"42715","west","south","west south"
"42716","south","west","south west"
"42717","west","edinburgh","west edinburgh"
"42718","edinburgh","ochil","edinburgh ochil"
"42719","ochil","stirling","ochil stirling"
"42720","stirling","east","stirling east"
"42721","east","renfrewshire","east renfrewshire"
"42722","renfrewshire","western","renfrewshire western"
"42723","western","isles","western isles"
"42724","isles","campaigners","isles campaigners"
"42725","campaigners","unveiled","campaigners unveiled"
"42726","unveiled","huge","unveiled huge"
"42727","huge","poster","huge poster"
"42728","poster","featuring","poster featuring"
"42729","featuring","black","featuring black"
"42730","black","watch","black watch"
"42731","watch","soldiers","watch soldiers"
"42732","soldiers","fighting","soldiers fighting"
"42733","fighting","war","fighting war"
"42734","war","iraq","war iraq"
"42735","iraq","announced","iraq announced"
"42736","announced","election","announced election"
"42737","election","plans","election plans"
"42738","plans","scots","plans scots"
"42739","scots","guardsman","scots guardsman"
"42740","guardsman","allan","guardsman allan"
"42741","allan","hendry","allan hendry"
"42742","hendry","challenge","hendry challenge"
"42743","challenge","ingram","challenge ingram"
"42744","ingram","organised","ingram organised"
"42745","organised","volunteers","organised volunteers"
"42746","volunteers","announcing","volunteers announcing"
"42747","announcing","candidate","announcing candidate"
"42748","candidate","added","candidate added"
"42749","added","stopped","added stopped"
"42750","stopped","inflicting","stopped inflicting"
"42751","inflicting","damage","inflicting damage"
"42752","damage","labour","damage labour"
"42753","labour","government","labour government"
"42754","government","reverses","government reverses"
"42755","reverses","plan","reverses plan"
"42756","plan","merge","plan merge"
"42757","merge","scottish","merge scottish"
"42758","scottish","regiments","scottish regiments"
"42759","regiments","scotlands","regiments scotlands"
"42760","scotlands","conservative","scotlands conservative"
"42761","conservative","mp","conservative mp"
"42762","mp","peter","mp peter"
"42763","peter","duncan","peter duncan"
"42764","duncan","save","duncan save"
"42765","save","scottish","save scottish"
"42766","scottish","regiments","scottish regiments"
"42767","regiments","superb","regiments superb"
"42768","superb","job","superb job"
"42769","job","fighting","job fighting"
"42770","fighting","defence","fighting defence"
"42771","defence","cuts","defence cuts"
"42772","cuts","added","cuts added"
"42773","added","actions","added actions"
"42774","actions","reflected","actions reflected"
"42775","reflected","pride","reflected pride"
"42776","pride","people","pride people"
"42777","people","country","people country"
"42778","country","troops","country troops"
"42779","troops","shown","troops shown"
"42780","shown","steely","shown steely"
"42781","steely","determination","steely determination"
"42782","determination","labour","determination labour"
"42783","labour","pay","labour pay"
"42784","pay","betrayal","pay betrayal"
"42785","betrayal","honoured","betrayal honoured"
"42786","honoured","speak","honoured speak"
"42787","speak","rallies","speak rallies"
"42788","rallies","scotland","rallies scotland"
"42789","scotland","scottish","scotland scottish"
"42790","scottish","national","scottish national"
"42791","national","party","national party"
"42792","party","leader","party leader"
"42793","leader","alex","leader alex"
"42794","alex","salmond","alex salmond"
"42795","salmond","received","salmond received"
"42796","received","boost","received boost"
"42797","boost","campaigns","boost campaigns"
"42798","campaigns","decision","campaigns decision"
"42799","decision","endorse","decision endorse"
"42800","endorse","snp","endorse snp"
"42801","snp","candidates","snp candidates"
"42802","candidates","marginal","candidates marginal"
"42803","marginal","seats","marginal seats"
"42804","seats","labours","seats labours"
"42805","labours","arrogance","labours arrogance"
"42806","arrogance","undoing","arrogance undoing"
"42807","undoing","rid","undoing rid"
"42808","rid","scotlands","rid scotlands"
"42809","scotlands","historic","scotlands historic"
"42810","historic","regiments","historic regiments"
"42811","regiments","labour","regiments labour"
"42812","labour","mps","labour mps"
"42813","mps","scrapped","mps scrapped"
"42814","scrapped","labour","scrapped labour"
"42815","labour","mp","labour mp"
"42816","mp","george","mp george"
"42817","george","foulkes","george foulkes"
"42818","foulkes","campaigners","foulkes campaigners"
"42819","campaigners","difference","campaigners difference"
"42820","difference","outcome","difference outcome"
"42821","outcome","election","outcome election"
"42822","election","win","election win"
"42823","win","argument","win argument"
"42824","argument","serving","argument serving"
"42825","serving","soldier","serving soldier"
"42826","soldier","labour","soldier labour"
"42827","labour","proposing","labour proposing"
"42828","proposing","election","proposing election"
"42829","election","move","election move"
"42830","move","save","move save"
"42831","save","scottish","save scottish"
"42832","scottish","regiments","scottish regiments"
"42833","regiments","join","regiments join"
"42834","join","campaigners","join campaigners"
"42835","campaigners","rally","campaigners rally"
"42836","rally","london","rally london"
"42837","london","spring","london spring"
"42838","spring","defence","spring defence"
"42839","defence","secretary","defence secretary"
"42840","secretary","geoff","secretary geoff"
"42841","geoff","hoon","geoff hoon"
"42842","hoon","announced","hoon announced"
"42843","announced","scotlands","announced scotlands"
"42844","scotlands","regiments","scotlands regiments"
"42845","regiments","combined","regiments combined"
"42846","combined","single","combined single"
"42847","single","unit","single unit"
"42848","unit","move","unit move"
"42849","move","army","move army"
"42850","army","reforms","army reforms"
"42851","reforms","row","reforms row"
"42852","row","police","row police"
"42853","police","power","police power"
"42854","power","csos","power csos"
"42855","csos","police","csos police"
"42856","police","federation","police federation"
"42857","federation","strongly","federation strongly"
"42858","strongly","opposes","strongly opposes"
"42859","opposes","giving","opposes giving"
"42860","giving","community","giving community"
"42861","community","support","community support"
"42862","support","officers","support officers"
"42863","officers","csos","officers csos"
"42864","csos","power","csos power"
"42865","power","detain","power detain"
"42866","detain","suspects","detain suspects"
"42867","suspects","minutes","suspects minutes"
"42868","minutes","powers","minutes powers"
"42869","powers","piloted","powers piloted"
"42870","piloted","extended","piloted extended"
"42871","extended","police","extended police"
